Date,MSI
2015/6/24,0.018266032092075824
2015/6/25,0.08133757886532783
2015/6/26,6.150434113664723
2015/6/29,6.043776218828905
2015/6/30,9.220392645366202
2015/7/1,0.36062672182246114
2015/7/2,0.0582428278473005
2015/7/6,2.5175020563252772
2015/7/7,0.8757806602594096
2015/7/8,0.49954694298994734
2015/7/9,4.23955388921309
2015/7/10,0.7575135950130734
2015/7/13,7.192207602618887
2015/7/14,0.7960415800340968
2015/7/15,5.908073919579759
2015/7/16,1.3069791598849563
2015/7/17,0.5293605983108837
2015/7/20,0.6020058284554007
2015/7/21,0.09515079902041196
2015/7/22,0.18356366083178904
2015/7/23,1.0091432193491991
2015/7/24,2.2902194576800547
2015/7/27,4.320871818243865
2015/7/28,7.930850328805754
2015/7/29,1.276355931019262
2015/7/30,0.08925360381939548
2015/7/31,4.908627544342433
2015/8/3,2.2811020677138463
2015/8/4,6.336070355050087
2015/8/5,7.202022877228266
2015/8/6,0.6431433815712211
2015/8/7,2.963283691566614
2015/8/10,0.4256173138757626
2015/8/11,1.3047908211055377
2015/8/12,0.16552545747076075
2015/8/13,0.5577675658966945
2015/8/14,0.10038238040968994
2015/8/17,4.857603814666084
2015/8/18,0.15283170790541548
2015/8/19,0.024403035425692634
2015/8/20,4.338993929031857
2015/8/21,6.220916619092853
2015/8/24,3.56917495368442
2015/8/25,6.518503802549525
2015/8/26,8.838077137504877
2015/8/27,2.13331762530744
2015/8/28,0.22696864506895464
2015/8/31,7.3202001009221025
2015/9/1,2.2091912873995803
2015/9/2,5.010044290740383
2015/9/3,1.1485156856320542
2015/9/4,6.089565213420271
2015/9/8,8.376218208701076
2015/9/9,2.2949595792791913
2015/9/10,0.12211568593840393
2015/9/11,0.3256100509862468
2015/9/14,1.2896989115443258
2015/9/15,1.2354205290826297
2015/9/16,0.09348097473154977
2015/9/17,1.1954335890022112
2015/9/18,0.11476924015309932
2015/9/21,6.539408305156437
2015/9/22,0.20790297074433461
2015/9/23,7.261801127500931
2015/9/24,4.121493374463421
2015/9/25,6.892937349998223
2015/9/28,2.4284509849181974
2015/9/29,3.24596102604793
2015/9/30,5.085210336159638
2015/10/1,5.9160812880486775
2015/10/2,3.258772767516551
2015/10/5,0.12534969535374443
2015/10/6,2.7027490646211976
2015/10/7,0.12187389046682784
2015/10/8,2.532394250057006
2015/10/9,0.8543739397545028
2015/10/12,0.9096614553010811
2015/10/13,0.28943346290042055
2015/10/14,0.73898115479811
2015/10/15,0.0436680566955139
2015/10/16,3.0949654993794455
2015/10/19,4.14635648214738
2015/10/20,0.21713919416878524
2015/10/21,0.028245986135544836
2015/10/22,1.3535608489747604
2015/10/23,11.139780705120607
2015/10/26,0.8646939887084528
2015/10/27,3.2440964694072503
2015/10/28,4.894618211919532
2015/10/29,0.1931574647924452
2015/10/30,0.012621365271267174
2015/11/2,9.721337708589573
2015/11/3,2.996202953164318
2015/11/4,1.473255145734732
2015/11/5,0.49745218918727024
2015/11/6,1.975302018082423
2015/11/9,5.156759224226438
2015/11/10,3.03032710418189
2015/11/11,2.053669224261128
2015/11/12,0.5583840957593291
2015/11/13,1.098865823808201
2015/11/16,9.677191505420836
2015/11/17,3.235021786987505
2015/11/18,0.02856879840144366
2015/11/19,5.557740636399248
2015/11/20,1.9931456842782491
2015/11/23,4.567140886570149
2015/11/24,1.946489573710301
2015/11/25,1.9218886387145095
2015/11/27,8.760506854912387
2015/11/30,1.9144135989231195
2015/12/1,0.12106473902696456
2015/12/2,12.090726186944556
2015/12/3,1.7179192613557348
2015/12/4,3.455842119342359
2015/12/7,2.0481055988444288
2015/12/8,1.44827991387082
2015/12/9,1.177853853049918
2015/12/10,1.0816757869844054
2015/12/11,0.0379281569613363
2015/12/14,3.545543198860624
2015/12/15,0.206169950312415
2015/12/16,8.326875449856956
2015/12/17,1.5858542824202477
2015/12/18,11.168290150704404
2015/12/21,2.75789179197764
2015/12/22,3.798943630043025
2015/12/23,1.178111116702134
2015/12/24,0.5280076722423724
2015/12/28,0.19483712555691504
2015/12/29,1.8295251388338358
2015/12/30,0.46797885904353376
2015/12/31,2.8395020629287675
2016/1/4,4.364814615143967
2016/1/5,3.4622341444957594
2016/1/6,2.639797650999274
2016/1/7,2.6042774589830118
2016/1/8,0.06193765020825487
2016/1/11,1.0693079910740324
2016/1/12,0.26922857347734985
2016/1/13,9.196262802080398
2016/1/14,0.932321638975321
2016/1/15,2.627954713385668
2016/1/19,0.6489742131090105
2016/1/20,0.028617490337756468
2016/1/21,0.7256234100721551
2016/1/22,3.4387507482569113
2016/1/25,0.49041255425317326
2016/1/26,0.3122026154635777
2016/1/27,1.9437471615640642
2016/1/28,3.5543555877324704
2016/1/29,0.9688125649260619
2016/2/1,0.5620134412928953
2016/2/2,2.242691647947218
2016/2/3,1.8576524691324983
2016/2/4,0.036176170630936526
2016/2/5,4.23835647553549
2016/2/8,1.5002208370917198
2016/2/9,0.8965529610873112
2016/2/10,0.22480484596014433
2016/2/11,0.07229960998918213
2016/2/12,9.901526008622188
2016/2/16,0.7553045012325268
2016/2/17,8.960472807253876
2016/2/18,0.053738833993905645
2016/2/19,0.10513501483118713
2016/2/22,0.3943118427395436
2016/2/23,1.3098806396957012
2016/2/24,1.4268312583375053
2016/2/25,0.4242720677910408
2016/2/26,0.3320777127449793
2016/2/29,1.5653888194114545
2016/3/1,0.03779268636948232
2016/3/2,0.39939901469094935
2016/3/3,0.5522895417053758
2016/3/4,7.55238590386417
2016/3/7,0.38443508935404264
2016/3/8,0.18800172738878956
2016/3/9,0.40158622340473804
2016/3/10,9.69438821318125
2016/3/11,6.7087231053180085
2016/3/14,0.30221118806561476
2016/3/15,7.167061934424507
2016/3/16,1.0109547899658964
2016/3/17,4.568692459568983
2016/3/18,0.8064898489177413
2016/3/21,1.3344806812823848
2016/3/22,4.070242117024363
2016/3/23,0.3564947481490331
2016/3/24,1.577886916991993
2016/3/28,15.141536460601388
2016/3/29,1.5436462113638267
2016/3/30,1.6629916441141743
2016/3/31,14.42195292972284
2016/4/1,0.33550861454688574
2016/4/4,6.726074589593252
2016/4/5,2.469538377684528
2016/4/6,3.8492246480962464
2016/4/7,2.236617495045514
2016/4/8,23.835022782955015
2016/4/11,1.2925751266490577
2016/4/12,3.1660323529252854
2016/4/13,9.656997931874194
2016/4/14,6.347001090561337
2016/4/15,5.733470868787641
2016/4/18,0.2971487586606341
2016/4/19,70.25465519942959
2016/4/20,80.73133448230071
2016/4/21,30.567135668700416
2016/4/22,45.33414846135666
2016/4/25,19.97707208839498
2016/4/26,11.432516791573432
2016/4/27,0.9693755792658375
2016/4/28,0.16013954065369362
2016/4/29,0.15532389724837622
2016/5/2,16.122550118961648
2016/5/3,9.442686660951392
2016/5/4,12.828044848475534
2016/5/5,0.27484193105657007
2016/5/6,3.47915890924327
2016/5/9,1.0013071512942517
2016/5/10,4.828711518487694
2016/5/11,0.0316678959836129
2016/5/12,9.70270177510985
2016/5/13,0.3539272949182248
2016/5/16,4.048441631585628
2016/5/17,2.445985526068071
2016/5/18,1.490697670071826
2016/5/19,3.4168713530794754
2016/5/20,1.2179638834425497
2016/5/23,2.5657073675321196
2016/5/24,0.2652230307562379
2016/5/25,0.17623215514532825
2016/5/26,1.1772005623861674
2016/5/27,0.5449165563553481
2016/5/31,2.6784075023500273
2016/6/1,3.529958298354788
2016/6/2,0.40350580234366407
2016/6/3,10.318623176791442
2016/6/6,6.194935763357098
2016/6/7,0.6603964864500997
2016/6/8,3.3007270493963112
2016/6/9,1.3471199723132559
2016/6/10,23.225955167871067
2016/6/13,0.932666751533764
2016/6/14,16.20186949901844
2016/6/15,11.113972830638621
2016/6/16,1.6948901141929462
2016/6/17,0.2620092458485295
2016/6/20,0.39045444813957564
2016/6/21,13.567012573349919
2016/6/22,6.065201341769048
2016/6/23,8.658420662715045
2016/6/24,1.110904106139774
2016/6/27,5.904186107586264
2016/6/28,0.665109715916722
2016/6/29,0.6223763736626848
2016/6/30,2.511172749228902
2016/7/1,0.06708870715755465
2016/7/5,3.4056574295554625
2016/7/6,1.443143230213944
2016/7/7,0.7088173349315694
2016/7/8,3.522143369900051
2016/7/11,1.3387619278175797
2016/7/12,0.11915970319431886
2016/7/13,0.07222971497744549
2016/7/14,23.931154942934047
2016/7/15,1.1672604427575917
2016/7/18,4.436305980022902
2016/7/19,2.0859719531704424
2016/7/20,1.7480900253235545
2016/7/21,1.9297130429668157
2016/7/22,4.8000804601375195
2016/7/25,0.5369842414001056
2016/7/26,0.11226313626525626
2016/7/27,0.021531905075442698
2016/7/28,0.06541066606432198
2016/7/29,0.08787339920299408
2016/8/1,3.179176536901286
2016/8/2,0.33071089171351087
2016/8/3,0.6747252095854159
2016/8/4,2.4608813909458096
2016/8/5,0.09761814830828613
2016/8/8,0.12170447305075888
2016/8/9,0.31327987805963364
2016/8/10,1.0408999087966433
2016/8/11,16.2470419105694
2016/8/12,0.8984522925920746
2016/8/15,0.6395502160307008
2016/8/16,0.5406610002529902
2016/8/17,4.752600898237053
2016/8/18,7.126233541094594
2016/8/19,0.7736792024218354
2016/8/22,2.53103531061012
2016/8/23,1.9606322090794432
2016/8/24,5.644336726853453
2016/8/25,2.942263771542247
2016/8/26,0.3343238911774296
2016/8/29,12.052849567035777
2016/8/30,0.3322156180749317
2016/8/31,2.3016423379007565
2016/9/1,0.34627701763187824
2016/9/2,0.1142609106729055
2016/9/6,0.10685229689474157
2016/9/7,0.1057193441624242
2016/9/8,0.15286763398599906
2016/9/9,5.6512810782516665
2016/9/12,0.18514845148944106
2016/9/13,1.1945902714479892
2016/9/14,0.39767043786855655
2016/9/15,1.9192050686641728
2016/9/16,1.7534829614196674
2016/9/19,0.07008228653645111
2016/9/20,0.06465316273756505
2016/9/21,0.4474815616644692
2016/9/22,0.11662199970080406
2016/9/23,0.8956393855098094
2016/9/26,0.3328605935240572
2016/9/27,1.068344755434099
2016/9/28,3.1857801232758485
2016/9/29,2.133614150626892
2016/9/30,6.846805919392388
2016/10/3,10.281042527457322
2016/10/4,1.962365278337114
2016/10/5,0.7262434419681149
2016/10/6,5.842606183265217
2016/10/7,1.701026077788493
2016/10/10,2.7004978416254235
2016/10/11,25.33950195995739
2016/10/12,0.7880547336255666
2016/10/13,5.851018475633109
2016/10/14,0.9035358139460824
2016/10/17,0.07519642773417864
2016/10/18,7.882839112898645
2016/10/19,0.5602090563681434
2016/10/20,0.5311508099739038
2016/10/21,6.3732086211510826
2016/10/24,0.6906929254175055
2016/10/25,3.201372848510985
2016/10/26,8.410095046329689
2016/10/27,0.48617525849611515
2016/10/28,7.347429580374421
2016/10/31,10.700349836103944
2016/11/1,0.3028667867106748
2016/11/2,2.5943179078717833
2016/11/3,0.1827297920283158
2016/11/4,0.062324243830783985
2016/11/7,1.6983865257843767
2016/11/8,4.702342877543589
2016/11/9,1.6346951543675012
2016/11/10,5.906701695894998
2016/11/11,0.5916164084872728
2016/11/14,0.29454803453823286
2016/11/15,5.939462052330308
2016/11/16,0.6418504868390748
2016/11/17,0.1218519981123801
2016/11/18,0.053395372242012996
2016/11/21,2.24029869747075
2016/11/22,5.247449932588801
2016/11/23,6.038555309299101
2016/11/25,0.3683564452088761
2016/11/28,1.7505910323070963
2016/11/29,0.8178988836743006
2016/11/30,0.4492301806337758
2016/12/1,1.0497512286712618
2016/12/2,0.6188413373726503
2016/12/5,14.613633861191168
2016/12/6,0.26482979396484496
2016/12/7,0.1922770983966871
2016/12/8,0.8513023516980012
2016/12/9,3.8361182871188957
2016/12/12,0.37344182373063006
2016/12/13,1.6468326096752472
2016/12/14,0.4231090436382185
2016/12/15,2.3547386416759575
2016/12/16,0.12577051532760528
2016/12/19,1.5551268219139156
2016/12/20,0.05732206718617744
2016/12/21,1.4846103663051406
2016/12/22,0.04735307686987191
2016/12/23,0.45758750501181517
2016/12/27,10.476903997893386
2016/12/28,0.021485676465442204
2016/12/29,0.07548155232071037
2016/12/30,0.01835951030128665
2017/1/3,2.5922795059903923
2017/1/4,2.1483828439502375
2017/1/5,2.750061773971177
2017/1/6,5.337350319439325
2017/1/9,7.8329637780910435
2017/1/10,0.5413318130502284
2017/1/11,1.0545460013082413
2017/1/12,1.1498882802480666
2017/1/13,2.455782071781473
2017/1/17,0.1593138047736979
2017/1/18,8.0318653939523
2017/1/19,5.26891212425499
2017/1/20,5.617702595293916
2017/1/23,6.297040833838679
2017/1/24,8.110561474669963
2017/1/25,14.566555966364358
2017/1/26,9.214178992220152
2017/1/27,11.16847553124818
2017/1/30,7.989631194739854
2017/1/31,4.419077229732146
2017/2/1,0.012511686906760959
2017/2/2,0.7588200223729875
2017/2/3,4.436649335962135
2017/2/6,1.8446461382507933
2017/2/7,1.5511737052341132
2017/2/8,1.1066942414756806
2017/2/9,0.0674253342865765
2017/2/10,5.14430999855697
2017/2/13,2.5605756346316966
2017/2/14,1.3405764621225662
2017/2/15,0.0838457602355528
2017/2/16,2.369355064171131
2017/2/17,0.2620521115014114
2017/2/21,0.8828029727885278
2017/2/22,1.2658905344428155
2017/2/23,9.063607435113827
2017/2/24,0.9032794215560477
2017/2/27,0.17752884850833225
2017/2/28,1.6502172752092585
2017/3/1,2.744765920847738
2017/3/2,0.8591832495177868
2017/3/3,0.9915207712687878
2017/3/6,3.6923183752290756
2017/3/7,1.3186065248096495
2017/3/8,0.009688482408619584
2017/3/9,1.3861200110328211
2017/3/10,11.521927888665717
2017/3/13,2.22363814579524
2017/3/14,1.276125873548811
2017/3/15,0.7413428022555756
2017/3/16,8.398572511574095
2017/3/17,2.427139678570095
2017/3/20,1.1365506000071246
2017/3/21,0.42656935824954695
2017/3/22,1.1813937030607364
2017/3/23,0.4605219914409425
2017/3/24,1.3998296810498667
2017/3/27,1.6064355557596781
2017/3/28,14.062907067781175
2017/3/29,0.6028083046246957
2017/3/30,1.371593492007244
2017/3/31,0.7115413768802182
2017/4/3,0.26968183900714965
2017/4/4,11.533106018522801
2017/4/5,2.4283230040681127
2017/4/6,13.736658533962943
2017/4/7,0.045251552935576436
2017/4/10,0.6083714946096496
2017/4/11,1.6720720351472718
2017/4/12,0.4932796289998411
2017/4/13,2.113307615234858
2017/4/17,8.91200772277928
2017/4/18,1.241545768206513
2017/4/19,4.105356285654435
2017/4/20,7.972609098623266
2017/4/21,2.682303997418044
2017/4/24,14.555402389506241
2017/4/25,0.48743424944185415
2017/4/26,2.4715150724151433
2017/4/27,4.93887863197877
2017/4/28,0.2512186994375249
2017/5/1,2.1698337765310822
2017/5/2,1.3051949512957597
2017/5/3,35.073916238827714
2017/5/4,16.184409779742214
2017/5/5,12.674123394405353
2017/5/8,3.3588179589815597
2017/5/9,3.029414191711626
2017/5/10,0.770968892279885
2017/5/11,1.6587170047103563
2017/5/12,14.363946724084311
2017/5/15,0.4715067378379462
2017/5/16,0.18178937527427538
2017/5/17,0.1851727617341089
2017/5/18,0.7269013895195975
2017/5/19,1.5566456786040197
2017/5/22,0.1502560403611415
2017/5/23,35.20568220866575
2017/5/24,38.845988177595885
2017/5/25,18.064262452299392
2017/5/26,22.106180873864535
2017/5/30,9.17865698488481
2017/5/31,10.622912394429356
2017/6/1,0.755983270977698
2017/6/2,0.4227107639478451
2017/6/5,10.141383266304446
2017/6/6,0.3408844735294963
2017/6/7,3.255236018913494
2017/6/8,8.295529844216189
2017/6/9,0.5906551579470191
2017/6/12,33.049369776462925
2017/6/13,0.25141982269282337
2017/6/14,8.865018299792888
2017/6/15,0.8710459727715478
2017/6/16,13.446477634561216
2017/6/19,0.053442003052488585
2017/6/20,0.34539022168802486
2017/6/21,10.683885656963671
2017/6/22,0.3042275197745739
2017/6/23,1.9232650323832818
2017/6/26,0.44560643296732655
2017/6/27,5.004419136800944
2017/6/28,14.761569634983285
2017/6/29,5.590977687599803
2017/6/30,0.5514797315722346
2017/7/3,8.95082512413495
2017/7/5,0.40285864418944883
2017/7/6,3.9206903690867203
2017/7/7,1.5830379596501398
2017/7/10,0.4049831763356502
2017/7/11,2.1000300781915477
2017/7/12,3.0732070440432593
2017/7/13,0.6374695259983091
2017/7/14,5.553525258026976
2017/7/17,15.463424094171314
2017/7/18,1.4855340715969774
2017/7/19,2.6521451878702575
2017/7/20,3.009224381991429
2017/7/21,0.6398439319995911
2017/7/24,3.414714014640512
2017/7/25,1.4104665748591938
2017/7/26,0.1202013824085137
2017/7/27,0.8199782657918575
2017/7/28,0.7352375464745718
2017/7/31,1.332695662018087
2017/8/1,0.024220311449906502
2017/8/2,1.2158967460250718
2017/8/3,0.9380793845732014
2017/8/4,1.2669081070888755
2017/8/7,0.06678385496542885
2017/8/8,0.05780675287743091
2017/8/9,0.6143621879776001
2017/8/10,0.6264625950170791
2017/8/11,0.06306300024208648
2017/8/14,2.783538376124069
2017/8/15,1.4345351930023629
2017/8/16,0.7403175797715515
2017/8/17,0.8716941010841195
2017/8/18,2.7826350178062915
2017/8/21,2.688751724493251
2017/8/22,0.15555603097471613
2017/8/23,0.691668947301456
2017/8/24,0.11294383958178797
2017/8/25,27.717433625624423
2017/8/28,3.4175079559229613
2017/8/29,2.3648489345946397
2017/8/30,4.526364709265094
2017/8/31,0.8376467995777596
2017/9/1,2.2283157202383745
2017/9/5,1.5104701992056977
2017/9/6,1.4554472396306044
2017/9/7,13.382932482289025
2017/9/8,4.423711550081314
2017/9/11,0.7592859585905041
2017/9/12,2.6429687096619747
2017/9/13,0.07372705063922155
2017/9/14,0.039231425639287845
2017/9/15,0.24315382239544117
2017/9/18,0.31269129577622085
2017/9/19,3.0998695542497137
2017/9/20,0.36375833565162125
2017/9/21,5.505740276168206
2017/9/22,0.06652967998272805
2017/9/25,0.0020869231682390877
2017/9/26,3.1816427427989225
2017/9/27,0.8330005226799484
2017/9/28,1.799457831865893
2017/9/29,2.1423037693009994
2017/10/2,0.09370213661303803
2017/10/3,0.5457178948120774
2017/10/4,0.23479049793063086
2017/10/5,1.8423504441959688
2017/10/6,0.39146448822261465
2017/10/9,1.7557500216619932
2017/10/10,3.7374251761107447
2017/10/11,0.19810519209154362
2017/10/12,4.300940563969897
2017/10/13,1.3761449162892492
2017/10/16,2.16463922358736
2017/10/17,2.6272200588415653
2017/10/18,0.4445137225291435
2017/10/19,2.04201805051884
2017/10/20,0.35891574631533224
2017/10/23,0.03296706495884338
2017/10/24,0.6564510245142672
2017/10/25,1.0552383336869586
2017/10/26,0.1638965201931186
2017/10/27,0.38579881267807314
2017/10/30,5.5968346884352185
2017/10/31,0.21222126523679144
2017/11/1,5.531305022957782
2017/11/2,0.5053295078860596
2017/11/3,2.2768068087010285
2017/11/6,1.0853411602416396
2017/11/7,3.9106357364095503
2017/11/8,1.1696867024845465
2017/11/9,0.025445233872698703
2017/11/10,0.3990245616131022
2017/11/13,0.10347425508544944
2017/11/14,0.70497768745796
2017/11/15,1.0734745079256676
2017/11/16,4.0367872105532125
2017/11/17,15.359367007271306
2017/11/20,2.791201151285615
2017/11/21,25.9053331950349
2017/11/22,0.10845419110607699
2017/11/24,14.82929207421901
2017/11/27,0.6513091554672974
2017/11/28,0.48806076279029026
2017/11/29,0.11520038161180846
2017/11/30,0.4542240150068342
2017/12/1,5.550248242505557
2017/12/4,8.144659773338601
2017/12/5,8.37073043601335
2017/12/6,1.4504799941172417
2017/12/7,0.15758075774782634
2017/12/8,3.66474307681891
2017/12/11,1.9282844639985224
2017/12/12,1.7704412671275014
2017/12/13,0.37760264445136466
2017/12/14,12.622125769253003
2017/12/15,8.838064520796582
2017/12/18,4.119649505855375
2017/12/19,0.07718618862657367
2017/12/20,12.047334669282943
2017/12/21,0.5238492856451694
2017/12/22,1.6157920898783686
2017/12/26,0.32992302936759293
2017/12/27,0.6578983618451917
2017/12/28,1.923023599278114
2017/12/29,0.42047081591792296
2018/1/2,0.3759786488942528
2018/1/3,2.179773338181764
2018/1/4,0.121031948155709
2018/1/5,1.407892009511388
2018/1/8,3.7795908146484916
2018/1/9,0.021758753993485824
2018/1/10,0.12332678167840525
2018/1/11,2.688655140635679
2018/1/12,5.397802155622884
2018/1/16,0.18800537103319268
2018/1/17,1.9506909523736804
2018/1/18,1.4335756278949747
2018/1/19,1.6264619206493285
2018/1/22,1.7365111713149919
2018/1/23,1.9553946545883507
2018/1/24,0.7254884173814984
2018/1/25,10.83373134895443
2018/1/26,1.7265644363054151
2018/1/29,0.7376496530881068
2018/1/30,7.115714064494121
2018/1/31,0.9232857200997082
2018/2/1,21.50485095081099
2018/2/2,6.872587991791966
2018/2/5,0.08162341135089513
2018/2/6,8.060379596147628
2018/2/7,2.494147745627653
2018/2/8,0.2580000283662508
2018/2/9,0.04745392990485292
2018/2/12,1.0605714156425807
2018/2/13,5.069313707010163
2018/2/14,0.7383373531586446
2018/2/15,11.257456683049856
2018/2/16,8.308553244362843
2018/2/20,3.5088247648960107
2018/2/21,1.756358524805952
2018/2/22,1.4502994687896482
2018/2/23,0.8075859354611268
2018/2/26,0.11388646058240527
2018/2/27,2.5161920169512952
2018/2/28,1.4341784782534512
2018/3/1,0.004732474789155667
2018/3/2,10.968027097480254
2018/3/5,0.03596483542926877
2018/3/6,0.3412549594956488
2018/3/7,0.266614572530228
2018/3/8,3.6316103201345653
2018/3/9,8.89170464017824
2018/3/12,2.1588089106536104
2018/3/13,2.2567703388229874
2018/3/14,7.664201421855367
2018/3/15,1.2540881555362098
2018/3/16,9.91978313438416
2018/3/19,4.143275733746794
2018/3/20,0.31411753063394265
2018/3/21,1.301362763951384
2018/3/22,2.876625497244772
2018/3/23,4.629433397855719
2018/3/26,8.126495346954378
2018/3/27,0.2996431240793467
2018/3/28,2.700799205084173
2018/3/29,0.5149040986024593
2018/4/2,1.4266899798218153
2018/4/3,3.3665002985825065
2018/4/4,1.1109248951350907
2018/4/5,0.016640215638348353
2018/4/6,0.4081106229228682
2018/4/9,2.0268300250014364
2018/4/10,0.8749881797813608
2018/4/11,0.16029008646966292
2018/4/12,0.35326982778971433
2018/4/13,0.547110875737566
2018/4/16,0.3298797294776161
2018/4/17,4.263035513803148
2018/4/18,0.7181034187453342
2018/4/19,20.537320515216496
2018/4/20,18.731535276279057
2018/4/23,25.25237245463056
2018/4/24,18.493984659595878
2018/4/25,15.902858543712561
2018/4/26,1.7360923197450173
2018/4/27,15.383592154051957
2018/4/30,4.175575886375291
2018/5/1,0.9643807687119056
2018/5/2,0.11207058747274873
2018/5/3,0.9504677792171939
2018/5/4,2.5958739888114755
2018/5/7,3.852624865841175
2018/5/8,1.707663566356387
2018/5/9,1.5925568812691486
2018/5/10,2.2734724726329407
2018/5/11,0.5925194498030925
2018/5/14,6.315139836047095
2018/5/15,0.22697444602674532
2018/5/16,4.363975915247105
2018/5/17,0.5330553070638213
2018/5/18,2.094946655323059
2018/5/21,6.643024378393748
2018/5/22,1.4443365760272162
2018/5/23,2.9585365607802587
2018/5/24,0.7953316247173973
2018/5/25,11.421609852720135
2018/5/29,2.0709210161825604
2018/5/30,2.0910628920578187
2018/5/31,2.4184079495777473
2018/6/1,0.27998669195768816
2018/6/4,0.09700420881237033
2018/6/5,3.358973275716602
2018/6/6,0.6251273574517477
2018/6/7,1.062480302099378
2018/6/8,0.032551852013572975
2018/6/11,0.0605490839152097
2018/6/12,9.705993577723431
2018/6/13,0.15474664948559752
2018/6/14,0.2864315656710219
2018/6/15,2.1982657321833465
2018/6/18,4.054973006242171
2018/6/19,2.3907967724062056
2018/6/20,0.5485103882405127
2018/6/21,9.48924580268576
2018/6/22,2.2095673365537323
2018/6/25,1.5173028812491782
2018/6/26,2.4236004546771635
2018/6/27,7.089841887050517
2018/6/28,3.895516628789907
2018/6/29,2.4986125643375816
2018/7/2,1.5126246575486908
2018/7/3,1.7452171458061592
2018/7/5,1.1222038873017735
2018/7/6,0.3705441180052828
2018/7/9,16.413282916147132
2018/7/10,5.923154495028993
2018/7/11,1.381024975692016
2018/7/12,4.1810712927424465
2018/7/13,0.04491916646705513
2018/7/16,3.08478615012641
2018/7/17,0.7271208942413843
2018/7/18,1.105077798177115
2018/7/19,0.3690043310537552
2018/7/20,1.66846845118256
2018/7/23,10.419319512408796
2018/7/24,4.811118916176332
2018/7/25,3.2463034084348057
2018/7/26,0.10165848535361055
2018/7/27,0.07975117252185075
2018/7/30,0.11851137533346526
2018/7/31,0.18598996986542218
2018/8/1,0.18922461950390793
2018/8/2,1.3636743126693849
2018/8/3,0.23982231912890803
2018/8/6,2.099380519135949
2018/8/7,1.698279394252568
2018/8/8,0.10042497650256929
2018/8/9,13.711620642732537
2018/8/10,0.6283205806070604
2018/8/13,2.16337848603456
2018/8/14,0.10744309437370286
2018/8/15,3.265374563763764
2018/8/16,0.7634499266251374
