Date,CSI
2015/7/14,1.8861022476302456
2015/7/15,1.1163512707777592
2015/7/16,1.2716841871468285
2015/7/17,0.9195590084664349
2015/7/20,8.767833742522475
2015/7/21,4.589243209043444
2015/7/22,24.925295520480216
2015/7/23,0.6022808341284611
2015/7/24,1.4297797433888502
2015/7/27,2.3103174191120144
2015/7/28,0.5576558395623903
2015/7/29,1.5033365313909879
2015/7/30,17.79977897664267
2015/7/31,0.5336030641274739
2015/8/3,0.8666814121053202
2015/8/4,0.7678392718686012
2015/8/5,2.0146717539751986
2015/8/6,2.948766985688825
2015/8/7,1.659229555545115
2015/8/10,4.003484219419104
2015/8/11,1.9392321936255137
2015/8/12,4.1690281579400175
2015/8/13,0.5757745585648443
2015/8/14,3.15267306767196
2015/8/17,0.5679837353672296
2015/8/18,10.436624196576506
2015/8/19,48.54137163008952
2015/8/20,0.6612395114864529
2015/8/21,1.2563173660328748
2015/8/24,0.6825483628186755
2015/8/25,0.3612382645775596
2015/8/26,0.3472028183104075
2015/8/27,1.8744763573635572
2015/8/28,14.231370615796045
2015/8/31,0.46000345672833737
2015/9/1,1.0974939277656945
2015/9/2,0.4210023233592537
2015/9/3,1.521623543656123
2015/9/4,0.5149092011784219
2015/9/8,0.518859309347118
2015/9/9,3.9958707706683647
2015/9/10,6.710594182654213
2015/9/11,0.8511155227394772
2015/9/14,8.020101164295609
2015/9/15,0.4226465794523212
2015/9/16,20.92649371620656
2015/9/17,1.1404315453544691
2015/9/18,11.322936808799305
2015/9/21,1.435778779424691
2015/9/22,1.9806266693511838
2015/9/23,0.606273273611594
2015/9/24,0.9556453283178817
2015/9/25,0.5215490648961996
2015/9/28,0.5785110400896312
2015/9/29,1.0617245353660245
2015/9/30,1.0809101053474608
2015/10/1,0.7458340107863467
2015/10/2,0.8842425770343919
2015/10/5,17.64765886835338
2015/10/6,0.7520972371079163
2015/10/7,16.65507490343778
2015/10/8,0.3783928011593351
2015/10/9,3.010868170290511
2015/10/12,1.097372478376703
2015/10/13,2.068058020670182
2015/10/14,0.7368584691433157
2015/10/15,13.347295985622328
2015/10/16,2.063496466662177
2015/10/19,0.5044324238718635
2015/10/20,3.202009829675177
2015/10/21,0.9829617420435013
2015/10/22,0.8037190617970854
2015/10/23,0.9889195398569611
2015/10/26,2.7609107314783428
2015/10/27,1.0314161572019005
2015/10/28,0.3549311237480623
2015/10/29,14.092663157684088
2015/10/30,2.056923076276745
2015/11/2,0.34553066823943246
2015/11/3,1.021965807452144
2015/11/4,4.1432935561193265
2015/11/5,4.734584406228
2015/11/6,0.38769085523018776
2015/11/9,0.4952937308276316
2015/11/10,2.3938706409446366
2015/11/11,12.849575598944071
2015/11/12,1.4888504195319228
2015/11/13,0.3490484707104272
2015/11/16,1.4343304179305054
2015/11/17,2.3465540746522824
2015/11/18,36.8324203551867
2015/11/19,0.3583866132849356
2015/11/20,3.4425804622297385
2015/11/23,1.9711172375163852
2015/11/24,6.729142896025962
2015/11/25,11.096148213649531
2015/11/27,0.6618836716770596
2015/11/30,1.7257560921373194
2015/12/1,16.256732825953126
2015/12/2,1.5912039605016806
2015/12/3,0.5003061266542354
2015/12/4,0.8508617013627423
2015/12/7,2.2501234757476967
2015/12/8,2.0678850360783434
2015/12/9,5.4365284015548285
2015/12/10,2.229292498337827
2015/12/11,13.676571998487816
2015/12/14,3.600060893754812
2015/12/15,10.373087165605094
2015/12/16,0.8065930740606683
2015/12/17,1.538531041499023
2015/12/18,0.6069566221120518
2015/12/21,0.6702411091907462
2015/12/22,1.0627000096739438
2015/12/23,1.667459123381124
2015/12/24,7.818341240981788
2015/12/28,3.9601177621824823
2015/12/29,1.1572093658537952
2015/12/30,5.50038077205228
2015/12/31,0.9636853437531624
2016/1/4,0.4827934751807697
2016/1/5,1.32290003349847
2016/1/6,2.1057997486816253
2016/1/7,0.6808938375763527
2016/1/8,38.579667874029724
2016/1/11,1.8618787806689108
2016/1/12,13.564131485795876
2016/1/13,0.4978208215688173
2016/1/14,1.5387358153221695
2016/1/15,0.8222827682206593
2016/1/19,2.442699034992659
2016/1/20,22.716386315584693
2016/1/21,1.516482923395635
2016/1/22,2.0996218331946586
2016/1/25,1.089203855076808
2016/1/26,3.5248703962706003
2016/1/27,1.022830557163086
2016/1/28,0.6212110872696869
2016/1/29,1.6165711594004897
2016/2/1,8.591867267807428
2016/2/2,0.39893310750294836
2016/2/3,1.3707983833957642
2016/2/4,20.085430963573025
2016/2/5,1.3429948277102128
2016/2/8,0.7854319753694925
2016/2/9,0.6427778798880467
2016/2/10,6.7421049955258745
2016/2/11,23.82974763830791
2016/2/12,0.5021925548376789
2016/2/16,1.6295857550516004
2016/2/17,0.6515002863928752
2016/2/18,56.79585707255957
2016/2/19,10.05406951638139
2016/2/22,4.497322065712436
2016/2/23,3.242077873883815
2016/2/24,1.3068278078876625
2016/2/25,9.164793100219029
2016/2/26,3.3799564714048196
2016/2/29,0.556554324512987
2016/3/1,46.998647885921905
2016/3/2,3.8016511472978074
2016/3/3,1.0476509076598688
2016/3/4,0.35493682352055866
2016/3/7,3.2095824581669192
2016/3/8,21.09707650969724
2016/3/9,1.2912487659215337
2016/3/10,1.0033417334388959
2016/3/11,0.696278284962332
2016/3/14,2.0594664032383676
2016/3/15,0.36267181636434564
2016/3/16,2.982135398709541
2016/3/17,0.8792761415193733
2016/3/18,2.0503457214151037
2016/3/21,1.5395744976266335
2016/3/22,1.085541055218015
2016/3/23,6.137891794786347
2016/3/24,14.430595903827657
2016/3/28,0.5669838810157979
2016/3/29,2.4475483814551886
2016/3/30,0.8494194340662479
2016/3/31,0.4504987375986442
2016/4/1,21.353247606556163
2016/4/4,0.7926117944193674
2016/4/5,1.4209094398757005
2016/4/6,0.5044733594385221
2016/4/7,4.425384828794291
2016/4/8,0.39814608324984646
2016/4/11,12.516263652106032
2016/4/12,0.3567955866173123
2016/4/13,1.127124024910375
2016/4/14,1.4025392517047457
2016/4/15,1.339681580563055
2016/4/18,1.1794006388817473
2016/4/19,12.565238018973236
2016/4/20,10.72810972439789
2016/4/21,23.883484188903875
2016/4/22,13.301593201551992
2016/4/25,0.7901949243047609
2016/4/26,0.7227319631336607
2016/4/27,1.6392817317805775
2016/4/28,5.930198264816096
2016/4/29,38.831887572217965
2016/5/2,0.4765890291726692
2016/5/3,0.4299091540337824
2016/5/4,0.5963668931164102
2016/5/5,22.525422691661266
2016/5/6,0.674501762810627
2016/5/9,1.4599899347511052
2016/5/10,0.5174650437537361
2016/5/11,41.976768650720544
2016/5/12,0.43131223962140075
2016/5/13,6.424584125381452
2016/5/16,3.237400512816477
2016/5/17,0.9764899140300723
2016/5/18,4.786821523280066
2016/5/19,1.393770262856069
2016/5/20,1.2581483359117402
2016/5/23,2.255650780719282
2016/5/24,0.35904038346176526
2016/5/25,20.888702359177774
2016/5/26,3.565992535136036
2016/5/27,10.505334258485789
2016/5/31,1.3573775643796826
2016/6/1,1.4820794472760757
2016/6/2,6.89933229493604
2016/6/3,0.4855258202009662
2016/6/6,1.3887476935196241
2016/6/7,0.7579292502476963
2016/6/8,0.5230299573414271
2016/6/9,0.7177990256644399
2016/6/10,0.3977850003789208
2016/6/13,1.863941106755328
2016/6/14,0.8449499815313725
2016/6/15,0.4537263145215057
2016/6/16,1.0611044476565856
2016/6/17,14.151545035893035
2016/6/20,5.230038226286287
2016/6/21,0.6224295389195657
2016/6/22,1.1456618177355837
2016/6/23,0.5394681083898356
2016/6/24,0.444855585933508
2016/6/27,0.6579158481739066
2016/6/28,1.8308621396585378
2016/6/29,0.500849067598076
2016/6/30,0.5555693486067664
2016/7/1,17.046738269973552
2016/7/5,0.88316010968789
2016/7/6,0.7320862589196169
2016/7/7,3.321722286796391
2016/7/8,0.9900368159866054
2016/7/11,3.3411073593639062
2016/7/12,7.6003377060218575
2016/7/13,2.80904079217003
2016/7/14,0.4412908333704299
2016/7/15,2.141500290514951
2016/7/18,0.7812499702632846
2016/7/19,1.3622979275090934
2016/7/20,1.468150035911388
2016/7/21,2.151484109171989
2016/7/22,2.9890418738488447
2016/7/25,2.2493442805426844
2016/7/26,1.2440816720334011
2016/7/27,20.028121757096468
2016/7/28,2.775398007508444
2016/7/29,6.356105930322257
2016/8/1,1.1733380629306633
2016/8/2,0.7571549392752039
2016/8/3,0.530019044285516
2016/8/4,0.9230221299503831
2016/8/5,7.716341013195428
2016/8/8,16.430059121476614
2016/8/9,5.477610922590829
2016/8/10,1.9729734918750148
2016/8/11,0.4600137667501815
2016/8/12,3.220725843231607
2016/8/15,1.523711155913596
2016/8/16,1.000431462388938
2016/8/17,0.3474721075825378
2016/8/18,0.5654340875239484
2016/8/19,1.8668114261933382
2016/8/22,0.4171898516528598
2016/8/23,1.3213031669132933
2016/8/24,0.6677221329183322
2016/8/25,2.2445837248015557
2016/8/26,5.885558845606749
2016/8/29,0.36947375309923536
2016/8/30,3.4676538615209753
2016/8/31,3.936279319446699
2016/9/1,8.401349178223178
2016/9/2,23.890295481005595
2016/9/6,5.310268538586763
2016/9/7,31.553463887263867
2016/9/8,35.802825152511716
2016/9/9,2.9326490577476942
2016/9/12,39.2081476533136
2016/9/13,2.720720188032374
2016/9/14,2.5503406261762733
2016/9/15,0.6729720184253423
2016/9/16,1.8852256921894224
2016/9/19,34.270955487812486
2016/9/20,0.7973304085555274
2016/9/21,4.680781260809936
2016/9/22,0.4828888317341694
2016/9/23,0.6488089076794032
2016/9/26,5.8799579117299645
2016/9/27,6.493444869659038
2016/9/28,0.5494108766503838
2016/9/29,7.364154401510825
2016/9/30,0.8538131964918985
2016/10/3,0.5565637236789966
2016/10/4,0.4707532276167184
2016/10/5,4.730325251383939
2016/10/6,0.36051379927935845
2016/10/7,0.8026771218477992
2016/10/10,0.5915521051925434
2016/10/11,0.381456038830558
2016/10/12,1.7941650013172123
2016/10/13,0.49916746926883626
2016/10/14,4.324105106564028
2016/10/17,18.766531593601606
2016/10/18,1.2277170190640483
2016/10/19,3.2382172962147697
2016/10/20,10.850656569713664
2016/10/21,1.1483613929815348
2016/10/24,1.907510581016546
2016/10/25,0.6039787321886291
2016/10/26,0.4202543040013528
2016/10/27,11.165444354244087
2016/10/28,0.4118427838440144
2016/10/31,0.4131655010778482
2016/11/1,18.49250385634862
2016/11/2,0.6751859681757932
2016/11/3,6.870116891474038
2016/11/4,56.496408669875095
2016/11/7,0.8791174846536877
2016/11/8,0.6216447481012144
2016/11/9,0.41905088388470535
2016/11/10,0.5837709935631247
2016/11/11,7.602645507548407
2016/11/14,28.66290097175259
2016/11/15,0.4121426930685914
2016/11/16,1.7575040415544194
2016/11/17,1.5893128826939011
2016/11/18,24.474498579250042
2016/11/21,7.570096933158016
2016/11/22,0.888287771091913
2016/11/23,0.9618546541996916
2016/11/25,14.300356279762665
2016/11/28,0.7849207166356768
2016/11/29,6.815295182101461
2016/11/30,2.1037099513808823
2016/12/1,2.6785587959711075
2016/12/2,2.9504881712062296
2016/12/5,0.3773516963666693
2016/12/6,18.780585522867284
2016/12/7,7.059037946924775
2016/12/8,0.3497675642451567
2016/12/9,0.948935782490642
2016/12/12,6.314147209446099
2016/12/13,0.44954370990707954
2016/12/14,9.479363970200758
2016/12/15,0.6549924934164542
2016/12/16,14.072982757676336
2016/12/19,0.42722816197778696
2016/12/20,11.026688970972277
2016/12/21,3.0564966517291676
2016/12/22,37.02568118778249
2016/12/23,4.361829556225362
2016/12/27,0.6237047805277982
2016/12/28,2.763325472140714
2016/12/29,11.24508180861551
2016/12/30,52.25072765617688
2017/1/3,0.7829395088193226
2017/1/4,0.8696458704331047
2017/1/5,1.1346283332824454
2017/1/6,0.4719134857693925
2017/1/9,0.5460444898029899
2017/1/10,4.3998404169028795
2017/1/11,0.7830557065570297
2017/1/12,1.119379548694324
2017/1/13,0.5328635761159474
2017/1/17,7.705459791653518
2017/1/18,0.5915469186165407
2017/1/19,2.6386352930814554
2017/1/20,1.3223389457770218
2017/1/23,1.6454894660684205
2017/1/24,1.9024628361646914
2017/1/25,54.79046994144095
2017/1/26,2.0309884622123406
2017/1/27,0.6963063842174805
2017/1/30,0.7291544061393646
2017/1/31,1.5776462233819069
2017/2/1,3.858203360523366
2017/2/2,3.5560160519487796
2017/2/3,0.8233414203689072
2017/2/6,0.8189004219122449
2017/2/7,1.4612504502915016
2017/2/8,10.98396951253292
2017/2/9,9.723722711179693
2017/2/10,0.4816274038207455
2017/2/13,2.030519943226075
2017/2/14,0.6951560046529307
2017/2/15,24.780020759786865
2017/2/16,0.536911394944395
2017/2/17,2.3425142512558272
2017/2/21,0.4959164785320012
2017/2/22,1.7580240344238784
2017/2/23,0.43328747871399426
2017/2/24,3.8842977939899948
2017/2/27,24.32105184110641
2017/2/28,1.4495479059106506
2017/3/1,0.41934064449277925
2017/3/2,1.0535111010450828
2017/3/3,4.303058024171806
2017/3/6,0.5480171831265787
2017/3/7,1.0675757370187224
2017/3/8,17.631746271073492
2017/3/9,2.496262253938841
2017/3/10,0.5223860122470039
2017/3/13,0.4771745022480422
2017/3/14,1.4290937529725338
2017/3/15,3.1783104412497094
2017/3/16,0.7495298022890695
2017/3/17,1.2235291993506818
2017/3/20,4.13160501452695
2017/3/21,21.078313969497795
2017/3/22,0.9402250730738859
2017/3/23,2.106751145397749
2017/3/24,2.2037066708704733
2017/3/27,0.43379158569862897
2017/3/28,0.41083874816248805
2017/3/29,6.093708307842993
2017/3/30,0.39692675528425236
2017/3/31,1.2057292796386674
2017/4/3,13.266754269031468
2017/4/4,0.40476076325177457
2017/4/5,1.592265593522569
2017/4/6,0.38057273973847705
2017/4/7,20.091689886854937
2017/4/10,1.3394520758055752
2017/4/11,0.4933898186284546
2017/4/12,6.9508789591071105
2017/4/13,0.3637354332712571
2017/4/17,0.9992077353045705
2017/4/18,2.9757722094252443
2017/4/19,27.457692716767962
2017/4/20,16.81981703790258
2017/4/21,26.297948390789657
2017/4/24,24.51146834905259
2017/4/25,20.212720314696135
2017/4/26,0.42213092548999437
2017/4/27,0.6359640281059962
2017/4/28,9.7468125759072
2017/5/1,1.03215309910433
2017/5/2,4.108648235206815
2017/5/3,27.05230503422682
2017/5/4,14.747674316625568
2017/5/5,26.200423152269035
2017/5/8,55.49746098214576
2017/5/9,44.39779543156742
2017/5/10,106.5159380341197
2017/5/11,51.04994120727877
2017/5/12,47.234453968451554
2017/5/15,15.691938284742736
2017/5/16,26.712158267664982
2017/5/17,53.86670103234753
2017/5/18,0.846721326017316
2017/5/19,2.9224870346058895
2017/5/22,23.785754500402415
2017/5/23,17.010558038038397
2017/5/24,13.825819523944228
2017/5/25,24.505731810078153
2017/5/26,16.891215431775287
2017/5/30,30.48868227094907
2017/5/31,0.4323980109249657
2017/6/1,2.6855390365593608
2017/6/2,4.016011802443879
2017/6/5,0.8235274208529899
2017/6/6,14.29904400394958
2017/6/7,1.3459178811582524
2017/6/8,0.37908081825955364
2017/6/9,2.6681989096357235
2017/6/12,0.6772164548974757
2017/6/13,2.5258708221302237
2017/6/14,1.1695695370895682
2017/6/15,1.955625926519352
2017/6/16,0.6623239282207248
2017/6/19,9.924114770745287
2017/6/20,8.497396957150844
2017/6/21,0.4745988999529583
2017/6/22,1.5851581087495532
2017/6/23,1.4080409830121134
2017/6/26,8.58819248196459
2017/6/27,0.6165538023597978
2017/6/28,0.7366352966562596
2017/6/29,0.4776448964288837
2017/6/30,2.782697077495607
2017/7/3,0.4395521857830485
2017/7/5,8.084322024034126
2017/7/6,0.3853294193640204
2017/7/7,1.1589291783898468
2017/7/10,4.673545346239272
2017/7/11,0.6469382635366214
2017/7/12,2.273150457250484
2017/7/13,10.500347354731394
2017/7/14,0.4602713349397457
2017/7/17,0.4193851615616997
2017/7/18,0.6630664534857983
2017/7/19,8.910284296963978
2017/7/20,3.9404761619182493
2017/7/21,1.029056083706061
2017/7/24,2.151513964384932
2017/7/25,1.0506239795423529
2017/7/26,45.822944317690926
2017/7/27,8.360000354691355
2017/7/28,5.362537522950684
2017/7/31,8.491846395998916
2017/8/1,37.90012153981014
2017/8/2,2.6540311502346103
2017/8/3,5.9005392911620635
2017/8/4,4.694762076660067
2017/8/7,66.72624631354329
2017/8/8,38.39670359607732
2017/8/9,3.1063481562773188
2017/8/10,7.603621450355841
2017/8/11,19.13940350867755
2017/8/14,2.1677413494360125
2017/8/15,1.0417983973447
2017/8/16,1.6321747403562537
2017/8/17,5.744209104494996
2017/8/18,0.6000454381956027
2017/8/21,3.2537027561465903
2017/8/22,35.73926363602496
2017/8/23,4.764698094937443
2017/8/24,2.008778129465756
2017/8/25,0.3869585667975658
2017/8/28,0.46075547848693643
2017/8/29,0.7125054756795344
2017/8/30,0.3963811331612896
2017/8/31,0.9846872439582
2017/9/1,0.48062106299177726
2017/9/5,1.301046769612643
2017/9/6,0.791439251135879
2017/9/7,1.4906031739944796
2017/9/8,1.5241679457283697
2017/9/11,2.2919983288693833
2017/9/12,0.39252553015513586
2017/9/13,34.49876868821556
2017/9/14,9.420572558692468
2017/9/15,7.2991226236172295
2017/9/18,24.77846054218671
2017/9/19,0.6016025635530252
2017/9/20,2.8472146257589634
2017/9/21,0.3770954603698692
2017/9/22,22.241653390216246
2017/9/25,56.66255922522455
2017/9/26,0.4531595283017069
2017/9/27,1.3869386463471627
2017/9/28,0.7314928347130696
2017/9/29,1.2820423165715993
2017/10/2,42.45888168924994
2017/10/3,2.065263616104595
2017/10/4,4.8286869601203355
2017/10/5,2.2429463052705194
2017/10/6,8.485375344873649
2017/10/9,1.3172245472935182
2017/10/10,0.7300457512827839
2017/10/11,18.70129725604556
2017/10/12,1.5025463019786274
2017/10/13,0.896165040584953
2017/10/16,0.9769544539150209
2017/10/17,0.3417662736028063
2017/10/18,0.9267880609855511
2017/10/19,1.2885484124875255
2017/10/20,9.59164624951799
2017/10/23,38.271327663604325
2017/10/24,0.8980912163760288
2017/10/25,1.8220135199692786
2017/10/26,1.23269614307509
2017/10/27,5.6769750903131255
2017/10/30,0.4150893929599379
2017/10/31,0.4924924796315083
2017/11/1,0.46149041830644155
2017/11/2,2.3173299210088154
2017/11/3,0.35145739222649175
2017/11/6,3.8894680047773136
2017/11/7,1.1935601280326547
2017/11/8,2.6466509609837723
2017/11/9,2.4882945710086743
2017/11/10,1.1998010686186864
2017/11/13,24.577002740027623
2017/11/14,0.7011516325010473
2017/11/15,6.469601351392246
2017/11/16,3.9383526342340662
2017/11/17,0.7408485031973484
2017/11/20,0.8884303198485045
2017/11/21,0.36418883360872895
2017/11/22,27.047421923130184
2017/11/24,0.6370160359476261
2017/11/27,2.726316465863551
2017/11/28,4.525335845541772
2017/11/29,3.1232163069448706
2017/11/30,1.4443956036891346
2017/12/1,0.35247202376546805
2017/12/4,1.2720023660859336
2017/12/5,0.4819795231542806
2017/12/6,1.1492015092113415
2017/12/7,2.401485250485072
2017/12/8,1.6083425535667455
2017/12/11,1.172380837861187
2017/12/12,0.9133597275534184
2017/12/13,22.096096049211805
2017/12/14,0.6092144670437114
2017/12/15,0.7074158507083229
2017/12/18,1.0519472224262347
2017/12/19,7.913892735585359
2017/12/20,0.9068049573284481
2017/12/21,1.7606673041026601
2017/12/22,0.7692174673014605
2017/12/26,1.6361169747785231
2017/12/27,5.739540670854072
2017/12/28,0.5061537576141918
2017/12/29,1.3248614029073713
2018/1/2,1.1088977962622057
2018/1/3,0.7860691580012564
2018/1/4,44.61569483925693
2018/1/5,1.3831834464080803
2018/1/8,1.3606459269399087
2018/1/9,0.7453328808381559
2018/1/10,53.8703283808598
2018/1/11,0.7122994968485161
2018/1/12,0.8593462653925135
2018/1/16,2.7950939892880204
2018/1/17,0.4371372852613101
2018/1/18,2.4075617151206736
2018/1/19,1.9492979096128837
2018/1/22,11.554434241542586
2018/1/23,1.6121521854409764
2018/1/24,1.5401804462369555
2018/1/25,8.113408666745281
2018/1/26,0.8833927503756169
2018/1/29,1.3813087101057686
2018/1/30,0.5507985862872037
2018/1/31,3.5720098649698135
2018/2/1,1.313035851548386
2018/2/2,1.0701389118904074
2018/2/5,8.0002589085483
2018/2/6,0.797803656373729
2018/2/7,1.149141607215436
2018/2/8,17.782441073404797
2018/2/9,10.819169651539866
2018/2/12,0.8209527904533286
2018/2/13,0.520065451795563
2018/2/14,0.510909549644569
2018/2/15,0.4316968040428758
2018/2/16,0.6876592349096116
2018/2/20,0.48005195900908554
2018/2/21,2.383707199333157
2018/2/22,5.7246434626502225
2018/2/23,1.0299868669985022
2018/2/26,31.2887310462463
2018/2/27,1.1453698649225028
2018/2/28,4.726829024952232
2018/3/1,47.78897673808596
2018/3/2,1.530332515207826
2018/3/5,47.824513528798654
2018/3/6,8.123573009391976
2018/3/7,16.071589140630017
2018/3/8,0.39054028993086937
2018/3/9,0.3708123276906474
2018/3/12,0.6569884408146466
2018/3/13,1.0721898223641728
2018/3/14,0.4361404711569734
2018/3/15,0.8154605333787058
2018/3/16,0.6612763822255915
2018/3/19,0.8108242086867662
2018/3/20,6.732405681484253
2018/3/21,0.6428664121269659
2018/3/22,1.9559600248466475
2018/3/23,1.037051866210225
2018/3/26,0.5703458600114442
2018/3/27,20.150288996245216
2018/3/28,1.1235129603114253
2018/3/29,0.555691856237855
2018/4/2,1.6097527931475872
2018/4/3,2.164877612562408
2018/4/4,2.5512709780497094
2018/4/5,21.714281733854136
2018/4/6,7.754129893006993
2018/4/9,1.799889881548138
2018/4/10,3.789544462751955
2018/4/11,20.379390670189863
2018/4/12,3.1701881108499173
2018/4/13,3.374267915405682
2018/4/16,6.803843328728167
2018/4/17,0.4430704845179093
2018/4/18,0.4714921532265583
2018/4/19,15.352762068519748
2018/4/20,17.524188088394165
2018/4/23,40.373725689265505
2018/4/24,29.140141345444913
2018/4/25,34.43775452803113
2018/4/26,1.3395538367631192
2018/4/27,27.35520797668781
2018/4/30,0.6659811802082587
2018/5/1,0.9196935337119736
2018/5/2,24.450776986655267
2018/5/3,12.015740064282346
2018/5/4,1.2633896980549277
2018/5/7,0.38204591926469395
2018/5/8,2.999400269405342
2018/5/9,4.387257059701597
2018/5/10,0.37273532774642865
2018/5/11,9.701780099776759
2018/5/14,1.4189808027361777
2018/5/15,0.6588800905197145
2018/5/16,1.4377784464902654
2018/5/17,8.18805390901678
2018/5/18,0.7558579180237581
2018/5/21,0.47043968234133754
2018/5/22,0.3483313249238854
2018/5/23,4.93728802316659
2018/5/24,17.50339547542539
2018/5/25,1.2602411270840477
2018/5/29,3.748328632333174
2018/5/30,2.852230151915767
2018/5/31,1.5431726016113436
2018/6/1,16.749835087037063
2018/6/4,20.86202877254488
2018/6/5,1.0183416420537632
2018/6/6,1.1455441351869047
2018/6/7,3.001477087681436
2018/6/8,12.612094686469261
2018/6/11,9.193328908737183
2018/6/12,0.4503253749796476
2018/6/13,3.29923628868042
2018/6/14,31.04393691788899
2018/6/15,0.5516683867299792
2018/6/18,0.8406480777111345
2018/6/19,0.9060036747563449
2018/6/20,4.1987358951385305
2018/6/21,0.7342933092270023
2018/6/22,2.3230049223471814
2018/6/25,1.8941296608290292
2018/6/26,1.0916523195602492
2018/6/27,2.028996904339817
2018/6/28,0.5162720876598066
2018/6/29,1.140015756890983
2018/7/2,1.2622030658429808
2018/7/3,0.6415074094263611
2018/7/5,1.868199587983247
2018/7/6,1.0302308187155533
2018/7/9,0.4189115474866446
2018/7/10,0.8451791574396162
2018/7/11,1.0986114986038105
2018/7/12,1.047336618049745
2018/7/13,2.971344110549443
2018/7/16,1.182629943033437
2018/7/17,4.82904797325444
2018/7/18,4.16602461085715
2018/7/19,20.114663071111554
2018/7/20,6.798707978350032
2018/7/23,1.093191328826891
2018/7/24,0.5576851868832969
2018/7/25,1.0215601603413504
2018/7/26,21.862434964528457
2018/7/27,25.59625005414956
2018/7/30,8.612013033393918
2018/7/31,8.012657201277959
2018/8/1,16.72190836491701
2018/8/2,5.933604923378655
2018/8/3,3.8220080594911843
2018/8/6,1.057586769658997
2018/8/7,0.7793514519385031
2018/8/8,27.621842083306547
2018/8/9,0.6392246423935326
2018/8/10,5.052805121661811
2018/8/13,0.5202058390689741
2018/8/14,3.5665486126802652
2018/8/15,0.9811360440184391
2018/8/16,4.045513824506073
2018/8/17,69.33104066234868
2018/8/20,0.3396524313424972
2018/8/21,115.14110376444063
