Date,FTI
2015/10/30,2.801748735861596
2015/11/2,2.775786276396896
2015/11/3,2.7984206892420285
2015/11/4,2.8579846256688186
2015/11/5,2.885737110414127
2015/11/6,2.8931480796589994
2015/11/9,2.9304420411250076
2015/11/10,3.0053615599178687
2015/11/11,3.418590407445176
2015/11/12,3.4127036338406835
2015/11/13,3.3712776873296915
2015/11/16,3.472358429915607
2015/11/17,3.5582754138255024
2015/11/18,3.5365674970003247
2015/11/19,3.518621072893803
2015/11/20,3.5663329218886037
2015/11/23,3.6625378422476524
2015/11/24,3.8247193278602194
2015/11/25,4.139735780562076
2015/11/27,4.201222383167859
2015/11/30,4.22715909022946
2015/12/1,4.207701489520109
2015/12/2,4.455913699508445
2015/12/3,4.317399093322553
2015/12/4,4.352748674883147
2015/12/7,4.42493798688341
2015/12/8,4.302460663881391
2015/12/9,4.400482158284469
2015/12/10,4.408067869738691
2015/12/11,4.393991486308312
2015/12/14,4.585068929033129
2015/12/15,4.464226848882828
2015/12/16,4.569303880514942
2015/12/17,4.536591382163466
2015/12/18,4.583924411757462
2015/12/21,4.554815202164186
2015/12/22,4.598686064285949
2015/12/23,4.573988325414362
2015/12/24,4.551179807402279
2015/12/28,4.490499196176398
2015/12/29,4.47775916277315
2015/12/30,4.4837913836924015
2015/12/31,4.495518990650797
2016/1/4,4.496810411351911
2016/1/5,4.557176243215479
2016/1/6,4.60695087537068
2016/1/7,4.619867525828564
2016/1/8,4.6497170054874095
2016/1/11,4.673823627756245
2016/1/12,4.724973649298714
2016/1/13,4.694834328150106
2016/1/14,4.683884995596186
2016/1/15,4.708312329635271
2016/1/19,4.734270395641254
2016/1/20,4.726973784145782
2016/1/21,4.561707929165369
2016/1/22,4.6422534831167805
2016/1/25,4.595389245293487
2016/1/26,4.584776268870344
2016/1/27,4.572543283945921
2016/1/28,4.608910682641218
2016/1/29,4.579029584919453
2016/2/1,4.608475050252639
2016/2/2,4.521650973526708
2016/2/3,4.5248382672571745
2016/2/4,4.524185058073938
2016/2/5,4.576484729898761
2016/2/8,4.475219902038887
2016/2/9,4.045011676358334
2016/2/10,4.056416801020586
2016/2/11,4.078738868105154
2016/2/12,3.930275243216786
2016/2/16,3.824269908218293
2016/2/17,3.9040281183579086
2016/2/18,3.92170017320072
2016/2/19,3.8249580124781324
2016/2/22,3.704474299535465
2016/2/23,3.5569497754065478
2016/2/24,3.2326008017441055
2016/2/25,3.200766289687864
2016/2/26,3.164409577737691
2016/2/29,3.146128024404068
2016/3/1,2.8550845871596477
2016/3/2,2.8660660903409125
2016/3/3,2.826702139246813
2016/3/4,2.7945709621459605
2016/3/7,2.7652209580984315
2016/3/8,2.7246018064599293
2016/3/9,2.6930547397570033
2016/3/10,2.8465223581735235
2016/3/11,2.7116384715188824
2016/3/14,2.686368053568628
2016/3/15,2.617749575290846
2016/3/16,2.6273315423717554
2016/3/17,2.5813061192550824
2016/3/18,2.5780582952119167
2016/3/21,2.5450148784132542
2016/3/22,2.5859142582933505
2016/3/23,2.553580625461701
2016/3/24,2.920218467451657
2016/3/28,3.0280161921391655
2016/3/29,3.0480843066083816
2016/3/30,3.0260208216016986
2016/3/31,3.0991836144680662
2016/4/1,3.142250428715054
2016/4/4,3.138455109045244
2016/4/5,3.1673843410423563
2016/4/6,3.1599226296344627
2016/4/7,3.2917054841646265
2016/4/8,3.389004970745033
2016/4/11,3.5823403036083588
2016/4/12,3.5772574648303617
2016/4/13,3.7226526731810936
2016/4/14,3.844597164448237
2016/4/15,3.9617794869434815
2016/4/18,3.9492805190370937
2016/4/19,18.541720325233324
2016/4/20,32.96772791320863
2016/4/21,45.11688170798529
2016/4/22,55.13401965764336
2016/4/25,55.36031592210205
2016/4/26,55.471924102985525
2016/4/27,55.417929682785726
2016/4/28,55.41884593741617
2016/4/29,55.47693015597667
2016/5/2,55.59288376483083
2016/5/3,55.56567387499049
2016/5/4,55.673538872248415
2016/5/5,55.767116309896856
2016/5/6,55.78096699227047
2016/5/9,55.77661727397203
2016/5/10,55.735387553540804
2016/5/11,55.73702892833121
2016/5/12,55.709481318878865
2016/5/13,55.69650952797399
2016/5/16,55.8973327324154
2016/5/17,55.907584946497806
2016/5/18,55.95573442403809
2016/5/19,56.004029606010896
2016/5/20,55.96476316457167
2016/5/23,56.0425120247795
2016/5/24,56.02957872247412
2016/5/25,56.06132965373421
2016/5/26,56.105988198657506
2016/5/27,56.19175359745479
2016/5/31,56.20767010394207
2016/6/1,56.27430014601939
2016/6/2,56.25459404246317
2016/6/3,56.32945088022773
2016/6/6,56.310724521534766
2016/6/7,56.241214448131146
2016/6/8,56.259614203786775
2016/6/9,56.23240870435055
2016/6/10,56.336144246343885
2016/6/13,56.29816580666804
2016/6/14,56.49876891204931
2016/6/15,56.54857173717698
2016/6/16,56.50490574577284
2016/6/17,56.530234236654465
2016/6/20,56.184771623460215
2016/6/21,56.18242999468642
2016/6/22,56.23527200815276
2016/6/23,56.289578081408735
2016/6/24,56.189530086550484
2016/6/27,56.13486773805378
2016/6/28,56.066310373849355
2016/6/29,56.01302247774029
2016/6/30,56.003910799724785
2016/7/1,55.85800664141472
2016/7/5,55.74997197181207
2016/7/6,55.497943542698714
2016/7/7,55.518358008833694
2016/7/8,55.39506496266467
2016/7/11,55.32124878215371
2016/7/12,55.20832592664731
2016/7/13,55.20586657298018
2016/7/14,40.669102152756096
2016/7/15,26.27585338699082
2016/7/18,14.166122761515583
2016/7/19,4.163211333130843
2016/7/20,3.9428892909097613
2016/7/21,3.8743743182909713
2016/7/22,4.087017015205471
2016/7/25,4.091320401972503
2016/7/26,3.993122808556585
2016/7/27,3.8722463603487443
2016/7/28,3.807613746982895
2016/7/29,3.689418936695368
2016/8/1,3.6484075728467134
2016/8/2,3.6134692489758815
2016/8/3,3.5950645631134797
2016/8/4,3.5912772058774407
2016/8/5,3.581676188845178
2016/8/8,3.5452548164213606
2016/8/9,3.5359579764449696
2016/8/10,3.351745325004103
2016/8/11,3.4365017042001047
2016/8/12,3.3658011179644163
2016/8/15,3.3026703865478493
2016/8/16,3.286145637247615
2016/8/17,3.217213244313249
2016/8/18,3.2827830706653454
2016/8/19,3.245500606337712
2016/8/22,3.1931345034699548
2016/8/23,3.1409021531285037
2016/8/24,3.143122791565299
2016/8/25,3.165997437097694
2016/8/26,3.1523934757929153
2016/8/29,3.1431143688565295
2016/8/30,3.0189278024900412
2016/8/31,3.161584024516714
2016/9/1,3.1812976080113424
2016/9/2,3.210677033250091
2016/9/6,3.0661516633371497
2016/9/7,3.0927745901892583
2016/9/8,2.9558299874744174
2016/9/9,3.148005357425489
2016/9/12,3.23901989718084
2016/9/13,3.2313917342726697
2016/9/14,3.2142601240082036
2016/9/15,3.095044489479619
2016/9/16,3.0343285150719743
2016/9/19,2.996509266835582
2016/9/20,2.9891319007623687
2016/9/21,2.959300329056499
2016/9/22,2.93994351678315
2016/9/23,2.944433219865537
2016/9/26,2.9538011477299833
2016/9/27,3.0503610500535654
2016/9/28,3.029403741075212
2016/9/29,3.273666386241417
2016/9/30,3.331856368059521
2016/10/3,3.3691064298095146
2016/10/4,3.309953804127392
2016/10/5,3.3521156992435186
2016/10/6,3.383839764860911
2016/10/7,3.2305860216612956
2016/10/10,3.2155492984281198
2016/10/11,3.3188833339049997
2016/10/12,3.2950864164641187
2016/10/13,3.30098941065865
2016/10/14,3.2969100253226955
2016/10/17,3.0813022693827747
2016/10/18,3.2224694911380167
2016/10/19,3.2503763935639314
2016/10/20,3.3392445837179126
2016/10/21,3.4581980186792833
2016/10/24,3.4708475425072076
2016/10/25,3.4409027470869473
2016/10/26,3.4956357346727396
2016/10/27,3.580148161079553
2016/10/28,3.5927237922371065
2016/10/31,3.6538531335757516
2016/11/1,3.713872359136334
2016/11/2,3.714466055244581
2016/11/3,3.7011611736285546
2016/11/4,3.6352817236564845
2016/11/7,3.611938603204073
2016/11/8,3.644416885781793
2016/11/9,3.6468189886847924
2016/11/10,3.676765069802868
2016/11/11,3.6845723109759727
2016/11/14,3.8012104438110486
2016/11/15,3.824410171142124
2016/11/16,3.800034592436865
2016/11/17,3.7404481323071668
2016/11/18,3.6521592587471456
2016/11/21,3.902019181481549
2016/11/22,3.905486415472591
2016/11/23,3.9830898114395326
2016/11/25,3.9198851659227345
2016/11/28,3.8942998497576564
2016/11/29,3.941708106481775
2016/11/30,3.9480020333315085
2016/12/1,3.9392688479802525
2016/12/2,3.8784820292251285
2016/12/5,3.694169619198458
2016/12/6,3.656075132044786
2016/12/7,3.6245275564773065
2016/12/8,3.6125869377517077
2016/12/9,3.65173124774642
2016/12/12,3.635935506404995
2016/12/13,3.608244445047904
2016/12/14,3.6742320232324084
2016/12/15,3.6650282369967147
2016/12/16,3.693589084204039
2016/12/19,3.6949773369103953
2016/12/20,3.672891775671066
2016/12/21,3.632899589713289
2016/12/22,3.632949217664957
2016/12/23,3.4043434620892095
2016/12/27,3.415820159769557
2016/12/28,3.321442103180879
2016/12/29,3.3201922105533375
2016/12/30,3.2789243785609967
2017/1/3,3.2776453433996715
2017/1/4,3.2860279692670606
2017/1/5,3.311408182996115
2017/1/6,3.1922892088366894
2017/1/9,3.240009983631017
2017/1/10,3.231028908712463
2017/1/11,3.179675315997522
2017/1/12,3.1776084041207477
2017/1/13,3.038120088778773
2017/1/17,3.028345213130633
2017/1/18,3.0114767164436866
2017/1/19,3.1212098957313037
2017/1/20,3.223059943466014
2017/1/23,3.3635291642189724
2017/1/24,3.561790216647442
2017/1/25,16.77312495048503
2017/1/26,17.034590039976347
2017/1/27,17.090517796853725
2017/1/30,17.094266289651493
2017/1/31,17.18126784721712
2017/2/1,17.16114947391179
2017/2/2,17.14743747775502
2017/2/3,17.183434075678893
2017/2/6,17.1598906548005
2017/2/7,17.186251201899395
2017/2/8,17.33138011340558
2017/2/9,17.26734303714114
2017/2/10,17.167927029202147
2017/2/13,17.21378359597935
2017/2/14,17.210514511856807
2017/2/15,17.24191515733806
2017/2/16,17.24133697018051
2017/2/17,16.968913345291888
2017/2/21,16.898522527574674
2017/2/22,16.838810085168152
2017/2/23,16.816468738654482
2017/2/24,16.852044256936022
2017/2/27,16.83110202371121
2017/2/28,16.855219006946502
2017/3/1,16.827538532331353
2017/3/2,16.812193116421813
2017/3/3,16.7913946478108
2017/3/6,16.742224569821456
2017/3/7,16.743064919799032
2017/3/8,16.740949368358883
2017/3/9,16.73794752093316
2017/3/10,16.7989629761658
2017/3/13,16.804308645906637
2017/3/14,16.767856960742723
2017/3/15,16.781421651321036
2017/3/16,16.85683855299572
2017/3/17,16.89525992456013
2017/3/20,16.962988350430425
2017/3/21,17.037215954584045
2017/3/22,17.026507555473124
2017/3/23,17.009412330956945
2017/3/24,16.95191764591686
2017/3/27,16.962542417750072
2017/3/28,17.044688932822822
2017/3/29,17.089922936177402
2017/3/30,17.065170004697553
2017/3/31,17.048329904754688
2017/4/3,17.055954982786417
2017/4/4,17.091778002798115
2017/4/5,17.08493447712285
2017/4/6,17.132368213507995
2017/4/7,17.133758411913472
2017/4/10,17.125887129198855
2017/4/11,17.117826904219253
2017/4/12,17.154512585506456
2017/4/13,17.088136912781916
2017/4/17,17.00484040555677
2017/4/18,16.942607913326913
2017/4/19,18.648639530408033
2017/4/20,20.62643593986757
2017/4/21,8.500280027652645
2017/4/24,14.134619923588446
2017/4/25,14.169214779278233
2017/4/26,14.089508581875034
2017/4/27,14.025662059321698
2017/4/28,14.06566720843022
2017/5/1,14.058020949711707
2017/5/2,14.086516112499913
2017/5/3,29.875177768113186
2017/5/4,33.815440287499754
2017/5/5,39.147298624323554
2017/5/8,42.243136013830195
2017/5/9,44.443497195364294
2017/5/10,45.72551677643196
2017/5/11,47.12127503964256
2017/5/12,58.39453305072246
2017/5/15,58.49664506569531
2017/5/16,58.56734716166102
2017/5/17,58.72629464923039
2017/5/18,58.699461597962355
2017/5/19,58.709830417955374
2017/5/22,58.71091953501748
2017/5/23,68.62009640420716
2017/5/24,77.53152228382608
2017/5/25,84.89030526870414
2017/5/26,91.0985570090881
2017/5/30,95.69153342700876
2017/5/31,95.73436463158177
2017/6/1,95.74473980245902
2017/6/2,95.7701862450166
2017/6/5,95.85171271405345
2017/6/6,95.83263651612184
2017/6/7,95.88797346511929
2017/6/8,95.90998967724173
2017/6/9,95.8969858085659
2017/6/12,96.16509575260761
2017/6/13,96.12618538138447
2017/6/14,96.22072666789991
2017/6/15,96.09926128830975
2017/6/16,96.22918042009086
2017/6/19,96.22184974240622
2017/6/20,96.21935147261603
2017/6/21,96.29224650849874
2017/6/22,96.20399086824246
2017/6/23,96.18790250179016
2017/6/26,96.24261136284305
2017/6/27,96.27973748577001
2017/6/28,96.40133899474084
2017/6/29,96.36804488080432
2017/6/30,96.32917931193778
2017/7/3,96.30762192818366
2017/7/5,96.34674957553888
2017/7/6,96.3583474569074
2017/7/7,96.37517488297043
2017/7/10,96.3495745537187
2017/7/11,96.35940630290365
2017/7/12,96.32742155196529
2017/7/13,96.37740645291996
2017/7/14,94.54128173791631
2017/7/17,92.41440347555749
2017/7/18,91.25516873748877
2017/7/19,85.70278678153282
2017/7/20,85.73621019465496
2017/7/21,85.72979573375439
2017/7/24,85.79989332938372
2017/7/25,85.78378146983222
2017/7/26,85.838254479766
2017/7/27,85.86312834075962
2017/7/28,70.11500264231901
2017/7/31,66.3255800159194
2017/8/1,60.806422628089244
2017/8/2,57.753441948334405
2017/8/3,55.604039660097804
2017/8/4,54.33449561642206
2017/8/7,52.99747612285897
2017/8/8,41.72658292972621
2017/8/9,41.63507573337484
2017/8/10,41.633532364401695
2017/8/11,41.487404737942285
2017/8/14,41.57771321006309
2017/8/15,41.52680020425991
2017/8/16,41.48737311034845
2017/8/17,31.589687988890734
2017/8/18,22.6662227501555
2017/8/21,15.434063215049905
2017/8/22,9.303383123165617
2017/8/23,4.694223743654854
2017/8/24,4.621449625741993
2017/8/25,4.766370889173357
2017/8/28,4.764321290780517
2017/8/29,4.65320896761172
2017/8/30,4.601873025700026
2017/8/31,4.542598688254035
2017/9/1,4.508037008735706
2017/9/5,4.514523790816836
2017/9/6,4.160695808096652
2017/9/7,4.482588935450134
2017/9/8,4.422159335393517
2017/9/11,4.422773369738203
2017/9/12,4.291631849843015
2017/9/13,4.3251839814129385
2017/9/14,4.282428392629845
2017/9/15,4.227499212397303
2017/9/18,4.348595215970651
2017/9/19,4.334542774032765
2017/9/20,4.288021844632498
2017/9/21,4.271200111577861
2017/9/22,4.114630725830526
2017/9/25,4.07209319998201
2017/9/26,4.07054637810213
2017/9/27,4.024229142593078
2017/9/28,3.991886667602827
2017/9/29,4.012482779998967
2017/10/2,4.0482137641747284
2017/10/3,4.035452832070459
2017/10/4,4.031705165463091
2017/10/5,3.984145684203599
2017/10/6,3.927946878632258
2017/10/9,3.923890021020769
2017/10/10,3.8612793669961993
2017/10/11,3.9066096382775966
2017/10/12,3.6204595502554953
2017/10/13,3.4433841506164407
2017/10/16,3.467656127945711
2017/10/17,3.3601742999884587
2017/10/18,3.3423426334066955
2017/10/19,3.2943969311442314
2017/10/20,3.237523169130552
2017/10/23,3.1928390760288043
2017/10/24,3.014047510105898
2017/10/25,3.030792606157298
2017/10/26,2.9803760523053984
2017/10/27,2.9246259853477734
2017/10/30,2.864215228306868
2017/10/31,2.791686585322799
2017/11/1,2.7972375105351137
2017/11/2,2.7849473828464855
2017/11/3,2.718894318817688
2017/11/6,2.7691345106331315
2017/11/7,2.746360971542664
2017/11/8,2.7730485710456008
2017/11/9,2.753965030774913
2017/11/10,2.678490979169021
2017/11/13,2.693047305871678
2017/11/14,2.5554789285360178
2017/11/15,2.578570497302384
2017/11/16,2.788615461118884
2017/11/17,2.9744835434953156
2017/11/20,2.8370550325039807
2017/11/21,2.968051658621998
2017/11/22,2.9888589661407354
2017/11/24,3.1163978208152154
2017/11/27,3.1322454000890745
2017/11/28,3.151206456664326
2017/11/29,3.1244498456167182
2017/11/30,3.1161861972327998
2017/12/1,2.81631395714918
2017/12/4,2.876606409763669
2017/12/5,2.914843718359991
2017/12/6,2.9253347367662723
2017/12/7,2.889250326756686
2017/12/8,2.981326655865371
2017/12/11,2.9894245590232336
2017/12/12,2.88724190600851
2017/12/13,2.9952194865037947
2017/12/14,3.1061175460032135
2017/12/15,3.1757175004611438
2017/12/18,3.223282896673082
2017/12/19,3.2314927768370914
2017/12/20,3.3895392947729137
2017/12/21,3.385656022975927
2017/12/22,3.3844327727873225
2017/12/26,3.3476539158127214
2017/12/27,3.3442796903563186
2017/12/28,3.3417179288220327
2017/12/29,3.332106857811046
2018/1/2,3.270184004034007
2018/1/3,3.2433794952976793
2018/1/4,3.294832952585539
2018/1/5,3.2818143117743626
2018/1/8,3.3057786578107122
2018/1/9,3.198342910733622
2018/1/10,3.288516265107175
2018/1/11,3.2851891613283604
2018/1/12,3.3475339265669826
2018/1/16,3.349425971092724
2018/1/17,3.3197839815933494
2018/1/18,3.31993113035021
2018/1/19,3.3517438882975346
2018/1/22,3.6763247422902987
2018/1/23,3.6968203298740776
2018/1/24,3.712076137642692
2018/1/25,5.140548130481878
2018/1/26,5.127248927028025
2018/1/29,5.14248900225586
2018/1/30,5.165267018561227
2018/1/31,5.200716527091042
2018/2/1,5.657990522041535
2018/2/2,5.71021092401453
2018/2/5,5.6433014162406625
2018/2/6,5.698882214213765
2018/2/7,5.7455957760760965
2018/2/8,5.814081112841615
2018/2/9,5.780253197300206
2018/2/12,5.786526244078687
2018/2/13,5.714716624014831
2018/2/14,5.456032158349221
2018/2/15,5.347379558588021
2018/2/16,5.401273985848459
2018/2/20,5.272107071209502
2018/2/21,5.292994374443039
2018/2/22,5.273926883107427
2018/2/23,5.258195683650418
2018/2/26,5.280774416488992
2018/2/27,5.322810663158297
2018/2/28,5.42486128461837
2018/3/1,5.3960254995713
2018/3/2,5.503103866109683
2018/3/5,5.464528534352106
2018/3/6,5.482950464018099
2018/3/7,5.54805866407008
2018/3/8,5.473460795886819
2018/3/9,5.4907352948739
2018/3/12,5.487423007321137
2018/3/13,5.388692038795564
2018/3/14,5.316243485390493
2018/3/15,5.2290846931342125
2018/3/16,5.266185767276109
2018/3/19,5.311996184788226
2018/3/20,5.165165915574777
2018/3/21,5.1637372172651785
2018/3/22,5.236798366931902
2018/3/23,5.307817864865627
2018/3/26,5.322132507739609
2018/3/27,5.406541673159297
2018/3/28,5.4478302957435005
2018/3/29,5.445650397729108
2018/4/2,5.455369824185703
2018/4/3,5.48683876859187
2018/4/4,5.501620393956283
2018/4/5,5.421931152006819
2018/4/6,5.474403239774528
2018/4/9,5.424476850215323
2018/4/10,5.447821498678489
2018/4/11,5.4249553848278484
2018/4/12,5.4348627035853845
2018/4/13,5.451419019033158
2018/4/16,5.431302822353805
2018/4/17,5.409942262164324
2018/4/18,5.081178528638998
2018/4/19,10.283715222459898
2018/4/20,15.73600796065127
2018/4/23,31.26323910509496
2018/4/24,40.21977398034539
2018/4/25,49.33043759587136
2018/4/26,49.303875327217064
2018/4/27,56.26259827892127
2018/4/30,55.8383351901919
2018/5/1,55.73054037221878
2018/5/2,55.76532711417301
2018/5/3,55.84849333852273
2018/5/4,55.855384530287225
2018/5/7,55.8034513520721
2018/5/8,55.88026059278393
2018/5/9,55.98219854873689
2018/5/10,55.95238235846822
2018/5/11,56.041903521838925
2018/5/14,56.11025775720929
2018/5/15,56.017526016814614
2018/5/16,56.094026221976904
2018/5/17,56.0969935741525
2018/5/18,55.98501081822535
2018/5/21,56.023233141073014
2018/5/22,55.97222888837621
2018/5/23,56.167648498660654
2018/5/24,56.2866799570535
2018/5/25,56.522810329491726
2018/5/29,56.37243973024678
2018/5/30,56.443176261442304
2018/5/31,56.45917311659276
2018/6/1,56.465919967396864
2018/6/4,56.47601020819619
2018/6/5,56.47806735263695
2018/6/6,56.4663639939344
2018/6/7,56.47918606217048
2018/6/8,56.430317372514565
2018/6/11,56.42255050997019
2018/6/12,56.38606945820137
2018/6/13,56.338587416423834
2018/6/14,56.451540696558666
2018/6/15,56.457809218211004
2018/6/18,56.420846564607714
2018/6/19,56.376931699885276
2018/6/20,56.33806732119235
2018/6/21,56.35356722380211
2018/6/22,56.38854143861813
2018/6/25,56.43167211157643
2018/6/26,56.437490626210796
2018/6/27,56.555777394744105
2018/6/28,56.54205866238923
2018/6/29,56.58351078510969
2018/7/2,56.56258906343248
2018/7/3,56.5204473780404
2018/7/5,56.5001256151775
2018/7/6,56.45204447646649
2018/7/9,56.54797417542912
2018/7/10,56.600641309617835
2018/7/11,56.58852064164226
2018/7/12,56.63002337259139
2018/7/13,56.626604875484546
2018/7/16,51.43233096005031
2018/7/17,46.019936865296025
2018/7/18,29.104460578924343
2018/7/19,20.246211758421232
2018/7/20,11.307623274226303
2018/7/23,11.458701951148848
2018/7/24,4.489730733636374
2018/7/25,4.498654721529373
2018/7/26,4.520914175989628
2018/7/27,4.50926614287165
2018/7/30,4.335933605112112
2018/7/31,4.306111495387019
2018/8/1,4.334316781041658
2018/8/2,4.383809081950942
2018/8/3,4.282636522221478
2018/8/6,4.305517748126622
2018/8/7,4.231768799874583
2018/8/8,4.12864981067839
2018/8/9,4.272237424985769
2018/8/10,4.220576607248968
2018/8/13,4.166588549412723
2018/8/14,4.146583866111345
2018/8/15,4.147894439500883
2018/8/16,4.190985098822826
2018/8/17,3.9846032137037173
2018/8/20,3.7702649037408467
2018/8/21,3.6459252732805565
2018/8/22,3.5403002438750724
2018/8/23,3.5246307107538732
2018/8/24,3.588226371331677
2018/8/27,3.5256370560489287
2018/8/28,3.5052010395474213
2018/8/29,3.5232075894187487
2018/8/30,3.526368197887236
2018/8/31,3.517948161714629
2018/9/4,3.575067310678548
2018/9/5,3.6114027749407023
2018/9/6,3.610842742555497
2018/9/7,3.6569343111561987
2018/9/10,3.6989372801166827
2018/9/11,3.680824989798526
2018/9/12,3.6250520893980798
2018/9/13,3.6338074681199988
2018/9/14,3.642165445397065
2018/9/17,3.5592419359583656
2018/9/18,3.4765181144132895
2018/9/19,3.5210757194568596
2018/9/20,3.4773422506268687
2018/9/21,3.2976464484357058
2018/9/24,3.35882249561901
2018/9/25,3.338385737040922
2018/9/26,3.3464585578993646
2018/9/27,3.4319207218304615
2018/9/28,3.610045961370399
2018/10/1,3.6189513799175472
2018/10/2,3.5246694044009677
2018/10/3,3.4589647574820566
2018/10/4,3.447570019309631
2018/10/5,3.398928714025885
2018/10/8,3.399776040324294
2018/10/9,3.35662618988138
2018/10/10,3.331682125832738
2018/10/11,3.2979994220822246
2018/10/12,3.19554228861724
2018/10/15,3.113141983728496
2018/10/16,3.0526570941421003
2018/10/17,3.0251275178245476
2018/10/18,3.0438677152588127
2018/10/19,3.1859364431611548
2018/10/22,3.2109023851884633
2018/10/23,3.213961661667484
2018/10/24,3.2533149948654905
2018/10/25,3.2985476091725525
2018/10/26,3.1765159094601128
2018/10/29,3.1721694819539348
2018/10/30,3.1555431469150053
2018/10/31,3.1855387435813523
2018/11/1,3.2108187374111306
2018/11/2,3.081507077178375
2018/11/5,3.0690001120700967
2018/11/6,3.0901416278398313
2018/11/7,3.2314911900208814
2018/11/8,3.2107443575282506
2018/11/9,3.2194901095165918
2018/11/12,3.218012492091114
2018/11/13,3.2070863555044817
2018/11/14,3.0939093046602917
2018/11/15,3.1045091630984754
2018/11/16,3.0538645846680126
2018/11/19,3.004303292043963
2018/11/20,3.1514595846869518
2018/11/21,3.200187469548725
2018/11/23,3.2032220012354538
2018/11/26,3.2102963598975127
2018/11/27,3.193725210717489
2018/11/28,3.233250034998965
2018/11/29,3.198359498507818
2018/11/30,3.156496531147604
2018/12/3,3.1333038604845025
2018/12/4,3.0696798071909077
2018/12/6,3.257419610149507
2018/12/7,3.286529329877702
2018/12/10,3.3662201318794365
