Date,A,B,C
2015/10/16,0.014594296259260791,0.01848290413638041,0.01588983496206407
2015/10/19,0.014596318846346547,0.018494052323770854,0.015997580897688064
2015/10/20,0.014127300606605943,0.017370956119170288,0.015220219033238381
2015/10/21,0.014393735242290737,0.01752082420070237,0.01497339536306931
2015/10/22,0.012847439023762494,0.015813046876467916,0.013747068644970625
2015/10/23,0.012852083028681446,0.01584523754158432,0.013795565327195818
2015/10/26,0.012869316741885652,0.016347539826561994,0.01422994433957682
2015/10/27,0.01232929443023591,0.01592275329349241,0.01393178795774665
2015/10/28,0.012614156345188829,0.016367330004365337,0.01435252839299756
2015/10/29,0.012320449874412722,0.016102272118018443,0.01413173764904097
2015/10/30,0.011697533172972636,0.01519055079554265,0.01323678375705339
2015/11/2,0.011067523850052252,0.014814849811401489,0.012979731165683881
2015/11/3,0.011069073515379838,0.01481638873789987,0.013001050474006804
2015/11/4,0.011131765307409579,0.01486353626008146,0.012909205618358108
2015/11/5,0.010515494155417594,0.01441729249377201,0.012549186927988181
2015/11/6,0.011091016228161013,0.01496738432652821,0.013123515638989206
2015/11/9,0.01118848441761579,0.015185841183068748,0.013349833459904212
2015/11/10,0.01109711822041415,0.015203208487614746,0.01340560542324442
2015/11/11,0.010958665965202459,0.014988852836037564,0.013085268568908173
2015/11/12,0.011107280738860493,0.014463807715402512,0.012429764422041687
2015/11/13,0.01057761002878076,0.013757262424061363,0.01179366617996021
2015/11/16,0.010929552629643968,0.014006181512021881,0.01193559651811313
2015/11/17,0.010960615290720952,0.0140924036544116,0.011802063320557346
2015/11/18,0.010626762240502505,0.013603598590960449,0.011654289604557123
2015/11/19,0.010548321231392684,0.013393810411137963,0.011460138504332992
2015/11/20,0.011210627555490384,0.01410518952865631,0.012328508225108788
2015/11/23,0.010280567212139364,0.012835519865831724,0.011544330911904443
2015/11/24,0.01029390125545625,0.012822243051506603,0.011546473739132205
2015/11/25,0.010087281953843088,0.0124342469785752,0.011165565451232361
2015/11/27,0.01020798757516301,0.012551436114805229,0.011250415820787174
2015/11/30,0.010225236740400503,0.012522161212998074,0.011312954074739279
2015/12/1,0.010559604338851563,0.012428436890247599,0.011092524709032046
2015/12/2,0.010513785200648888,0.01235684130453502,0.010997270907648288
2015/12/3,0.01015196767261367,0.012145713507695974,0.01081690909662437
2015/12/4,0.010296071880651044,0.01235730353613333,0.01094259784028517
2015/12/7,0.010441148601703172,0.012426087385046629,0.010828570102540434
2015/12/8,0.010788698968655114,0.012803289909090477,0.011429415350775376
2015/12/9,0.011752433964309143,0.014357826011380878,0.012698257514756934
2015/12/10,0.012934342781797963,0.015462768362354742,0.013789956168270324
2015/12/11,0.010875429712271456,0.013534497035681483,0.012342542675487381
2015/12/14,0.01119931566726552,0.013830034051643203,0.012484901897384937
2015/12/15,0.011066889442795548,0.013869316545270254,0.012265445129143876
2015/12/16,0.011072012140261382,0.013904030098780948,0.012345316544142048
2015/12/17,0.011055679347358169,0.013888256910436403,0.012365206614625724
2015/12/18,0.010854159277002166,0.013709428590897164,0.012285867793187051
2015/12/21,0.010171720558016507,0.013040862235435767,0.011346322505742287
2015/12/22,0.010948995761375625,0.013638467355838638,0.01164215220978631
2015/12/23,0.011631546868070879,0.01438359092007459,0.012166065781524339
2015/12/24,0.012156154597161168,0.014914232459060943,0.012420164233216761
2015/12/28,0.012231156798541906,0.015170356864472254,0.01269189203776384
2015/12/29,0.012739417461086238,0.01578586706613522,0.013563978492455839
2015/12/30,0.012439333773797974,0.015534822761184177,0.013396648325579016
2015/12/31,0.012459430347754907,0.015518739565254125,0.013413298380847302
2016/1/4,0.012440336943662355,0.015406903811106397,0.013281572906290682
2016/1/5,0.012335931179234148,0.015274181114259905,0.013257357484652467
2016/1/6,0.012209614654417798,0.01512764355696378,0.013133180883318971
2016/1/7,0.012160227350796833,0.015140119161224269,0.012812396699951711
2016/1/8,0.011314830414505456,0.013698111276935612,0.011467260908513108
2016/1/11,0.010497298742340361,0.013010032072252962,0.010870958960245194
2016/1/12,0.01106328471965173,0.012875661958181794,0.010246410432259002
2016/1/13,0.011016940508273024,0.012688304144828301,0.010523229712977908
2016/1/14,0.011278566694226274,0.01306778622611197,0.010818964414723771
2016/1/15,0.011290865872910836,0.013050904342496502,0.010776228970613859
2016/1/19,0.011307680870135678,0.01319028144806093,0.010936275304633536
2016/1/20,0.01133434681326655,0.013178027131994962,0.010965265984340599
2016/1/21,0.01222623461961731,0.013958346209851367,0.011892814761195912
2016/1/22,0.01170974284345286,0.013667857842395275,0.011777952301447714
2016/1/25,0.011174530976049264,0.013073789153854716,0.01110411303143609
2016/1/26,0.010445961514844497,0.012209912911345513,0.010577659682898775
2016/1/27,0.010368571326311504,0.012007654516092585,0.010399895394065132
2016/1/28,0.009894946945725649,0.01141076362932015,0.009559286626408507
2016/1/29,0.009817369450493371,0.011560192597142074,0.010071176214506835
2016/2/1,0.012069316174071034,0.014460949727727424,0.012500240035703112
2016/2/2,0.013727947233335452,0.016381887962498887,0.01398804424435977
2016/2/3,0.013868192399503487,0.016778314644292622,0.014411231771687997
2016/2/4,0.013601245064175855,0.016597336000210804,0.014273855301694208
2016/2/5,0.013249134315199307,0.016175382333115423,0.013979196445962707
2016/2/8,0.01343833450831367,0.01635672419150332,0.014025758316091116
2016/2/9,0.013076016575980743,0.015981982431865632,0.01370335244551615
2016/2/10,0.013509341612539492,0.017186143687952706,0.014570066316774013
2016/2/11,0.014882096531151716,0.0188701069048685,0.015824116054795237
2016/2/12,0.014599328725826253,0.018422475266680362,0.015626969603809084
2016/2/16,0.014932189104211745,0.0189621069845338,0.016103559419858582
2016/2/17,0.014962092548073168,0.018983767873854175,0.01600097574461721
2016/2/18,0.015656359755887538,0.019770704991608067,0.016716575424274425
2016/2/19,0.014582034592968186,0.01870587898093443,0.015666257104770334
2016/2/22,0.014652188243246614,0.018720243138602266,0.01573220115461795
2016/2/23,0.014956445149443113,0.019340502221612595,0.016546352968976618
2016/2/24,0.01531915822536661,0.019677063242375576,0.016907781463216615
2016/2/25,0.01535615886964088,0.01988517263963169,0.01711095236842319
2016/2/26,0.01569739291900716,0.020217453013142934,0.01756319383980558
2016/2/29,0.01585976722648316,0.02026148229373519,0.01756533065126055
2016/3/1,0.013435541004015224,0.017379424421590108,0.015254680292672755
2016/3/2,0.013833312745278086,0.01811666620373605,0.01597305067188253
2016/3/3,0.014341871295349745,0.018966650827853863,0.01671305777463174
2016/3/4,0.014151819878971999,0.0187912126425982,0.01659158425250231
2016/3/7,0.014236545211210809,0.019158133350205945,0.016773817294680256
2016/3/8,0.01423936997425491,0.019158766154439625,0.016814019419737005
2016/3/9,0.01420545227311198,0.0191830524782704,0.01683880232264852
2016/3/10,0.01257569081316044,0.01695577675100586,0.015582535141145309
2016/3/11,0.01157700262922529,0.01583847791825521,0.014689061140624364
2016/3/14,0.012423264580840306,0.016514808427195445,0.015240840698392748
2016/3/15,0.012870699953927126,0.016911494476665588,0.015220322563813712
2016/3/16,0.012596976865344608,0.016371391367375372,0.014953670447916706
2016/3/17,0.012368137345366013,0.01598151726071362,0.014532300930500675
2016/3/18,0.012431940265404227,0.016066878291564245,0.014638273314943495
2016/3/21,0.012531414926757122,0.016112826789226483,0.014597018426467845
2016/3/22,0.012794280140691712,0.01606998227890874,0.014792566928509571
2016/3/23,0.013084868590013118,0.01652660661153334,0.015123235302581096
2016/3/24,0.013086520055296586,0.01626650366530913,0.014761204060243635
2016/3/28,0.012544291013797716,0.01573685232544766,0.01402673155860955
2016/3/29,0.012423161810525973,0.015664737058616714,0.014014009619535736
2016/3/30,0.01269978033881662,0.015826654004437203,0.014376634770442953
2016/3/31,0.01124801089957352,0.014134468017805463,0.012931001547720013
2016/4/1,0.011047828267358522,0.01338460189296264,0.012243701539381159
2016/4/4,0.011080366373013099,0.013434458666024461,0.01236425866693395
2016/4/5,0.010480511935906307,0.012526494893270554,0.011770868960415168
2016/4/6,0.010460450481951857,0.012514058352595139,0.01177382778038609
2016/4/7,0.010231194591519043,0.012288330792001482,0.011571967417241456
2016/4/8,0.010219657573864897,0.012257299133684311,0.011431803944296175
2016/4/11,0.010091434803136597,0.01198459758616081,0.011126379212605132
2016/4/12,0.009679837315544901,0.011684910013786794,0.010713915065296726
2016/4/13,0.008139526199047866,0.009896719483675506,0.010000473862790554
2016/4/14,0.008287307577301718,0.009873287143418754,0.009995035165304547
2016/4/15,0.008393949608100785,0.010302328464764577,0.010345663563489914
2016/4/18,0.008228173453155749,0.009739259656443447,0.009886086123189457
2016/4/19,0.0082267415540015,0.009734570040261507,0.009804909207603296
2016/4/20,0.007727417660573106,0.009121230917910329,0.008764457401621961
2016/4/21,0.010047334713605291,0.012675072487526818,0.011288585324707015
2016/4/22,0.009853392570088609,0.012692167352371928,0.011195749157829468
2016/4/25,0.010375446789683634,0.013214982433383343,0.01177240987960514
2016/4/26,0.010681143696315558,0.013630011801237204,0.011890709987970472
2016/4/27,0.010489690666911279,0.013384664686003156,0.011160453846010537
2016/4/28,0.010480766329237607,0.013223852414065871,0.010738493677623973
2016/4/29,0.010776113080635722,0.014255157810869546,0.011438615080205265
2016/5/2,0.012909306252050948,0.01693750588062096,0.013088969076352116
2016/5/3,0.013107283728601395,0.017224544501258786,0.01332828258871148
2016/5/4,0.013775076617024148,0.018004989991651642,0.01377702069794264
2016/5/5,0.01394697092998711,0.018561889888160935,0.014043273907436794
2016/5/6,0.01397484603326142,0.018517156001045126,0.014068410021352623
2016/5/9,0.015047427416847423,0.019832947138992904,0.015132497038534445
2016/5/10,0.015399096774090282,0.0199634917377827,0.015388184421443503
2016/5/11,0.015299306350047611,0.01985918110750059,0.01536669329485585
2016/5/12,0.015333277365765922,0.019938968382188383,0.015465050743995467
2016/5/13,0.015488304593191504,0.019824763214014187,0.015448751149392837
2016/5/16,0.015239194535346716,0.01969962275972428,0.015295933830831518
2016/5/17,0.0152365423387256,0.019699021318343266,0.015322179269623508
2016/5/18,0.015249209128439604,0.019760546365945854,0.015334253238055881
2016/5/19,0.013509179610307818,0.017545672402111634,0.013410255746550548
2016/5/20,0.013640872348955491,0.017439869103269143,0.013373746319326753
2016/5/23,0.013322838745230542,0.017110905588338582,0.012832800853417444
2016/5/24,0.01307655356725121,0.016742805382578985,0.012612459554584806
2016/5/25,0.013236699327763255,0.01706214001387761,0.012942477129996289
2016/5/26,0.013741751201229847,0.017314696405510113,0.013321299015905041
2016/5/27,0.013538930588248937,0.01668820016828643,0.012796182245049328
2016/5/31,0.011594218651021834,0.014120523225812986,0.011147835763662146
2016/6/1,0.011404094524749137,0.013813536549669223,0.010986595103714258
2016/6/2,0.011505447986103114,0.013477621860175803,0.010800517986834703
2016/6/3,0.011348035818747028,0.012847882185357689,0.01053658768999881
2016/6/6,0.011299365873673091,0.012866014757579754,0.01058025033704066
2016/6/7,0.010138072155435595,0.010857939999962632,0.008988378784006063
2016/6/8,0.009761880482454377,0.010928375011005765,0.008767226447874895
2016/6/9,0.009797581799931567,0.011243432107742106,0.009533598696713658
2016/6/10,0.010320415677243386,0.011518882227717667,0.0096087970293764
2016/6/13,0.009994691901099514,0.011248558109418797,0.009148805916823224
2016/6/14,0.009961118786890252,0.011244444884930387,0.009201257474584851
2016/6/15,0.009981012216555998,0.011262345040856131,0.009150292929437876
2016/6/16,0.009954551378672105,0.011173171253820504,0.009189946073769148
2016/6/17,0.009960114264702419,0.010978236513884172,0.008964638642852156
2016/6/20,0.00974494177151496,0.010865463238592605,0.008973946177144036
2016/6/21,0.009983348166099245,0.011108313093107754,0.009110167934625164
2016/6/22,0.009956142790946988,0.011067678738475691,0.009204972412070868
2016/6/23,0.009556335661516417,0.010758242090879657,0.008967819968282737
2016/6/24,0.008947696845528971,0.010134412696398837,0.00841675740928305
2016/6/27,0.008826104648972913,0.009909365940458985,0.008349172200206324
2016/6/28,0.00872364692840589,0.009500942126503417,0.008006113120220993
2016/6/29,0.008813982225673919,0.00959936728353872,0.007909043039942571
2016/6/30,0.007304362697746555,0.00822477502132597,0.007336250825849123
2016/7/1,0.008514597013864192,0.009407569283641101,0.008663991881883572
2016/7/5,0.00842270490084671,0.00935329584926284,0.008503062321169638
2016/7/6,0.008613150922363484,0.01014031776022324,0.009056116174429162
2016/7/7,0.009620902654885395,0.011174710919329882,0.010015884120929769
2016/7/8,0.009717903706442819,0.011107819028956288,0.009431818731737871
2016/7/11,0.011005022996306851,0.012849841233451545,0.010522544700528873
2016/7/12,0.011070019758010103,0.01301769071218308,0.010736733515353114
2016/7/13,0.011083353592972005,0.013040226580563235,0.01076985812445079
2016/7/14,0.011612583594151928,0.013834472885805051,0.011390292684122698
2016/7/15,0.011708583756929644,0.014061011068406064,0.011628322726157637
2016/7/18,0.01206392049349202,0.014321778723884071,0.011842138957308955
2016/7/19,0.013498955337854725,0.015847068715929096,0.013301424384569698
2016/7/20,0.013405582336863437,0.015740487612699798,0.013270486474290785
2016/7/21,0.013540203533636474,0.015998377119950277,0.013574653398759157
2016/7/22,0.013392125321241262,0.015723317554094653,0.01351988250420753
2016/7/25,0.012968148948761426,0.015354205045220918,0.013344671131222723
2016/7/26,0.013454146592166108,0.01600671402924036,0.013561636679903568
2016/7/27,0.013390595960157951,0.015944313844221434,0.013577984070820297
2016/7/28,0.013132307720621244,0.015671659377143658,0.013535060960210786
2016/7/29,0.013301109760692894,0.015631414027975663,0.013695085730077747
2016/8/1,0.013633364462684424,0.016256966835165157,0.013857106051899147
2016/8/2,0.014563873942980025,0.017406960455446326,0.014515766987691938
2016/8/3,0.014545870984779802,0.01732978079125279,0.014189955697488703
2016/8/4,0.013951154000074444,0.016584390973653464,0.013481263495381517
2016/8/5,0.01406058466564971,0.01679156302939067,0.013836766448584076
2016/8/8,0.013048159766442318,0.015463217371611142,0.012806509095992189
2016/8/9,0.012834735449574187,0.015298026227423942,0.01247211569905453
2016/8/10,0.013705193208998333,0.01659165567733647,0.013820161849777768
2016/8/11,0.01300767352813192,0.015639527952470166,0.012957368950937524
2016/8/12,0.012914121347491717,0.015534944072115652,0.012706090290442186
2016/8/15,0.012106046618408603,0.014741279442465307,0.012092388710178677
2016/8/16,0.011231107972860293,0.01384574266686202,0.011129028696145161
2016/8/17,0.01146320048384895,0.014100130226126438,0.011433792264752041
2016/8/18,0.01199110736189679,0.014689163153108321,0.011984158843266878
2016/8/19,0.012266786351058049,0.015036069456848393,0.012132593656430794
2016/8/22,0.012258915710659478,0.015140874878383144,0.012317142233664102
2016/8/23,0.011384069512586071,0.014059819867800371,0.011852098816001322
2016/8/24,0.012349833201524506,0.015271375685269803,0.012944603104346256
2016/8/25,0.012177584437834602,0.015360378560283853,0.013028191671006816
2016/8/26,0.012023202854279462,0.015317852671030256,0.012779868887011221
2016/8/29,0.011653824190470403,0.014834478883323185,0.012271572444770448
2016/8/30,0.011707550112086225,0.014851602932649794,0.012675090707650731
2016/8/31,0.012412792955236675,0.01548293355970326,0.013864690965749419
2016/9/1,0.01239658166467073,0.015505786986715377,0.01396239796495276
2016/9/2,0.011771102960143305,0.014883302007697477,0.013422500509784774
2016/9/6,0.01348205566326519,0.017498485040463484,0.015248331404167904
2016/9/7,0.013469742685160456,0.0174468940803026,0.015201806494079675
2016/9/8,0.012246749408297638,0.01585566806555904,0.013786880016292911
2016/9/9,0.012246773933149786,0.015858130438856918,0.013741591312998428
2016/9/12,0.012304722621944202,0.01568859627072027,0.013575581294659814
2016/9/13,0.014895612377069036,0.018542921739640488,0.01578844093523762
2016/9/14,0.014993565227976258,0.018552709388887454,0.01578711609307638
2016/9/15,0.014773220348989891,0.018364693754970168,0.015619434481673163
