Date,MSI
2015/8/13,2.6003550903141015
2015/8/14,2.4975510064380293
2015/8/17,2.493094050942385
2015/8/18,2.485961029864163
2015/8/19,2.465084274875493
2015/8/20,2.4858643661371778
2015/8/21,2.525526073594534
2015/8/24,2.3495523057676264
2015/8/25,2.347228673183691
2015/8/26,2.481059098034607
2015/8/27,2.460268019961293
2015/8/28,2.4156386643158316
2015/8/31,2.4311050213101293
2015/9/1,2.463657970447239
2015/9/2,2.5035219849677857
2015/9/3,2.5050509430150254
2015/9/4,2.6060331552047407
2015/9/8,2.742041111495903
2015/9/9,2.7517141482760104
2015/9/10,2.7522949084624018
2015/9/11,2.746216630353521
2015/9/14,2.7606892926756887
2015/9/15,2.768438820668003
2015/9/16,2.768573763128635
2015/9/17,2.747210493729826
2015/9/18,2.748818880530843
2015/9/21,2.8564533926356948
2015/9/22,2.7574112069203554
2015/9/23,2.777711622064889
2015/9/24,2.692729967549843
2015/9/25,2.8016018113527723
2015/9/28,2.8411052806372865
2015/9/29,2.853246263465998
2015/9/30,2.9234034247310015
2015/10/1,3.013678997148647
2015/10/2,2.9973326451203715
2015/10/5,2.986796580126049
2015/10/6,2.911972271159421
2015/10/7,2.9007361429999667
2015/10/8,2.8444748151745873
2015/10/9,2.8369313948390795
2015/10/12,2.843269742455583
2015/10/13,2.8380602030296673
2015/10/14,2.848790708959295
2015/10/15,2.846459115557024
2015/10/16,2.8812228202241945
2015/10/19,2.91215843729865
2015/10/20,2.8437628935640658
2015/10/21,2.7120528211862283
2015/10/22,2.71333956981882
2015/10/23,2.8975150215071737
2015/10/26,2.830116128913274
2015/10/27,2.8461660356081637
2015/10/28,2.8221418332226547
2015/10/29,2.705327409682058
2015/10/30,2.694818709410392
2015/11/2,2.8074529430274415
2015/11/3,2.850296037015584
2015/11/4,2.8531037757594038
2015/11/5,2.8586358879546787
2015/11/6,2.882261462157774
2015/11/9,2.96653440955472
2015/11/10,2.936079797713317
2015/11/11,2.9677604229859122
2015/11/12,2.976660107324806
2015/11/13,2.922657972237745
2015/11/16,2.980262553676545
2015/11/17,2.9746933342315964
2015/11/18,2.8665277508291283
2015/11/19,2.811855475810701
2015/11/20,2.8095192767935475
2015/11/23,2.881855480818568
2015/11/24,2.792293638698371
2015/11/25,2.7875052612202866
2015/11/27,2.8500129706231534
2015/11/30,2.862777935844671
2015/12/1,2.763302927938116
2015/12/2,2.825211394242174
2015/12/3,2.815594055610117
2015/12/4,2.8711561628335156
2015/12/7,2.899864421964485
2015/12/8,2.902507438669927
2015/12/9,2.901547994069382
2015/12/10,2.9180179076069295
2015/12/11,2.898726150406248
2015/12/14,2.9559057163847067
2015/12/15,2.8503517438039734
2015/12/16,2.9856679517891833
2015/12/17,2.891068837704505
2015/12/18,3.008515450641855
2015/12/21,2.9395980246748454
2015/12/22,2.9624395687602596
2015/12/23,2.927975403604496
2015/12/24,2.8520220258725417
2015/12/28,2.756667956497679
2015/12/29,2.7328471626863
2015/12/30,2.7385576487477965
2015/12/31,2.7408368653862563
2016/1/4,2.8115525441308753
2016/1/5,2.827049875704854
2016/1/6,2.8568069375589342
2016/1/7,2.8850505376202995
2016/1/8,2.881258940742097
2016/1/11,2.886764388013362
2016/1/12,2.890523729959726
2016/1/13,2.9922120183380754
2016/1/14,2.9386447709518744
2016/1/15,2.978825029605489
2016/1/19,2.989170500055047
2016/1/20,2.96708811074443
2016/1/21,2.7935188224936227
2016/1/22,2.8364197684860963
2016/1/25,2.7905250365668626
2016/1/26,2.714151443292596
2016/1/27,2.74332793823879
2016/1/28,2.8023568419464766
2016/1/29,2.656481422885418
2016/2/1,2.6159115976875613
2016/2/2,2.6287355393911023
2016/2/3,2.6514055440568565
2016/2/4,2.619086779932665
2016/2/5,2.6037800674544824
2016/2/8,2.578278296336313
2016/2/9,2.558993025283416
2016/2/10,2.553433371120096
2016/2/11,2.5363239342231125
2016/2/12,2.5400628426098018
2016/2/16,2.4987342211805523
2016/2/17,2.647599287994759
2016/2/18,2.555865924621337
2016/2/19,2.5243990801305527
2016/2/22,2.4548519294000424
2016/2/23,2.4442417804997993
2016/2/24,2.4359908241601826
2016/2/25,2.29705357770816
2016/2/26,2.270681312938524
2016/2/29,2.2947533809449325
2016/3/1,2.093871155935348
2016/3/2,2.071895818490935
2016/3/3,2.0235032755303184
2016/3/4,2.1152412806139806
2016/3/7,2.097510533538701
2016/3/8,2.081012998111016
2016/3/9,2.0696781720513546
2016/3/10,2.2306191729883533
2016/3/11,2.2833388380959763
2016/3/14,2.284939525391863
2016/3/15,2.265609300134656
2016/3/16,2.256027641927083
2016/3/17,2.1460343470748255
2016/3/18,2.1135109813571606
2016/3/21,2.072436598877817
2016/3/22,2.120638782216521
2016/3/23,2.1177802334816316
2016/3/24,2.1408310633388834
2016/3/28,2.3626979187016754
2016/3/29,2.3806257079070137
2016/3/30,2.361017200926771
2016/3/31,2.5286361728364186
2016/4/1,2.4765240806706035
2016/4/4,2.5446286963138367
2016/4/5,2.542383044958862
2016/4/6,2.6055044949236623
2016/4/7,2.6249596533231867
2016/4/8,3.0177228901478146
2016/4/11,2.885994762223959
2016/4/12,2.9232232741231248
2016/4/13,3.0403739944312664
2016/4/14,3.1353411090554726
2016/4/15,3.2304219986963036
2016/4/18,3.2232807545061117
2016/4/19,4.336879162025656
2016/4/20,5.6742278608264485
2016/4/21,6.178476745047062
2016/4/22,6.901650100043606
2016/4/25,7.175362041721315
2016/4/26,7.349757112165437
2016/4/27,7.3565464811316525
2016/4/28,7.321837279343428
2016/4/29,7.293465136478692
2016/5/2,7.56157136895087
2016/5/3,7.648310205374469
2016/5/4,7.837107272230866
2016/5/5,7.826745421730354
2016/5/6,7.880984656118406
2016/5/9,7.896468115140157
2016/5/10,7.811921206971249
2016/5/11,7.799860596883766
2016/5/12,7.812231079681367
2016/5/13,7.817234220696772
2016/5/16,7.882955997642679
2016/5/17,7.917150559031488
2016/5/18,7.920164176204423
2016/5/19,7.953331511116789
2016/5/20,7.966559708044315
2016/5/23,8.003786868957434
2016/5/24,7.982117439146513
2016/5/25,7.9844247636261105
2016/5/26,7.997388122754364
2016/5/27,7.9972652396651975
2016/5/31,7.916032266306628
2016/6/1,7.968457653123307
2016/6/2,7.972049387705889
2016/6/3,8.137333336929
2016/6/6,8.079009129431931
2016/6/7,7.978203685784133
2016/6/8,8.028178950139644
2016/6/9,7.93117991743779
2016/6/10,8.30142992373621
2016/6/13,8.240829495268956
2016/6/14,8.497419156103968
2016/6/15,8.66041069192657
2016/6/16,8.620821491879381
2016/6/17,8.619246733507707
2016/6/20,8.599456192360167
2016/6/21,8.57321412757264
2016/6/22,8.648573379746063
2016/6/23,8.76516386338941
2016/6/24,8.543313049663025
2016/6/27,8.63612434121368
2016/6/28,8.535108259985739
2016/6/29,8.504322226585376
2016/6/30,8.482021361604252
2016/7/1,8.445862548472785
2016/7/5,8.105373125916127
2016/7/6,8.107882594308876
2016/7/7,8.066929010675647
2016/7/8,7.964681434642745
2016/7/11,7.881210781930349
2016/7/12,7.78763892917046
2016/7/13,7.783890278442407
2016/7/14,7.011831940834147
2016/7/15,5.685764040175096
2016/7/18,5.250250212030471
2016/7/19,4.529447270227367
2016/7/20,4.22563090250951
2016/7/21,4.067250840032733
2016/7/22,4.131095921380594
2016/7/25,4.137376666393035
2016/7/26,4.136658987043316
2016/7/27,3.8683086834785456
2016/7/28,3.712020750230428
2016/7/29,3.4996845594092187
2016/8/1,3.5480901361732977
2016/8/2,3.4956160025478016
2016/8/3,3.4901729701859874
2016/8/4,3.450709134726956
2016/8/5,3.4518083055990343
2016/8/8,3.2921250172313825
2016/8/9,3.2914475602837387
2016/8/10,3.241321864903923
2016/8/11,3.4713394713122785
2016/8/12,3.461468715020949
2016/8/15,3.4151800294034698
2016/8/16,3.403891648016977
2016/8/17,3.440339873528726
2016/8/18,3.5546900487010316
2016/8/19,3.564647499488973
2016/8/22,3.5872114119593728
2016/8/23,3.610806672838108
2016/8/24,3.6602388265798314
2016/8/25,3.650443917799622
2016/8/26,3.649290885946852
2016/8/29,3.678194659117591
2016/8/30,3.580482656696221
2016/8/31,3.6078367542203993
2016/9/1,3.5585959203576585
2016/9/2,3.5380482693303192
2016/9/6,3.15272988814738
2016/9/7,3.138947431357858
2016/9/8,2.871464066940651
2016/9/9,2.7804192044008684
2016/9/12,2.75525684335581
2016/9/13,2.770799860449134
2016/9/14,2.7709201269446173
2016/9/15,2.576790001866521
2016/9/16,2.5049280288606983
2016/9/19,2.361789055924389
2016/9/20,2.344351540201018
2016/9/21,2.2534064644356553
2016/9/22,2.244265002498723
2016/9/23,2.2488193860295085
2016/9/26,2.212514183434428
2016/9/27,2.2292017842390366
2016/9/28,2.22553716246771
2016/9/29,2.2370450111412596
2016/9/30,2.339344820882273
2016/10/3,2.451993140174894
2016/10/4,2.4623865293502196
2016/10/5,2.472504591663116
2016/10/6,2.568677532801246
2016/10/7,2.19817538504882
2016/10/10,2.223729341696617
2016/10/11,2.572115941362192
2016/10/12,2.5504839877031102
2016/10/13,2.6188661285416033
2016/10/14,2.6017631747245904
2016/10/17,2.523015107517869
2016/10/18,2.645446022042844
2016/10/19,2.652911787377892
2016/10/20,2.6614054357928665
2016/10/21,2.7665354017109793
2016/10/24,2.7765823938145546
2016/10/25,2.7769523323413825
2016/10/26,2.911608734918319
2016/10/27,2.9084662357334974
2016/10/28,2.9899087055573075
2016/10/31,3.166620900353902
2016/11/1,3.1696402722482344
2016/11/2,3.2076575727451035
2016/11/3,3.193354737465631
2016/11/4,2.923609443019987
2016/11/7,2.936941680239859
2016/11/8,3.004654891265074
2016/11/9,3.022888793833649
2016/11/10,3.042123807127948
2016/11/11,2.9332135215844928
2016/11/14,2.925228002119766
2016/11/15,2.982035114481769
2016/11/16,2.960055419111096
2016/11/17,2.8680140069654114
2016/11/18,2.819866200310408
2016/11/21,2.851632447081963
2016/11/22,2.73820911984118
2016/11/23,2.8333147813615835
2016/11/25,2.801093349816718
2016/11/28,2.8244985833946386
2016/11/29,2.836225882944662
2016/11/30,2.8419321810069795
2016/12/1,2.8576660457487932
2016/12/2,2.8654322741385707
2016/12/5,3.0148048205208955
2016/12/6,3.0161328428954857
2016/12/7,2.9994276233446304
2016/12/8,3.0069881552417876
2016/12/9,3.0389367088827
2016/12/12,3.0159360232545493
2016/12/13,3.0422151953068624
2016/12/14,3.0481894599885404
2016/12/15,3.079977077988732
2016/12/16,3.0801295532491784
2016/12/19,3.09112101052258
2016/12/20,3.0865287017502823
2016/12/21,3.0934664619314662
2016/12/22,3.041159344491367
2016/12/23,3.0132255670644486
2016/12/27,3.073727201706132
2016/12/28,2.9027345875229345
2016/12/29,2.8712865254226605
2016/12/30,2.8594884598948798
2017/1/3,2.8053163486069663
2017/1/4,2.812772294709662
2017/1/5,2.813598360248758
2017/1/6,2.4802291662401235
2017/1/9,2.597644316981215
2017/1/10,2.5091495392715
2017/1/11,2.5116663757275366
2017/1/12,2.5295779066027677
2017/1/13,2.4391269559174815
2017/1/17,2.4324453683909075
2017/1/18,2.5574572781238802
2017/1/19,2.539052336508946
2017/1/20,2.621169164340219
2017/1/23,2.6727636307623475
2017/1/24,2.6677714045680188
2017/1/25,2.902444416365823
2017/1/26,2.933556906563252
2017/1/27,2.9413590014823225
2017/1/30,3.069471741616142
2017/1/31,3.099884396980481
2017/2/1,3.0970474285617886
2017/2/2,3.1086556915374923
2017/2/3,3.154293405040455
2017/2/6,3.1066651260522415
2017/2/7,3.105273101900018
2017/2/8,3.0252729776596965
2017/2/9,3.0165364597563515
2017/2/10,3.0973658258233305
2017/2/13,3.0410510521950203
2017/2/14,3.0526964851164116
2017/2/15,3.0520630478184647
2017/2/16,3.0906623760172836
2017/2/17,3.057691599584461
2017/2/21,2.98494748358779
2017/2/22,2.905403070673518
2017/2/23,3.0503239205052677
2017/2/24,3.036202060326083
2017/2/27,3.02552922640665
2017/2/28,3.045545677982908
2017/3/1,3.0737959228525167
2017/3/2,3.077801621388269
2017/3/3,2.850766403222896
2017/3/6,2.9078912129106333
2017/3/7,2.9266633700175158
2017/3/8,2.9126364721960263
2017/3/9,2.871803167594592
2017/3/10,3.057611268676843
2017/3/13,3.067224694278843
2017/3/14,3.081441641444019
2017/3/15,3.054551710787013
2017/3/16,3.192431744057788
2017/3/17,3.206965291668724
2017/3/20,3.2249524338824065
2017/3/21,3.20731841708148
2017/3/22,3.2262190941846614
2017/3/23,3.226268002291813
2017/3/24,3.0749834303444215
2017/3/27,3.1013992616659913
2017/3/28,3.334523020257
2017/3/29,3.3442638334957233
2017/3/30,3.323919066596004
2017/3/31,3.299971708811504
2017/4/3,3.2586320432287703
2017/4/4,3.3618946382134944
2017/4/5,3.271817291979779
2017/4/6,3.4917394039949907
2017/4/7,3.4749178298554466
2017/4/10,3.4658925500948063
2017/4/11,3.452830716150903
2017/4/12,3.4583968132213387
2017/4/13,3.3597541835760483
2017/4/17,3.4204724435514526
2017/4/18,3.3475364964333294
2017/4/19,3.311008420630259
2017/4/20,3.3087092143628136
2017/4/21,3.110638348213708
2017/4/24,3.199658738168476
2017/4/25,3.0216413834717044
2017/4/26,2.929672781432959
2017/4/27,2.93833613813707
2017/4/28,2.9423145883459156
2017/5/1,2.9658314842485507
2017/5/2,2.913640577837444
2017/5/3,3.4674617461803927
2017/5/4,3.7113490140888614
2017/5/5,3.9041394999710226
2017/5/8,3.9589960437159393
2017/5/9,3.9237477802685166
2017/5/10,3.89392100122932
2017/5/11,3.899223343605783
2017/5/12,4.137225026336596
2017/5/15,4.105594220897709
2017/5/16,4.104256508627257
2017/5/17,4.092629338443016
2017/5/18,4.08364618602763
2017/5/19,3.9585301567524662
2017/5/22,3.9459797670658845
2017/5/23,4.529782323068508
2017/5/24,5.149711838108285
2017/5/25,5.405036780299145
2017/5/26,5.759153407371591
2017/5/30,5.8956056775985255
2017/5/31,6.01111557791853
2017/6/1,6.001738523687998
2017/6/2,6.008622228380317
2017/6/5,6.154543282634845
2017/6/6,5.968192559049242
2017/6/7,5.9853858569345455
2017/6/8,6.102375923112335
2017/6/9,6.099864462373859
2017/6/12,6.51071108345534
2017/6/13,6.474449085857385
2017/6/14,6.603256880853815
2017/6/15,6.610664824429181
2017/6/16,6.815082889954189
2017/6/19,6.8082982234810485
2017/6/20,6.790724232491684
2017/6/21,6.9420150675117505
2017/6/22,6.712703741711641
2017/6/23,6.734711353840951
2017/6/26,6.719278236190286
2017/6/27,6.790826198855631
2017/6/28,7.0323576621219
2017/6/29,6.933322189939849
2017/6/30,6.902041468731585
2017/7/3,6.8222775785677845
2017/7/5,6.82823769675535
2017/7/6,6.883443011329968
2017/7/7,6.881959110071682
2017/7/10,6.880487502527278
2017/7/11,6.8802662102432235
2017/7/12,6.782952865597623
2017/7/13,6.772884928227486
2017/7/14,6.797021077767029
2017/7/17,6.921867994359497
2017/7/18,6.9019218289291455
2017/7/19,6.703534208901879
2017/7/20,6.7455640444443725
2017/7/21,6.715036192104113
2017/7/24,6.689633448481809
2017/7/25,6.7089542464055025
2017/7/26,6.674793706503461
2017/7/27,6.666706761745062
2017/7/28,6.094395450205842
2017/7/31,5.846866881577108
2017/8/1,5.63603516352785
2017/8/2,5.600319809978575
2017/8/3,5.565464229859601
2017/8/4,5.573729883439751
2017/8/7,5.547197664277336
2017/8/8,5.308761998090555
2017/8/9,5.311142922259548
2017/8/10,5.318554142588595
2017/8/11,5.316518979897061
2017/8/14,5.350796263007136
2017/8/15,5.348761088247108
2017/8/16,5.358595447237281
2017/8/17,4.786362312110922
2017/8/18,4.185306426114428
2017/8/21,3.9290479139843257
2017/8/22,3.563204166602829
2017/8/23,3.42175436597644
2017/8/24,3.246588223395647
2017/8/25,3.6959457293064255
2017/8/28,3.7458590158393443
2017/8/29,3.616250110310847
2017/8/30,3.6860081142397743
2017/8/31,3.6457149605841783
2017/9/1,3.544594725184548
2017/9/5,3.559924975872193
2017/9/6,3.0333596002583207
2017/9/7,3.252218144584924
2017/9/8,3.1781963654230645
2017/9/11,3.176333698520047
2017/9/12,2.9962752164383932
2017/9/13,2.9966133005648388
2017/9/14,2.9915106539640264
2017/9/15,2.8174984567212227
2017/9/18,2.8176395196545836
2017/9/19,2.837249595019024
2017/9/20,2.835885460063762
2017/9/21,2.84424081238655
2017/9/22,2.599323479803208
2017/9/25,2.506175300396015
2017/9/26,2.550011350583126
2017/9/27,2.4147142738922094
2017/9/28,2.43799092702015
2017/9/29,2.408351150357055
2017/10/2,2.38352888663977
2017/10/3,2.3858744652810433
2017/10/4,2.3547871389433612
2017/10/5,2.33427286227924
2017/10/6,2.330172778316312
2017/10/9,2.2668765243768956
2017/10/10,2.071443209075886
2017/10/11,2.0499860610841285
2017/10/12,2.0774659840191227
2017/10/13,2.0502479929240867
2017/10/16,2.0756612477838825
2017/10/17,2.0625363485205668
2017/10/18,2.046437134315066
2017/10/19,2.078467412116905
2017/10/20,2.070783036792296
2017/10/23,2.0590785287670337
2017/10/24,2.047807784808637
2017/10/25,2.0649914185125877
2017/10/26,2.0474580814153884
2017/10/27,2.0382534052171364
2017/10/30,2.110418848239575
2017/10/31,2.1128428050774315
2017/11/1,2.204067776245437
2017/11/2,2.202250564910578
2017/11/3,2.2297563018053106
2017/11/6,2.246794271138636
2017/11/7,2.265579227143395
2017/11/8,2.2611650856347643
2017/11/9,2.2492505465364503
2017/11/10,2.2413727208786
2017/11/13,2.1967200414999195
2017/11/14,2.1636571408826644
2017/11/15,2.1789557821651804
2017/11/16,2.234707753219376
2017/11/17,2.4888148060142017
2017/11/20,2.0733775981085545
2017/11/21,2.448174685427087
2017/11/22,2.410568106368944
2017/11/24,2.5822835624515093
2017/11/27,2.5791779350496684
2017/11/28,2.550173685758867
2017/11/29,2.526919188798969
2017/11/30,2.5102321350552392
2017/12/1,2.3796873977255144
2017/12/4,2.44170320144647
2017/12/5,2.568560609403517
2017/12/6,2.5486857974777717
2017/12/7,2.550083359262915
2017/12/8,2.610508553449242
2017/12/11,2.638594064142626
2017/12/12,2.6628898969984816
2017/12/13,2.6175187818351753
2017/12/14,2.821824905728532
2017/12/15,2.877363643139005
2017/12/18,2.9449156402368826
2017/12/19,2.946167294661188
2017/12/20,3.0939288267692553
2017/12/21,3.0887763061520084
2017/12/22,3.085715210452216
2017/12/26,3.05550886478666
2017/12/27,3.0649121352071957
2017/12/28,3.08786723028163
2017/12/29,3.0909619022480843
2018/1/2,3.0665223723263892
2018/1/3,3.0963275198257083
2018/1/4,3.0690822186006037
2018/1/5,3.0302566658239476
2018/1/8,3.0899480928665635
2018/1/9,3.018628396033623
2018/1/10,2.9977480937901095
2018/1/11,3.0064816924075815
2018/1/12,3.05265806068727
2018/1/16,3.048382921495671
2018/1/17,3.0468608031932516
2018/1/18,3.0647718012195786
2018/1/19,3.09133004881442
2018/1/22,3.109331051261099
2018/1/23,3.1243336566094553
2018/1/24,3.1336935215625954
2018/1/25,3.3078257305005345
2018/1/26,3.243321226298371
2018/1/29,3.2520783660958927
2018/1/30,3.278485183454832
2018/1/31,3.2854511203250594
2018/2/1,3.6059185226935586
2018/2/2,3.702372636552731
2018/2/5,3.6385557644684203
2018/2/6,3.7534006460294713
2018/2/7,3.794545687892054
2018/2/8,3.7921952790046065
2018/2/9,3.791261606918263
2018/2/12,3.797188169054673
2018/2/13,3.863785489039415
2018/2/14,3.808811324749506
2018/2/15,3.740446152679148
2018/2/16,3.832402020897102
2018/2/20,3.459126880394787
2018/2/21,3.486591952623118
2018/2/22,3.2636087425326292
2018/2/23,3.2662133555325266
2018/2/26,3.2599771171623946
2018/2/27,3.299993644418053
2018/2/28,3.316326218805496
2018/3/1,3.2239009560102234
2018/3/2,3.2709570780792503
2018/3/5,3.132044318069516
2018/3/6,3.1135572341591558
2018/3/7,3.1153744644055292
2018/3/8,3.114822251794124
2018/3/9,3.2308792547304526
2018/3/12,3.2373520487892207
2018/3/13,3.2686715103620814
2018/3/14,3.186039437905454
2018/3/15,3.0596398318177815
2018/3/16,3.156308725626594
2018/3/19,3.2240768847119314
2018/3/20,3.0285232657344476
2018/3/21,3.0414818237062184
2018/3/22,3.0624957138289917
2018/3/23,3.13415421997046
2018/3/26,3.2586308363889462
2018/3/27,3.2315744951356336
2018/3/28,3.2695799682884044
2018/3/29,3.2718953924502077
2018/4/2,3.259344003144209
2018/4/3,3.313435142317989
2018/4/4,3.3084856904117173
2018/4/5,3.245769847094882
2018/4/6,3.2522090449103715
2018/4/9,3.2839340989657546
2018/4/10,3.2537063162848496
2018/4/11,3.1664144484656296
2018/4/12,3.169168856078238
2018/4/13,3.145775854800969
2018/4/16,3.1273809231606804
2018/4/17,3.1713238163799105
2018/4/18,3.1543503538370827
2018/4/19,3.4640491181808857
2018/4/20,3.7641498991625113
2018/4/23,4.004460584257114
2018/4/24,4.283917587978621
2018/4/25,4.536671069489029
2018/4/26,4.447010707076544
2018/4/27,4.688015814309081
2018/4/30,4.399194563235153
2018/5/1,4.300724442850485
2018/5/2,4.3012318957858495
2018/5/3,4.182733365503675
2018/5/4,4.184428802890072
2018/5/7,4.244339216847988
2018/5/8,4.272009377455514
2018/5/9,4.280875801882623
2018/5/10,4.234278447976336
2018/5/11,4.231848149587076
2018/5/14,4.1494762021370315
2018/5/15,4.014783222164763
2018/5/16,4.029035741337281
2018/5/17,4.008647354374912
2018/5/18,4.019391474150469
2018/5/21,4.116648781532679
2018/5/22,4.1388229501234255
2018/5/23,4.146195359187242
2018/5/24,4.135547911628308
2018/5/25,4.325829201260491
2018/5/29,4.177544099905529
2018/5/30,4.2117957341826715
2018/5/31,4.24641495068404
2018/6/1,4.2466378193411645
2018/6/4,4.187727717485794
2018/6/5,4.0955155280781
2018/6/6,4.06995416885807
2018/6/7,4.050049334912676
2018/6/8,3.9228551754153127
2018/6/11,3.902962857554962
2018/6/12,3.899399698277284
2018/6/13,3.8329242135395973
2018/6/14,3.8324627807902156
2018/6/15,3.847411163594081
2018/6/18,3.867050288744038
2018/6/19,3.8297396783198794
2018/6/20,3.703439929007982
2018/6/21,3.856599973651422
2018/6/22,3.8484127758425815
2018/6/25,3.8651194222200265
2018/6/26,3.881734596800949
2018/6/27,3.9437902899420823
2018/6/28,3.9902001521696624
2018/6/29,4.031566357981316
2018/7/2,4.04997492522508
2018/7/3,4.045281377238492
2018/7/5,4.049401639030499
2018/7/6,4.0529058728894265
2018/7/9,4.320572757695383
2018/7/10,4.410173484683573
2018/7/11,4.42769257212048
2018/7/12,4.426326501769468
2018/7/13,4.415106764231497
2018/7/16,4.124231191479996
2018/7/17,3.824157618446035
2018/7/18,3.4217027075051445
2018/7/19,3.119619702029442
2018/7/20,2.882379867153942
2018/7/23,3.027100320365005
2018/7/24,2.850892433067078
2018/7/25,2.8354045584347367
2018/7/26,2.821025853712098
2018/7/27,2.82048719679625
2018/7/30,2.8066212567315207
2018/7/31,2.76645652308242
2018/8/1,2.705399852310132
2018/8/2,2.6996666980820154
2018/8/3,2.6771211220463447
2018/8/6,2.674219589488062
2018/8/7,2.692648921895553
2018/8/8,2.589070340903144
2018/8/9,2.813814444181574
2018/8/10,2.751553521937573
2018/8/13,2.778725574920419
2018/8/14,2.745600515571263
2018/8/15,2.6893063519940967
2018/8/16,2.6779582411707286
2018/8/17,2.629183987811369
2018/8/20,2.66797702891054
2018/8/21,2.4786205034831243
2018/8/22,2.4467681128484426
2018/8/23,2.4216274066884984
2018/8/24,2.3848187384386534
2018/8/27,2.4000046882861974
2018/8/28,2.420437728535506
2018/8/29,2.47870755832554
2018/8/30,2.4705663736003447
2018/8/31,2.478802011366523
2018/9/4,2.4821285994008244
2018/9/5,2.519573631080486
2018/9/6,2.4048508649615754
2018/9/7,2.466983292144744
2018/9/10,2.5336156747985985
2018/9/11,2.5024928692965824
2018/9/12,2.434983314849766
2018/9/13,2.424751956800675
2018/9/14,2.436214713757495
2018/9/17,2.3106766681439503
2018/9/18,2.2752303376652643
2018/9/19,2.2671712062176526
2018/9/20,2.2277636592368153
2018/9/21,2.194658696676603
2018/9/24,2.2248273714986126
2018/9/25,2.195540787622087
2018/9/26,2.1757208210004904
2018/9/27,2.1510817298989044
2018/9/28,2.139693553700167
2018/10/1,2.1497294376869935
2018/10/2,1.9320280664147305
2018/10/3,1.8343848226853148
2018/10/4,1.816681190432631
2018/10/5,1.7674980846625863
2018/10/8,1.7703046418031996
2018/10/9,1.7518973536563747
2018/10/10,1.791932513330073
2018/10/11,1.857259816148565
2018/10/12,1.8517576757834535
2018/10/15,1.9316463976135814
2018/10/16,1.956084315948902
2018/10/17,1.9006692037822441
2018/10/18,1.9234511888017063
2018/10/19,2.2982377235331106
2018/10/22,2.316922513677841
2018/10/23,2.3249803893314693
2018/10/24,2.4300950888514916
2018/10/25,2.453945660893872
2018/10/26,2.4314037005929836
2018/10/29,2.4458833639501
2018/10/30,2.4241311785447786
2018/10/31,2.45641669704925
2018/11/1,2.521614345206027
2018/11/2,2.338246648991502
2018/11/5,2.4210026439682832
2018/11/6,2.4570839443117887
2018/11/7,2.6160139773394318
2018/11/8,2.5688881672411985
2018/11/9,2.608018045181522
2018/11/12,2.674491467543718
2018/11/13,2.6244437729579055
2018/11/14,2.626014516310876
2018/11/15,2.651086480772366
2018/11/16,2.645083767362112
2018/11/19,2.7344089259205884
2018/11/20,2.934009677070952
2018/11/21,2.9436930436084423
2018/11/23,2.9767895923546064
2018/11/26,2.976304835744268
2018/11/27,2.979151722965246
