Date,A,B,C
2015/11/30,-0.0027336633260124,-0.0032472654255476,0.004462421603121099
2015/11/4,0.006226640928251698,0.005583082122969299,0.006013629921403299
2015/11/5,-0.0100632730804582,-0.013139418698875601,-0.0087343699861623
2015/11/6,-0.0151816220282006,-0.0177674723572272,-0.016970252548140802
2015/11/9,-0.0082711380097211,-0.0114942559820641,-0.0106514244792684
2015/12/1,-0.016260966154136802,-0.018280440825254297,-0.0122640712694926
2015/12/10,-0.023662658858823703,-0.026187991981612802,-0.023437552530931702
2015/12/11,0.009071927346354399,0.0178192861269592,0.017630461418868402
2015/12/14,0.011787578127078901,0.012837725240546799,0.009524554529276601
2015/12/15,-0.0050391600949995004,-0.009385979046872099,-0.0029134325909044
2015/12/16,-0.0019688450975242997,-0.0048872131120332,-0.0056941576902747
2015/12/17,0.001166306126049,-0.0004981637606227005,-0.0032862556155423997
2015/12/18,-0.00042680741666629995,0.0004833717576793999,0.0008027659542171003
2015/12/2,-0.003975290638897088,-0.0068922008733704,-0.0043881996734552
2015/12/21,-0.0013478055039929998,-0.007918444936716,-0.0039318574797002
2015/12/22,-0.0175390155723482,-0.0175489479837026,-0.0116521243349577
2015/12/23,0.0176070964186431,0.0200874714225,0.015996877184796
2015/12/24,0.016151375411120997,0.0183796590629431,0.011149094026334901
2015/12/28,-0.0076565332420218,-0.0123556314834608,-0.0120297777842274
2015/12/29,-0.0151401890404628,-0.0185123596026778,-0.020705953450391702
2015/12/3,-0.0037612945124359,-0.0078965348717889,-0.0079050476945711
2015/12/30,0.0087695762378063,0.0106173934528216,0.0060170565554036
2015/12/31,-0.0050524793736555,-0.006448227925746,-0.0054513845576943006
2015/12/4,0.0078099609361392,0.0105512133698436,0.0071937558100724
2015/12/7,-0.0119434679162152,-0.0124541004610652,-0.0096458563173598
2015/12/8,0.0118092615476014,0.014105541843768,0.0161341441775435
2015/12/9,0.019875741008229,0.027348008782325697,0.0232002731785391
2015/2/10,-0.0014744813218381001,-0.004519748366968001,-0.0007539250730003002
2015/2/11,-0.0043983363413062,-0.0094869936930132,-0.0072663109937366995
2015/2/12,0.0163229707306284,0.0158630429298499,0.0126769870407609
2015/2/13,0.0148511397232263,0.0193197060836258,0.0163385864464599
2015/2/17,-0.0017818910000804,-0.002416118126159999,-0.0020044726398324
2015/2/18,0.0017221737664341995,0.0002840451268258,0.0009740045081733997
2015/2/19,-0.013248138404451,-0.0134505415052111,-0.0135816499252992
2015/2/2,-0.0367642897054759,-0.0499280384761482,-0.0387491245044092
2015/2/20,-0.025744032219232302,-0.029551037486473197,-0.026589505907766903
2015/2/23,-0.0045887350855544,-0.0076301917161125995,-0.0080844923397722
2015/2/24,0.0019018699970660006,-0.0009029710222031003,0.0013138105233509003
2015/2/25,0.015653111957107602,0.0202726762304305,0.0169763017259353
2015/2/26,0.014409859489952798,0.0161198067437446,0.0158879082496617
2015/2/27,-0.0052555476287457995,-0.0058601142599081,-0.0052866635178099
2015/2/3,0.0036361518136375,0.0085513574500866,0.009206984887533798
2015/2/4,0.006375097800688201,0.0123693625164605,0.014722774295462199
2015/2/5,-0.0120603271038782,-0.0165984747334952,-0.011802250950336698
2015/2/6,0.025783406232844197,0.032303584942572995,0.0248540142649553
2015/2/9,-0.0210216666481149,-0.023763292013731,-0.0169446365699916
2015/3/10,-0.004848664688792401,-0.0070621417282789,-0.0068127864499635
2015/3/11,-0.014332883914895799,-0.0163711055519082,-0.0110504112467406
2015/3/12,0.0107383111993675,0.013750757419685001,0.012885786894928301
2015/3/13,-0.0175204894547798,-0.020801616226409497,-0.0188580820623165
2015/3/16,0.0012667604892445,-0.0040096966278725,-0.0042575055907943
2015/3/17,-0.0067047796392287005,-0.0119006713843,-0.014091146122371
2015/3/18,0.0095105208233096,0.0104111656571402,0.0037666596040289
2015/3/19,-0.0020831058525008,-0.0011798083830526001,-0.0008355267530048999
2015/3/2,-0.0045290533285174,-0.0006743731695077002,-0.0039354258930636
2015/3/20,-0.011061890602487901,-0.013180984687451,-0.008793138326472199
2015/3/23,0.0033133614387748003,0.0017331160236698996,0.0024779716318037
2015/3/24,0.008915841693771399,0.0073478231487393,0.0061531039030184
2015/3/25,0.005075243139704401,0.0056059599854586,0.006182151249018299
2015/3/26,0.0086290116964337,0.0096673304000582,0.0054728818536046
2015/3/27,-0.0030643856197003,-0.0015916437707604002,-0.0026063306557334
2015/3/3,-0.0149199442661128,-0.0166215156284155,-0.0102381439647519
2015/3/30,0.0004090961927701001,0.0004287219821884,0.0016542149686386998
2015/3/31,-0.0037464390632437,-0.0018905414475377,-0.0009772441522984
2015/3/4,-0.0183071629010085,-0.0242981205858437,-0.0196620467112444
2015/3/5,-0.0203021418487258,-0.0235287994234012,-0.015280830221379601
2015/3/6,0.0242530673214561,0.026742122823069904,0.0229021603640838
2015/3/9,-0.0051113021131098,-0.0012728438519985993,0.0046709410896729
2015/4/1,-0.0004591369932585999,-0.0014408793450241,-0.0024469540356959
2015/4/10,0.0116836182555648,0.0137549204741179,0.0111311479777122
2015/4/13,-0.0060935758443728,-0.0062494016141394,-0.008418853100489999
2015/4/14,0.005872602689469,0.0044804468265729,0.005191355116988769
2015/4/15,0.0134104266790438,0.016171169077575,0.015831648903999802
2015/4/16,0.0059827212695983,0.0061799415143752,0.0065031205351133
2015/4/17,0.0177199256823301,0.0212995780090583,0.018180888995811502
2015/4/2,-0.0067615477171341,-0.0079659185840734,-0.0032528070848524
2015/4/20,-0.0122776529990956,-0.013761245867935201,-0.0166807988566179
2015/4/21,0.0081587721561751,0.0086036150811095,0.004245996675893
2015/4/22,-0.0048887175951125,-0.0055423880290254995,-0.0031019144872982
2015/4/23,-0.0066484788129926,-0.0034878460578372,-0.0028758880740212
2015/4/24,-0.0023982060836234,-0.0023036890790997,-0.00042216032722670004
2015/4/27,0.0007787275262605999,0.0047979096056915,0.00023845243997869985
2015/4/28,0.005165091865030401,0.007658590811781599,0.0061204218041911
2015/4/29,-0.0099718548798548,-0.0092959264987309,-0.0110145112624194
2015/4/30,0.015363774189556503,0.016662301954076,0.008375890575459401
2015/4/6,-0.0159863343902971,-0.019388766087888,-0.0196607859507434
2015/4/7,0.007659341660623999,0.008077364753043235,0.00493527338955863
2015/4/8,0.00030993330157150006,0.0031498507230420998,0.0016816431045793
2015/4/9,-0.0149897638331522,-0.019215647878760702,-0.0130233720677049
2015/5/1,0.0090505463588809,0.0115728535754502,0.0109459049891021
2015/5/11,-0.014052834684749799,-0.0192099741036193,-0.0150931889297519
2015/5/12,0.012195069577704299,0.0185992309578806,0.020729441742322302
2015/5/13,-0.0055265279416252,-0.0078818516026614,-0.0033710030297716
2015/5/14,0.0143445786238964,0.014845031085515402,0.0066981018428758
2015/5/15,0.0021051245219347,0.0042986696929801,0.0062093372148946
2015/5/18,0.010425593326435001,0.0107465349520881,0.0050875774130805
2015/5/19,0.0026087733818353012,0.004631937191400601,0.002014610858586
2015/5/20,0.0061585895361320996,0.006306244254927701,0.0049284349155066
2015/5/21,-0.0032034979907027,-0.002461103145272099,-0.001627451417499301
2015/5/22,0.017757779206737004,0.0186466729277662,0.016696017364385703
2015/5/26,-0.003503878535920199,-0.0016271909880255994,-0.0036586182683552
2015/5/27,-0.00024311401890919973,0.0012740578201760003,-0.0015494406681774986
2015/5/28,0.016564345028172903,0.0176240306133566,0.016298809627845
2015/5/29,-0.0228816596041694,-0.0199201322642387,-0.0157886454770803
2015/5/4,-0.0163919768849926,-0.0189440067408325,-0.012197181138155601
2015/5/5,0.0210361669464781,0.0237901943351492,0.0201565524365853
2015/5/6,0.0247392380627248,0.027836070223038002,0.0225528246455966
2015/5/7,0.0138918857055436,0.012990191366434698,0.0066055411988069
2015/5/8,-0.0028880330108218,0.0011840560097685984,0.004429286074410801
2015/6/1,-0.020806175384244403,-0.0235626665754547,-0.0181435276117834
2015/6/10,0.0132630466115523,0.0135674329593093,0.0090372765548226
2015/6/11,0.016722671641539,0.020336943679485197,0.016836049195495
2015/6/12,0.0047604800420134995,0.0093302784641104,0.0099317256954188
2015/6/15,-0.0169175064518385,-0.0231177727325816,-0.0196419392912259
2015/6/16,0.017546505062923802,0.022797700820704696,0.0228253313720679
2015/6/17,-0.009609236037050599,-0.015688545835996732,-0.007659874810643901
2015/6/18,0.0038704861112040002,0.0024470769000744,0.0002097878940154011
2015/6/19,0.005109567370368202,0.004440837964596298,0.0036636229224936007
2015/6/2,0.005941630016365301,0.0132762361510864,0.0049298527038419
2015/6/22,-0.0076055467282620005,-0.0086162901404359,-0.0081526562230026
2015/6/23,0.0018146393475570993,0.002988734476152298,-0.0013904455759588003
2015/6/24,0.005383161357725399,0.0086603937008406,0.008677054458717299
2015/6/25,-0.0005675480064967989,0.0007227148946097987,0.003550704424295101
2015/6/26,-0.0193925139987429,-0.023044116152096603,-0.0120650146217781
2015/6/29,-0.0027057717461930995,-0.0025734893786895016,-0.003932164678696899
2015/6/3,-0.019476142225932802,-0.019536927831520202,-0.0154383924371813
2015/6/30,0.0100736027632638,0.0163218824065849,0.017122609448153803
2015/6/4,0.0199177165678164,0.022479499299538498,0.0162385902310039
2015/6/5,-0.0088921538303674,-0.0128929471434206,-0.0122382490558193
2015/6/8,-0.012755942715791401,-0.01722987063163,-0.010376622668336201
2015/6/9,0.019128823600236197,0.017037485508878902,0.0113647244985546
2015/7/1,-0.0157923300034198,-0.0204731222593434,-0.012515051051752199
2015/7/10,-0.0139124933529502,-0.014204840913836801,-0.0126278580118883
2015/7/13,0.0028792647625040003,0.0036145729108493004,-0.0005091234848576993
2015/7/14,-0.012589667881493299,-0.013107421504663484,-0.0106765857610075
2015/7/15,-0.0024694314613889993,0.0006505327127572999,0.002435209883517699
2015/7/16,-0.010682302955377601,-0.0125730452580592,-0.010220071701217583
2015/7/17,0.005996568036585199,0.009445233538857201,0.004422323857097399
2015/7/2,-0.0075755169906378,-0.0070406601385297,-0.005230092721173699
2015/7/20,0.0049680761770907,0.0038689188831766003,0.0024216259218109003
2015/7/21,-0.004926376152904,-0.0070305721582270995,-0.0070216921720578
2015/7/22,0.0028554718343610994,0.0009641135885705004,0.00022964967873429984
2015/7/23,-0.014705349340378801,-0.015601021324673,-0.0183004331995368
2015/7/24,-0.0185609491394908,-0.021991687492835102,-0.0169992475401361
2015/7/27,0.004886829564154,0.003594319709977799,0.003802852711729001
2015/7/28,0.0015203956130484999,0.0014993690010613007,0.0014984958391385996
2015/7/29,0.007881957987461198,0.0117724495430852,0.0086153287320834
2015/7/30,0.0280475206301444,0.0327829408442359,0.0206757116667821
2015/7/31,0.009157705759682699,0.0077379759110657,0.005828595231453701
2015/7/6,-0.011173458897241,-0.0186128235642021,-0.0135404762896622
2015/7/7,0.016080079023780704,0.020380898232825097,0.0184441507509778
2015/7/8,0.0019834470672540003,0.0006881081327987995,0.005424648902139199
2015/7/9,-0.0006877955711981007,-0.0012157456684027002,-0.0006445670732334995
2015/8/10,0.020269102862903003,0.026399821429440896,0.022704803511072097
2015/8/11,-0.0107791060473487,-0.0170020206105235,-0.010618418517447801
2015/8/12,-0.0112695153779682,-0.0080971562593506,-0.0060567526653634
2015/8/13,-0.0024010172651419,-0.004336609667248401,-0.0069680111576775
2015/8/14,-0.0087006561506751,-0.0117757823478776,-0.0109455236009359
2015/8/17,0.0135948174618498,0.0192427671419055,0.0184905873407041
2015/8/18,-0.01376502914587,-0.014594720001803601,-0.0105765318222898
2015/8/19,-0.0136431344200863,-0.0098474208233374,-0.0053639557372322
2015/8/20,-0.0050811217544266,-0.0070777696662014,-0.0040716277237149
2015/8/21,-0.006470925874823484,-0.008406271339426,-0.0068721433841527
2015/8/24,0.0232931586206079,0.0235281045666084,0.0188757706704469
2015/8/25,0.0104005701511359,0.0114389784613462,0.0148639361746313
2015/8/26,-0.00015505646288870023,-0.0020972024572641,-0.00018933573050989964
2015/8/27,-0.0144809046930576,-0.0184420002564095,-0.0150755401836792
2015/8/28,0.0117635247179976,0.009426542626382099,0.0088366554599335
2015/8/3,-0.0140334048988395,-0.0172512502892629,-0.0111111713904606
2015/8/31,-0.0115134783215881,-0.0088977117921879,-0.0063730313330509995
2015/8/4,0.0121053609861163,0.008362312951615398,0.004084875575842001
2015/8/5,-0.017411510598233003,-0.0193019964193827,-0.0207340569389491
2015/8/6,-0.0060554536768836,-0.0090490612687965,-0.010945064192892
2015/8/7,-0.0015237924562812996,-0.0035317205355294,-0.0012314755794662997
2015/9/1,-0.016718162088951702,-0.024107876350017897,-0.0252251494078325
2015/9/10,-0.0083564915900159,-0.0094991493792446,-0.0072128218419844
2015/9/11,-0.0126120032024713,-0.0142075550165691,-0.009107908993279
2015/9/14,0.0082411146701208,0.012341326519405199,0.0069486502735578
2015/9/15,-0.0093221995275011,-0.0095649339749612,-0.0049722713116207
2015/9/16,-0.0081288723117251,-0.006172660571713247,-0.009154830929363901
2015/9/17,-0.0056063807633069,-0.0086593931722715,-0.0099453152518186
2015/9/18,8.88395903663004e-05,-0.0001543490678452995,-0.0021798477566721997
2015/9/2,0.0162657097807673,0.0119883148229512,0.011375229359475002
2015/9/21,-0.0047010623467118,-0.0025127045020732,-0.0005672773980341999
2015/9/22,-0.0155253264596514,-0.0245886209422467,-0.0210989898367572
2015/9/23,-0.0052670893505181,-0.0087813676055589,-0.011369516781222699
2015/9/24,-0.0237883855435043,-0.0257673090281943,-0.0211044512587432
2015/9/25,0.011073844164838,0.0132393111115529,0.008556701873136799
2015/9/28,-0.015552129911346399,-0.0150100558056778,-0.0097076956134728
2015/9/29,-0.0091911108001598,-0.0076203473515515,-0.006816110553328599
2015/9/3,0.0047548478128024005,0.0029445782536461993,0.007035016322595999
2015/9/30,0.004428206990298399,0.0028967961627251004,0.0024711427436949
2015/9/4,0.011768288756140399,0.0130676761045506,0.007782371145101
2015/9/8,0.005033896971275599,0.0037033834860716,0.006584798698897499
2015/9/9,0.0108274892675033,0.016789129455474797,0.012279438225745
2016/1/11,-0.0153796985579462,-0.017557511575030903,-0.0163831982633756
2016/1/12,-0.016633409916475002,-0.0163399798730787,-0.0103468999092387
2016/1/13,0.0111521857243768,0.011112307655233699,0.0145324517674166
2016/1/14,-0.0112578328213736,-0.015317420086227001,-0.0107303300215119
2016/1/15,-0.0025613146231933297,0.0009282552420486999,-0.0006259013314522
2016/1/19,-0.003400279676061,-0.0078560856702026,-0.0077472752169279
2016/1/20,0.0033225400145546003,0.0009697727867090003,0.0042045699853176
2016/1/21,-0.0194755740212764,-0.020676591592175098,-0.019552808424569
2016/1/22,0.006225132884719301,0.0086468528880341,0.0046921465749374
2016/1/25,0.010861467748095101,0.013776880573960402,0.0083791427855834
2016/1/26,0.0059800606989824,0.007328423496258999,0.0029330168202845
2016/1/27,0.0006113713082371,0.0010805529319970998,-0.0013127864020701001
2016/1/28,0.004786780917855201,0.0057316862593411,0.007299177477221501
2016/1/29,0.0086795081098829,0.0143879594004627,0.014835053987961502
2016/1/4,0.0035931928236500998,0.0050346999608656,0.005210519518622501
2016/1/5,-0.0017765147468476001,-0.0039445488786846,-0.0041246646931572
2016/1/6,0.009841454423155899,0.0093417248581441,0.007315992725797101
2016/1/7,0.0099367381559337,0.013553001586437598,0.0099943474864707
2016/1/8,-0.0066252790567119,-0.0074391468474483,-0.0035288582412622
2016/10/10,0.0076552694070363995,0.0060175093003836996,0.0013173396350169
2016/10/11,-0.0114547650678877,-0.014562391912752201,-0.0120001533721627
2016/10/12,-0.0090179301820629,-0.011712443146179901,-0.013511903886232
2016/10/13,-0.0002741750310721004,0.00048160390270789947,0.0024020678822685004
2016/10/14,-0.0118462141418034,-0.0194717372081557,-0.0186464800795836
2016/10/17,0.010454403239065999,0.0104738800849333,0.009930803898438199
2016/10/18,0.0061938557941685,0.009154672595474202,0.007727856699183301
2016/10/19,0.003864575729069299,0.002383715390835899,0.005064089552510701
2016/10/20,0.0037925760557802994,0.0016653549065805007,-0.0003173815890783003
2016/10/21,0.0239910315998185,0.0343589381934085,0.029126739173574303
2016/10/24,-0.0066879348299873,-0.0082098198155294,-0.009458276622165
2016/10/25,-0.0272078331472955,-0.0345877749003721,-0.0244210949102446
2016/10/26,0.0035396846098177,-0.0004861140544309998,1.210545193799581e-06
2016/10/27,0.00046012515027300024,0.0025010829597167,0.0041711339504628
2016/10/28,-0.0053685976637938004,-0.0049131293983884,-0.006794360843917201
2016/10/3,-0.0112843897916248,-0.010126476858415601,-0.0114506182702713
2016/10/31,-0.0113179847859275,-0.0146794012844554,-0.009629588304338601
2016/10/4,0.0010239049096665998,0.006087531564906601,0.0088005501798981
2016/10/5,0.0045238525241596,0.005441210721328699,0.007115241611355701
2016/10/6,0.012508513020023797,0.014035569882563902,0.0120371853717051
2016/10/7,0.00010622200641670007,0.0007756135855823999,-0.0026114929483235
2016/11/1,-0.0042685939962716,-0.0080696828476369,-0.0047725747354191005
2016/11/10,0.005261286479603501,0.008812735700901499,0.0070899126619735
2016/11/11,-0.0228172363217416,-0.0291641121651088,-0.0259323860284662
2016/11/14,-0.0032751557837796003,-0.0071152837898058995,-0.0067980814522942004
2016/11/15,0.0005287371607999003,0.0058028104084614,0.0043481644504796
2016/11/16,-0.0043363162735512994,-0.0072184033167526,-0.0064952967180097
2016/11/17,0.025750886322855798,0.029647350836172,0.0245044331786964
2016/11/18,0.0169832080590359,0.0219101563531915,0.0231146601163398
2016/11/2,0.0035887258625835004,0.0045412347836094,0.005550394418507399
2016/11/21,0.0199600805169734,0.0265166963930508,0.0225474157004898
2016/11/22,-0.0087218641049076,-0.0104183541129944,-0.0055932951660451
2016/11/23,0.0161279233053348,0.0211607299986453,0.0151765337832949
2016/11/25,0.0077804799312353005,0.008819201416905,0.0052191231356046005
2016/11/28,0.010448920535686,0.010616437272261602,0.0071237597781273
2016/11/29,0.0124426663434524,0.0196808892431995,0.017878038762992002
2016/11/3,-0.004193293591282022,-0.0070023113555376,-0.0038569500342298998
2016/11/30,-0.0117768816443992,-0.006834747113695599,-0.0116433821315634
2016/11/4,0.031083713964547004,0.0352542643198564,0.0283313238172313
2016/11/7,-0.010684434397331601,-0.0125243699823598,-0.0061313543929448
2016/11/8,-0.0086756002158863,-0.0126744500547282,-0.0103065989484233
2016/11/9,-0.0266399067786678,-0.030514485800293,-0.0264030790024227
2016/12/1,-0.0052660248151664,-0.0015577242866772001,-0.0040015500079698
2016/12/12,-0.0150236662367958,-0.0216012087255457,-0.0180740748337765
2016/12/13,-0.0065422306724702995,-0.011246528028848799,-0.0124481589635158
2016/12/14,0.0109316297234176,0.0147402456450399,0.0133577723728429
2016/12/15,0.0121630223797096,0.0087029218285645,0.007567556530856501
2016/12/16,0.029243553017364095,0.0360915756737255,0.029919846183007796
2016/12/19,-0.0051207003204601,-0.011327767026174199,-0.002956671388081801
2016/12/2,0.010148725281672499,0.0123123805471414,0.010402795726827601
2016/12/20,-0.011264927495544901,-0.019727268970014297,-0.0180845766788865
2016/12/21,-0.009672281032896,-0.0167726586773848,-0.013474138485204502
2016/12/22,-0.0146873512444873,-0.012022259474629999,-0.0125163200965116
2016/12/23,-0.0024318821354380998,-0.0035892871827669995,-0.0025754737899101997
2016/12/27,-0.0684599757954453,0.004360666364946499,0.0083319871414866
2016/12/28,-0.0692668708493742,0.002686824056917501,0.0040763046208055
2016/12/29,-0.052439333680539,0.0171502354378463,0.013381248527701402
2016/12/30,-0.065595265572195,-0.009458598416395595,-0.0070343731515378
2016/12/5,-0.031148236168621002,-0.032761274797927,-0.026594024794140202
2016/12/6,0.020020648882698902,0.0243093040104024,0.0252848322974766
2016/12/7,0.007023580312108299,0.0062253225461819,0.006342531501022999
2016/12/8,-0.0019697075043408003,-0.0018742095690238991,-0.0033521371397933998
2016/12/9,0.0014172241083166993,0.0006726793516546002,-0.0037379717203100994
2016/2/1,-0.030049524464354303,-0.0371091938831142,-0.0314821051367366
2016/2/10,-0.022013809069244102,-0.0314914476235646,-0.0235234347154788
2016/2/11,0.028866879944180704,0.034617708052857604,0.0297968237973724
2016/2/12,0.0006726517561260002,-0.004127624585412,-0.0058343553291816
2016/2/16,0.0140094175806856,0.0189477827469372,0.016391797289394
2016/2/17,-0.0075881263736624,-0.0129472207917346,-0.0081549530619875
2016/2/18,0.0195945554201936,0.023762461333902498,0.020432862934086898
2016/2/19,0.0023770345524277998,0.0016264144761129005,-0.00038828328522799976
2016/2/2,0.028614610767640398,0.034043509020610103,0.028077077183417398
2016/2/22,0.006190701992155899,0.0038755535933640006,0.006200092143142701
2016/2/23,-0.0137397424589419,-0.0211233013232712,-0.0210786087405141
2016/2/24,0.0140916212876633,0.015534310478103901,0.0150198313570086
2016/2/25,0.006864395808302301,0.0131149259065664,0.0132171731690485
2016/2/26,0.0138442479422988,0.015647831374717,0.0165487511270228
2016/2/29,-0.0099180815660145,-0.009308703360564299,-0.0087355578393981
2016/2/3,0.0083597154720874,0.015039495012993499,0.0143082698558436
2016/2/4,-0.0039770195425115,-0.0049985713899548,-0.0036461153821390003
2016/2/5,1.6814865119600068e-05,0.0059148730790861,0.0021183037248427
2016/2/8,0.010436243938306,0.0117012552919718,0.005580042972797201
2016/2/9,0.0019207523901571995,0.0055641940502635,0.0075563128371865
2016/3/1,-0.009507211139402401,-0.0116773522484434,-0.0124832516382277
2016/3/10,-0.0102945634601155,-0.013038523782587099,-0.014373480394417
2016/3/11,0.0005106454125360996,0.0043446138936563995,0.005258782998509801
2016/3/14,-0.0199402270737414,-0.0229271971677365,-0.0210798165982586
2016/3/15,0.0171565740060502,0.020972727943355002,0.0121162052425731
2016/3/16,-0.005674931748361501,-0.0049637010714224,-0.0036804872891270995
2016/3/17,-0.0113820383903775,-0.0120144528584062,-0.0079473954382866
2016/3/18,0.005410406284465999,0.006980691824524699,0.0074773592521436005
2016/3/2,0.0254997540178028,0.032876729835831404,0.028252194510700903
2016/3/21,-0.0081699911847442,-0.005854042817793499,-0.0020655234195536996
2016/3/22,-0.019036695770143,-0.0237590514198777,-0.0254270645763738
2016/3/23,-0.0175765569994942,-0.021143998815997198,-0.0191631174885012
2016/3/24,0.0082313337468392,0.007510715518551998,0.007110777725126299
2016/3/28,-0.0016384587420252006,-0.0021076741712471,0.0035008691763154997
2016/3/29,-0.0016238796493201002,0.0019631640123843,0.0044724721692015
2016/3/3,-0.016133871069498998,-0.0243656530239606,-0.0216414097694766
2016/3/30,0.012713973521517503,0.0128128031625555,0.015959713876157702
2016/3/31,-0.0130020793731257,-0.0191717715379729,-0.0164416561841781
2016/3/4,-0.004771893729280801,-0.006559179820077201,-0.005242601469143101
2016/3/7,0.0103621198516493,0.015691367470317002,0.011422385388212102
2016/3/8,-0.0025319478293252,-0.0029850765562869,-0.005288424163534101
2016/3/9,0.0031636409770678994,0.004281179648172201,0.004154794291605399
2016/4/1,-0.0081994504682513,-0.0076663808024950006,-0.0050703320936009
2016/4/11,0.0012293200847985999,-0.0015039719170522998,-0.0006923517801798998
2016/4/12,-0.0068869214900873004,-0.0115528796113319,-0.0088179709613623
2016/4/13,-0.006505328389818901,-0.0079348558339143,-0.0047472540676134
2016/4/14,0.0070023447609128,0.0037163646528026004,0.0033815812866934
2016/4/15,-0.0076060447719409,-0.0128568888316919,-0.011162347890312299
2016/4/18,-0.0098228426368679,-0.0064034802428949,-0.0063563000936216005
2016/4/19,0.0007725790340730001,0.0032229620193892,0.0021292449498092
2016/4/20,0.0019843089641365,0.0024541344511856,0.0008296314283834003
2016/4/21,0.030245185501945403,0.0398314816514723,0.0332291334457684
2016/4/22,-0.0063297192023196,-0.0105787780563943,-0.0061273635334916
2016/4/25,0.013818028261261701,0.015758623040465998,0.0161572078684978
2016/4/26,0.010780763210402899,0.0149639141252758,0.009769083685100599
2016/4/27,-0.0122760211360077,-0.0121542385825354,-0.00806102130945
2016/4/28,0.0113423222728243,0.0148596360301773,0.008294560332283402
2016/4/29,-0.0131270467215035,-0.0228095286199769,-0.0167516698846017
2016/4/4,-0.0036679767950684,-0.0055721832002282,-0.007197372535966499
2016/4/5,0.0030532342340015995,0.003323039063048399,0.0019394246612503005
2016/4/6,0.0014148174524659003,0.0009325154894795004,-0.0009524178664511002
2016/4/7,-0.0011304833606378996,-0.0017871088353798,-0.0026978283746808
2016/4/8,0.0015052075094015996,0.0034176907061045005,0.0020162583919321993
2016/5/10,0.0152407578910841,0.0148988348922309,0.014695826340932198
2016/5/11,-0.0042372984706149,-0.005335011285004,-0.0055084412630766
2016/5/12,-0.0065942592281941,-0.0076318598053887,-0.0073645297129005
2016/5/13,-0.0130463387844636,-0.0131759849818315,-0.0132596488119714
2016/5/16,-0.0037197303244419,-0.0025538271759860003,-0.0014183820127671005
2016/5/17,-0.0017088974198758004,0.00025778086529890023,0.0036198605789869
2016/5/18,-0.0026447636624604,-0.0063824421425365,-0.003434474846263
2016/5/19,0.0052786187736282,0.0098441162203397,0.0095054525171089
2016/5/2,-0.030349784541308402,-0.0388172437381315,-0.0278247363256077
2016/5/20,0.0098026560937187,0.007260520311699201,0.004984836724732101
2016/5/23,0.007283121141480801,0.006706785836071,0.00377839812904
