Date,,A,B,C
2015/3/27,C,0.9341394516361012,0.9674280300707313,1.0000000000000002
2015/3/30,A,0.9999999999999998,0.9849936164127818,0.9337879990793672
2015/3/30,B,0.9849936164127818,1.000000000000001,0.9705957099001232
2015/3/30,C,0.9337879990793672,0.9705957099001232,1.0000000000000004
2015/3/31,A,0.9999999999999996,0.9843504785360433,0.9357148365590375
2015/3/31,B,0.9843504785360433,1.0000000000000009,0.9719289082611713
2015/3/31,C,0.9357148365590375,0.9719289082611713,1.0000000000000004
2015/4/1,A,1.0,0.9836009627874176,0.9295727341411041
2015/4/1,B,0.9836009627874176,1.0000000000000009,0.9684820374326011
2015/4/1,C,0.9295727341411041,0.9684820374326011,1.0000000000000002
2015/4/2,A,1.0,0.9813857059036827,0.9236703500372166
2015/4/2,B,0.9813857059036827,1.0000000000000009,0.9659861435503537
2015/4/2,C,0.9236703500372166,0.9659861435503537,1.0
2015/4/6,A,0.9999999999999998,0.9741960625637474,0.8974516945154405
2015/4/6,B,0.9741960625637474,1.0000000000000016,0.9545299115606467
2015/4/6,C,0.8974516945154405,0.9545299115606467,1.0000000000000002
2015/4/7,A,0.9999999999999997,0.9827610845607563,0.9309981204740004
2015/4/7,B,0.9827610845607563,1.0000000000000016,0.9627508614447108
2015/4/7,C,0.9309981204740004,0.9627508614447108,1.0000000000000004
2015/4/8,A,0.9999999999999997,0.9807718245381204,0.9307538808147116
2015/4/8,B,0.9807718245381204,1.0000000000000018,0.962602711177112
2015/4/8,C,0.9307538808147116,0.962602711177112,1.0000000000000004
2015/4/9,A,0.9999999999999997,0.9824952564828566,0.9411736422615935
2015/4/9,B,0.9824952564828566,1.0000000000000016,0.965808339516424
2015/4/9,C,0.9411736422615935,0.965808339516424,1.0000000000000004
2015/4/10,A,0.9999999999999997,0.9822346140870739,0.9386434672498144
2015/4/10,B,0.9822346140870739,1.0000000000000018,0.9615301310688887
2015/4/10,C,0.9386434672498144,0.9615301310688887,1.0000000000000004
2015/4/13,A,0.9999999999999994,0.9800503433512978,0.9281970361655745
2015/4/13,B,0.9800503433512978,1.0000000000000018,0.9529597915230077
2015/4/13,C,0.9281970361655745,0.9529597915230077,1.0000000000000007
2015/4/14,A,0.9999999999999994,0.9841686935899028,0.9357866785019717
2015/4/14,B,0.9841686935899028,1.0000000000000018,0.9528976048341574
2015/4/14,C,0.9357866785019717,0.9528976048341574,1.0000000000000007
2015/4/15,A,0.9999999999999997,0.9883987317493103,0.9543517729433806
2015/4/15,B,0.9883987317493103,1.0000000000000018,0.9599467993613799
2015/4/15,C,0.9543517729433806,0.9599467993613799,1.0000000000000007
2015/4/16,A,0.9999999999999998,0.9878128721120977,0.9640737551533227
2015/4/16,B,0.9878128721120977,1.0000000000000016,0.9696480159578278
2015/4/16,C,0.9640737551533227,0.9696480159578278,1.0000000000000007
2015/4/17,A,0.9999999999999997,0.990864341095416,0.9716290198580476
2015/4/17,B,0.990864341095416,1.0000000000000013,0.9757794712476764
2015/4/17,C,0.9716290198580476,0.9757794712476764,1.0
2015/4/20,A,0.9999999999999997,0.990905085846217,0.9714084025024136
2015/4/20,B,0.990905085846217,1.0000000000000016,0.9738128499303291
2015/4/20,C,0.9714084025024136,0.9738128499303291,1.0000000000000002
2015/4/21,A,0.9999999999999999,0.9915244422950938,0.9669917045580505
2015/4/21,B,0.9915244422950938,1.0000000000000016,0.9714310771765294
2015/4/21,C,0.9669917045580505,0.9714310771765294,1.0000000000000002
2015/4/22,A,0.9999999999999999,0.9926878739352928,0.966154240136791
2015/4/22,B,0.9926878739352928,1.0000000000000016,0.9700429837723977
2015/4/22,C,0.966154240136791,0.9700429837723977,1.0000000000000002
2015/4/23,A,0.9999999999999999,0.988751879816132,0.9625862630546054
2015/4/23,B,0.988751879816132,1.000000000000002,0.970667601744605
2015/4/23,C,0.9625862630546054,0.970667601744605,1.0000000000000002
2015/4/24,A,0.9999999999999999,0.9883038445364764,0.9624694889197807
2015/4/24,B,0.9883038445364764,1.000000000000002,0.9708589829137835
2015/4/24,C,0.9624694889197807,0.9708589829137835,1.0000000000000002
2015/4/27,A,0.9999999999999999,0.9857918305667058,0.9625515045693948
2015/4/27,B,0.9857918305667058,1.0000000000000022,0.9664305640263869
2015/4/27,C,0.9625515045693948,0.9664305640263869,1.0000000000000002
2015/4/28,A,0.9999999999999999,0.9855406138654627,0.9640268514018139
2015/4/28,B,0.9855406138654627,1.000000000000002,0.9684108150600066
2015/4/28,C,0.9640268514018139,0.9684108150600066,1.0000000000000002
2015/4/29,A,0.9999999999999997,0.9858724340506323,0.969217885956418
2015/4/29,B,0.9858724340506323,1.0000000000000018,0.9687665614071618
2015/4/29,C,0.969217885956418,0.9687665614071618,1.0000000000000002
2015/4/30,A,0.9999999999999999,0.9875310180321928,0.9585585399566846
2015/4/30,B,0.9875310180321928,1.0000000000000016,0.9609217147273583
2015/4/30,C,0.9585585399566846,0.9609217147273583,1.0000000000000004
2015/5/1,A,0.9999999999999998,0.9876558050465526,0.9644819095674982
2015/5/1,B,0.9876558050465526,1.0000000000000013,0.9686183286093348
2015/5/1,C,0.9644819095674982,0.9686183286093348,1.0000000000000002
2015/5/4,A,0.9999999999999997,0.9874392105101927,0.9584331995608003
2015/5/4,B,0.9874392105101927,1.000000000000001,0.9608480400506177
2015/5/4,C,0.9584331995608003,0.9608480400506177,1.0000000000000002
2015/5/5,A,0.9999999999999996,0.9900882750113387,0.9673821136244327
2015/5/5,B,0.9900882750113387,1.0000000000000013,0.9682312185199443
2015/5/5,C,0.9673821136244327,0.9682312185199443,0.9999999999999999
2015/5/6,A,0.9999999999999999,0.992576014820141,0.9738429828374169
2015/5/6,B,0.992576014820141,1.0000000000000009,0.974317856122539
2015/5/6,C,0.9738429828374169,0.974317856122539,1.0
2015/5/7,A,0.9999999999999998,0.992405892708216,0.9628231817335792
2015/5/7,B,0.992405892708216,1.0000000000000009,0.9701295322121626
2015/5/7,C,0.9628231817335792,0.9701295322121626,0.9999999999999996
2015/5/8,A,1.0,0.9895106287904385,0.9521269456087643
2015/5/8,B,0.9895106287904385,1.0000000000000007,0.9676322425146758
2015/5/8,C,0.9521269456087643,0.9676322425146758,0.9999999999999998
2015/5/11,A,0.9999999999999998,0.9881258704793868,0.9541208390009802
2015/5/11,B,0.9881258704793868,1.0000000000000009,0.9694609570918878
2015/5/11,C,0.9541208390009802,0.9694609570918878,0.9999999999999998
2015/5/12,A,1.0,0.9873225344022625,0.9443299617609268
2015/5/12,B,0.9873225344022625,1.0000000000000004,0.9695469309373058
2015/5/12,C,0.9443299617609268,0.9695469309373058,0.9999999999999997
2015/5/13,A,0.9999999999999998,0.9869240674263063,0.9433545851728082
2015/5/13,B,0.9869240674263063,1.0000000000000004,0.9683121738495247
2015/5/13,C,0.9433545851728082,0.9683121738495247,0.9999999999999998
2015/5/14,A,1.0,0.9878525829787919,0.9368234811377328
2015/5/14,B,0.9878525829787919,1.0000000000000007,0.9644415447886169
2015/5/14,C,0.9368234811377328,0.9644415447886169,1.0
2015/5/15,A,0.9999999999999998,0.9867047168015501,0.9301625556962761
2015/5/15,B,0.9867047168015501,1.000000000000001,0.9617396452047228
2015/5/15,C,0.9301625556962761,0.9617396452047228,1.0000000000000002
2015/5/18,A,0.9999999999999994,0.9858705269708911,0.9244388956235681
2015/5/18,B,0.9858705269708911,1.0000000000000009,0.9586513768723826
2015/5/18,C,0.9244388956235681,0.9586513768723826,1.0
2015/5/19,A,0.9999999999999997,0.9860918338740304,0.9274551682822377
2015/5/19,B,0.9860918338740304,1.0000000000000007,0.9591290642236667
2015/5/19,C,0.9274551682822377,0.9591290642236667,0.9999999999999998
2015/5/20,A,0.9999999999999997,0.9858763931648729,0.9255739404498013
2015/5/20,B,0.9858763931648729,1.0000000000000009,0.9585532206562484
2015/5/20,C,0.9255739404498013,0.9585532206562484,0.9999999999999998
2015/5/21,A,0.9999999999999994,0.9859725212526491,0.9225140478605744
2015/5/21,B,0.9859725212526491,1.000000000000001,0.9566200678673981
2015/5/21,C,0.9225140478605744,0.9566200678673981,0.9999999999999998
2015/5/22,A,0.9999999999999989,0.9866364013782556,0.9294707830717867
2015/5/22,B,0.9866364013782556,1.0000000000000007,0.9602900441009766
2015/5/22,C,0.9294707830717867,0.9602900441009766,0.9999999999999993
2015/5/26,A,0.9999999999999994,0.9867538099895208,0.9276779057178304
2015/5/26,B,0.9867538099895208,1.0000000000000007,0.9601490243012263
2015/5/26,C,0.9276779057178304,0.9601490243012263,0.9999999999999998
2015/5/27,A,0.9999999999999992,0.9864372376361515,0.9272426719011075
2015/5/27,B,0.9864372376361515,1.000000000000001,0.9585654616372012
2015/5/27,C,0.9272426719011075,0.9585654616372012,1.0
2015/5/28,A,0.9999999999999998,0.9857238982696175,0.9234817347162344
2015/5/28,B,0.9857238982696175,1.0,0.9572292295321891
2015/5/28,C,0.9234817347162344,0.9572292295321891,0.9999999999999999
2015/5/29,A,0.9999999999999996,0.9837517112470061,0.9379249555799698
2015/5/29,B,0.9837517112470061,0.9999999999999998,0.9675100403325565
2015/5/29,C,0.9379249555799698,0.9675100403325565,0.9999999999999998
2015/6/1,A,0.9999999999999994,0.9857979099818475,0.9459359369247259
2015/6/1,B,0.9857979099818475,1.0000000000000009,0.9717954821045666
2015/6/1,C,0.9459359369247259,0.9717954821045666,0.9999999999999998
2015/6/2,A,0.9999999999999991,0.977356783814052,0.9362919882307721
2015/6/2,B,0.977356783814052,0.9999999999999999,0.9611009435866527
2015/6/2,C,0.9362919882307721,0.9611009435866527,0.9999999999999993
2015/6/3,A,0.9999999999999991,0.9784906630529504,0.9394996162252405
2015/6/3,B,0.9784906630529504,0.9999999999999999,0.9634944925722166
2015/6/3,C,0.9394996162252405,0.9634944925722166,0.9999999999999998
2015/6/4,A,0.9999999999999997,0.9790162176391927,0.9393176537274144
2015/6/4,B,0.9790162176391927,1.0000000000000004,0.9635701780109135
2015/6/4,C,0.9393176537274144,0.9635701780109135,0.9999999999999993
2015/6/5,A,0.9999999999999996,0.9805024673373623,0.946896417261611
2015/6/5,B,0.9805024673373623,1.0000000000000004,0.9669086184762835
2015/6/5,C,0.946896417261611,0.9669086184762835,0.9999999999999996
2015/6/8,A,0.9999999999999997,0.9816408397531776,0.9554773828515823
2015/6/8,B,0.9816408397531776,1.0000000000000002,0.9691931051862073
2015/6/8,C,0.9554773828515823,0.9691931051862073,0.9999999999999998
2015/6/9,A,0.9999999999999994,0.9819518305434406,0.9512179292045281
2015/6/9,B,0.9819518305434406,1.0000000000000002,0.966009194745751
2015/6/9,C,0.9512179292045281,0.966009194745751,0.9999999999999998
2015/6/10,A,0.9999999999999993,0.9843866490267097,0.9723994869700794
2015/6/10,B,0.9843866490267097,1.0000000000000004,0.9753698078746592
2015/6/10,C,0.9723994869700794,0.9753698078746592,1.0000000000000002
2015/6/11,A,0.9999999999999993,0.9855575226616062,0.972303342435605
2015/6/11,B,0.9855575226616062,0.9999999999999999,0.9789748105503507
2015/6/11,C,0.972303342435605,0.9789748105503507,0.9999999999999996
2015/6/12,A,0.9999999999999993,0.9838890398879722,0.9715188624426359
2015/6/12,B,0.9838890398879722,1.000000000000001,0.9811284513538886
2015/6/12,C,0.9715188624426359,0.9811284513538886,1.0000000000000002
2015/6/15,A,0.9999999999999997,0.9832493673015754,0.9722009690247758
2015/6/15,B,0.9832493673015754,1.0000000000000007,0.9847681155360858
2015/6/15,C,0.9722009690247758,0.9847681155360858,0.9999999999999997
2015/6/16,A,0.9999999999999997,0.9840160535355458,0.9701092491470978
2015/6/16,B,0.9840160535355458,1.0000000000000004,0.9843722058305827
2015/6/16,C,0.9701092491470978,0.9843722058305827,0.9999999999999999
2015/6/17,A,0.9999999999999996,0.9825113445520759,0.9705243136147629
2015/6/17,B,0.9825113445520759,0.9999999999999998,0.9815720408510409
2015/6/17,C,0.9705243136147629,0.9815720408510409,0.9999999999999999
2015/6/18,A,0.9999999999999994,0.9823398481885707,0.9691294309461901
2015/6/18,B,0.9823398481885707,1.0000000000000004,0.9811368411096361
2015/6/18,C,0.9691294309461901,0.9811368411096361,1.0000000000000002
2015/6/19,A,0.9999999999999992,0.9821248037114433,0.969031458765392
2015/6/19,B,0.9821248037114433,1.0,0.9811084003369122
2015/6/19,C,0.969031458765392,0.9811084003369122,0.9999999999999997
2015/6/22,A,0.9999999999999997,0.9819279002327238,0.967401324974979
2015/6/22,B,0.9819279002327238,1.0000000000000004,0.9807699786010156
2015/6/22,C,0.967401324974979,0.9807699786010156,0.9999999999999999
2015/6/23,A,0.9999999999999993,0.982078107400435,0.9659303267220657
2015/6/23,B,0.982078107400435,1.0000000000000004,0.9791863949961539
2015/6/23,C,0.9659303267220657,0.9791863949961539,1.0
2015/6/24,A,0.9999999999999998,0.9817796742727974,0.9646629256963052
2015/6/24,B,0.9817796742727974,1.0000000000000004,0.9797977016668982
2015/6/24,C,0.9646629256963052,0.9797977016668982,0.9999999999999999
2015/6/25,A,0.9999999999999994,0.9809241091948986,0.9590678543532785
2015/6/25,B,0.9809241091948986,1.0000000000000007,0.9781303965063239
2015/6/25,C,0.9590678543532785,0.9781303965063239,0.9999999999999996
2015/6/26,A,0.9999999999999993,0.984978987989833,0.9570019533808568
2015/6/26,B,0.984978987989833,1.0000000000000009,0.9726976289655253
2015/6/26,C,0.9570019533808568,0.9726976289655253,0.9999999999999996
2015/6/29,A,0.9999999999999993,0.9829932407834101,0.9509834264659688
2015/6/29,B,0.9829932407834101,1.0000000000000007,0.9684418182621327
2015/6/29,C,0.9509834264659688,0.9684418182621327,1.0
2015/6/30,A,0.9999999999999992,0.9855097312140683,0.9438215585828256
2015/6/30,B,0.9855097312140683,1.000000000000001,0.9718446936038833
2015/6/30,C,0.9438215585828256,0.9718446936038833,0.9999999999999999
2015/7/1,A,0.9999999999999997,0.9874194300214729,0.940793350318927
2015/7/1,B,0.9874194300214729,1.0000000000000009,0.9687362269432096
2015/7/1,C,0.940793350318927,0.9687362269432096,0.9999999999999998
2015/7/2,A,0.9999999999999997,0.9858439705375323,0.937460616991438
2015/7/2,B,0.9858439705375323,1.0000000000000007,0.9673234270828338
2015/7/2,C,0.937460616991438,0.9673234270828338,1.0
2015/7/6,A,0.9999999999999993,0.9837752330763229,0.9385833729290252
2015/7/6,B,0.9837752330763229,1.0000000000000009,0.9693870087130065
2015/7/6,C,0.9385833729290252,0.9693870087130065,1.0
2015/7/7,A,0.9999999999999993,0.9839434030434704,0.9402405067976386
2015/7/7,B,0.9839434030434704,1.0000000000000009,0.9699643967895921
2015/7/7,C,0.9402405067976386,0.9699643967895921,0.9999999999999993
2015/7/8,A,0.9999999999999994,0.987849655396885,0.9494250035126344
2015/7/8,B,0.987849655396885,1.000000000000001,0.9668240969668397
2015/7/8,C,0.9494250035126344,0.9668240969668397,0.9999999999999997
2015/7/9,A,0.9999999999999993,0.9889179828722642,0.9569903653355464
2015/7/9,B,0.9889179828722642,1.000000000000001,0.9691342133374783
2015/7/9,C,0.9569903653355464,0.9691342133374783,0.9999999999999997
2015/7/10,A,0.9999999999999993,0.9863879160120695,0.9570517779346871
2015/7/10,B,0.9863879160120695,1.0000000000000016,0.9686670681001942
2015/7/10,C,0.9570517779346871,0.9686670681001942,0.9999999999999998
2015/7/13,A,0.9999999999999994,0.9872972004986507,0.954214371450264
2015/7/13,B,0.9872972004986507,1.0000000000000016,0.9649187236553662
2015/7/13,C,0.954214371450264,0.9649187236553662,0.999999999999999
2015/7/14,A,0.9999999999999989,0.9854746956724975,0.9527852266887399
2015/7/14,B,0.9854746956724975,1.0000000000000016,0.9635145136394261
2015/7/14,C,0.9527852266887399,0.9635145136394261,0.9999999999999991
2015/7/15,A,0.999999999999999,0.9793518296480459,0.935023648974021
2015/7/15,B,0.9793518296480459,1.000000000000002,0.9537853912068727
2015/7/15,C,0.935023648974021,0.9537853912068727,0.9999999999999987
2015/7/16,A,0.9999999999999989,0.982516429590495,0.9375446637016972
2015/7/16,B,0.982516429590495,1.0000000000000022,0.9575649791568551
2015/7/16,C,0.9375446637016972,0.9575649791568551,0.9999999999999991
2015/7/17,A,0.9999999999999988,0.9834897432465108,0.9462728466083317
2015/7/17,B,0.9834897432465108,1.0000000000000024,0.9586334639633707
2015/7/17,C,0.9462728466083317,0.9586334639633707,0.9999999999999989
2015/7/20,A,0.9999999999999986,0.9836512194851486,0.9476700278515535
2015/7/20,B,0.9836512194851486,1.0000000000000027,0.9584675859850355
2015/7/20,C,0.9476700278515535,0.9584675859850355,0.9999999999999984
2015/7/21,A,0.999999999999999,0.9836506885956168,0.949093407321291
2015/7/21,B,0.9836506885956168,1.0000000000000027,0.9609013332336583
2015/7/21,C,0.949093407321291,0.9609013332336583,0.9999999999999988
2015/7/22,A,0.9999999999999988,0.9820859371515841,0.9571882171320595
2015/7/22,B,0.9820859371515841,1.0000000000000024,0.9705165677390715
2015/7/22,C,0.9571882171320595,0.9705165677390715,0.9999999999999989
2015/7/23,A,0.999999999999999,0.9817524915009093,0.9588908801194246
2015/7/23,B,0.9817524915009093,1.000000000000003,0.9652315003410736
2015/7/23,C,0.9588908801194246,0.9652315003410736,0.999999999999999
2015/7/24,A,0.9999999999999992,0.9845039559575101,0.9640062181629577
2015/7/24,B,0.9845039559575101,1.0000000000000027,0.9693241266101024
2015/7/24,C,0.9640062181629577,0.9693241266101024,0.9999999999999991
2015/7/27,A,0.999999999999999,0.9822004659696216,0.969357984862716
2015/7/27,B,0.9822004659696216,1.0000000000000029,0.9747265787721255
2015/7/27,C,0.969357984862716,0.9747265787721255,0.9999999999999994
2015/7/28,A,0.999999999999999,0.9821111465471283,0.9720057333640459
2015/7/28,B,0.9821111465471283,1.0000000000000027,0.9776938741048959
2015/7/28,C,0.9720057333640459,0.9776938741048959,0.9999999999999993
2015/7/29,A,0.9999999999999986,0.9812250695302467,0.9733883738076647
2015/7/29,B,0.9812250695302467,1.0000000000000036,0.9737278251115902
2015/7/29,C,0.9733883738076647,0.9737278251115902,0.9999999999999996
2015/7/30,A,0.9999999999999992,0.9870693232744068,0.9703199019318527
2015/7/30,B,0.9870693232744068,1.0000000000000027,0.9736513606112721
2015/7/30,C,0.9703199019318527,0.9736513606112721,0.9999999999999993
2015/7/31,A,0.999999999999999,0.9862713793410023,0.9695964037480741
2015/7/31,B,0.9862713793410023,1.0000000000000024,0.9739929069474698
2015/7/31,C,0.9695964037480741,0.9739929069474698,0.9999999999999991
2015/8/3,A,0.9999999999999989,0.9916674032622694,0.9723123746721507
2015/8/3,B,0.9916674032622694,1.0000000000000022,0.9731081397251408
2015/8/3,C,0.9723123746721507,0.9731081397251408,0.9999999999999994
2015/8/4,A,0.9999999999999988,0.9859510353958665,0.9592729900221183
2015/8/4,B,0.9859510353958665,1.0000000000000024,0.9672628008371876
2015/8/4,C,0.9592729900221183,0.9672628008371876,0.9999999999999991
2015/8/5,A,0.9999999999999991,0.987629778144619,0.9620796817129557
2015/8/5,B,0.987629778144619,1.0000000000000024,0.9712989892221716
2015/8/5,C,0.9620796817129557,0.9712989892221716,0.9999999999999991
2015/8/6,A,0.9999999999999994,0.9870451964437771,0.9562616409827125
2015/8/6,B,0.9870451964437771,1.0000000000000024,0.9695640316494073
2015/8/6,C,0.9562616409827125,0.9695640316494073,0.9999999999999994
2015/8/7,A,0.9999999999999994,0.9866166891775888,0.9557996135681053
2015/8/7,B,0.9866166891775888,1.0000000000000027,0.9683139094744238
2015/8/7,C,0.9557996135681053,0.9683139094744238,0.9999999999999994
