Date,FTI
2016/6/17,3.707835642445804
2016/6/20,2.0420916893935113
2016/6/21,8.444509380546169
2016/6/22,6.948669594143156
2016/6/23,4.670941816558423
2016/6/24,0.49419189705273814
2016/6/27,3.8844576107491955
2016/6/28,1.2177241975909614
2016/6/29,0.31171662644401127
2016/6/30,1.3951306085281645
2016/7/1,1.143643631785762
2016/7/5,3.007740789045467
2016/7/6,1.0565053284923895
2016/7/7,2.3544943387099275
2016/7/8,3.487051607384187
2016/7/11,4.472947329467538
2016/7/12,0.9056539852261757
2016/7/13,0.2028962157784692
2016/7/14,10.560599308284317
2016/7/15,2.4996885772719857
2016/7/18,3.465863914971728
2016/7/19,2.841715268646205
2016/7/20,2.5664584334550598
2016/7/21,4.151746947205189
2016/7/22,14.347641493193848
2016/7/25,1.2078624321348415
2016/7/26,0.13966451027259874
2016/7/27,0.4312436165132404
2016/7/28,0.18154063226470663
2016/7/29,0.5585326337917861
2016/8/1,3.7302488395222513
2016/8/2,0.2503993851329842
2016/8/3,0.35761721073982106
2016/8/4,2.2714479830259213
2016/8/5,0.7532549214233869
2016/8/8,1.9996116875720986
2016/8/9,1.7160252818874124
2016/8/10,2.053667927750892
2016/8/11,7.473862947829168
2016/8/12,2.8936685176619856
2016/8/15,0.9744897989329183
2016/8/16,0.5408942751397631
2016/8/17,1.6513962506090825
2016/8/18,4.029415359791422
2016/8/19,1.44431317528936
2016/8/22,1.0559222457615647
2016/8/23,2.590589547008948
2016/8/24,3.768848558163925
2016/8/25,6.604157375677185
2016/8/26,1.9676829350172251
2016/8/29,4.453211565073245
2016/8/30,1.1520087708750988
2016/8/31,9.059907135441717
2016/9/1,2.909194137519154
2016/9/2,2.7297269179046952
2016/9/6,0.5674143904759195
2016/9/7,3.3358115082143516
2016/9/8,5.4730931710789985
2016/9/9,16.573224129201698
2016/9/12,7.259327823780413
2016/9/13,3.25014586795562
2016/9/14,1.014195073525613
2016/9/15,1.2915713088310763
2016/9/16,3.305711129684746
2016/9/19,2.401786922374687
2016/9/20,0.05154993265994573
2016/9/21,2.094563308397071
2016/9/22,0.05631546119002636
2016/9/23,0.5810988113873241
2016/9/26,1.957206280394981
2016/9/27,6.937237771200727
2016/9/28,1.7503022503444003
2016/9/29,15.712264038464376
2016/9/30,5.845893247796307
2016/10/3,5.722055312383787
2016/10/4,0.9237897885401019
2016/10/5,3.4353676921936684
2016/10/6,2.1063401528220216
2016/10/7,1.3653747163073153
2016/10/10,1.5974851832814285
2016/10/11,9.665906043584492
2016/10/12,1.4139002221933004
2016/10/13,2.9206380851269587
2016/10/14,3.9069838270477324
2016/10/17,1.411176136799236
2016/10/18,9.677895737449806
2016/10/19,1.814078655827549
2016/10/20,5.76333502575202
2016/10/21,7.318746729947183
2016/10/24,1.3175040634671815
2016/10/25,1.9335611143068023
2016/10/26,3.5343786402804858
2016/10/27,5.428362795148802
2016/10/28,3.025985852479296
2016/10/31,4.421015401742123
2016/11/1,5.6007652212068075
2016/11/2,1.7516470483821533
2016/11/3,1.2553750307893352
2016/11/4,3.5210959495045175
2016/11/7,1.4930812905171824
2016/11/8,2.9231867535961897
2016/11/9,0.6850204493197707
2016/11/10,3.4481611176937164
2016/11/11,4.4978498301776515
2016/11/14,8.442601145393578
2016/11/15,2.4479058856261244
2016/11/16,1.1280548246933777
2016/11/17,0.19366095038196177
2016/11/18,1.3068249620756973
2016/11/21,16.959278299081305
2016/11/22,4.661245604535409
2016/11/23,5.8082125288916036
2016/11/25,5.267628404433901
2016/11/28,1.3740751676143965
2016/11/29,5.574222321351351
2016/11/30,0.9450500014598505
2016/12/1,2.811820387138554
2016/12/2,1.8258840457713672
2016/12/5,5.514479527601877
2016/12/6,4.973658594560158
2016/12/7,1.3572913339068189
2016/12/8,0.29775794998957866
2016/12/9,3.6402299085137
2016/12/12,2.357966649199111
2016/12/13,0.7403232409494207
2016/12/14,4.010804623730078
2016/12/15,1.5423361342553483
2016/12/16,1.7699662936294707
2016/12/19,0.6643939737686702
2016/12/20,0.6320726060351589
2016/12/21,4.537706613734067
2016/12/22,1.7532799274444797
2016/12/23,1.9959187039199593
2016/12/27,6.475782632232204
2016/12/28,0.05394883692809053
2016/12/29,0.8642502256584778
2016/12/30,0.9456817370832239
2017/1/3,2.0872677178002643
2017/1/4,1.887999530165004
2017/1/5,3.202394488984158
2017/1/6,2.468187820778429
2017/1/9,4.249401564723214
2017/1/10,2.3887428036356173
2017/1/11,0.7991059931998533
2017/1/12,1.2793649093682078
2017/1/13,1.312477729750613
2017/1/17,1.2257357288826134
2017/1/18,4.70396125600032
2017/1/19,13.911275749092093
2017/1/20,7.4192457266063805
2017/1/23,10.311067844131438
2017/1/24,15.562947897382974
2017/1/25,948.0714381350823
2017/1/26,18.830626658169738
2017/1/27,7.777238861371966
2017/1/30,5.836879226135674
2017/1/31,6.965172354046891
2017/2/1,0.04869067973008617
2017/2/2,2.7601584714005383
2017/2/3,3.6320867710500147
2017/2/6,1.5111520955113458
2017/2/7,2.257880285216462
2017/2/8,12.295332439070748
2017/2/9,0.6642829794292299
2017/2/10,2.5113462501824175
2017/2/13,5.23142036118247
2017/2/14,0.925868183297911
2017/2/15,2.0658641485706983
2017/2/16,1.253616430146434
2017/2/17,0.5898844410203599
2017/2/21,0.43915409466692856
2017/2/22,2.190678928943494
2017/2/23,3.9271476136139696
2017/2/24,3.5086062645064837
2017/2/27,4.31768832786325
2017/2/28,2.392068995577198
2017/3/1,1.1509919102300892
2017/3/2,0.9051590911990001
2017/3/3,4.266571410941368
2017/3/6,2.0234539151995303
2017/3/7,1.407712332561296
2017/3/8,0.1708248635805873
2017/3/9,3.4601190629708016
2017/3/10,6.0188939631575185
2017/3/13,1.0610634253995694
2017/3/14,1.823703513895355
2017/3/15,2.3562175689542637
2017/3/16,6.294980394110516
2017/3/17,2.9696762676333983
2017/3/20,4.6957781582532405
2017/3/21,8.991362862951524
2017/3/22,1.1107759807893112
2017/3/23,0.9702052329489776
2017/3/24,3.084814006212064
2017/3/27,0.6968582270556654
2017/3/28,5.7775871352526265
2017/3/29,3.673337973928261
2017/3/30,0.544422154351437
2017/3/31,0.8579262717789452
2017/4/3,3.5778026889282497
2017/4/4,4.668148794720874
2017/4/5,3.866535169336931
2017/4/6,5.2277977731222185
2017/4/7,0.909180168480254
2017/4/10,0.814884461315913
2017/4/11,0.8249833181549843
2017/4/12,3.428726994171203
2017/4/13,0.7686848610629134
2017/4/17,8.904947053694643
2017/4/18,3.69455739375844
2017/4/19,137.48743665575313
2017/4/20,157.94546597043848
2017/4/21,83.98296376489613
2017/4/24,428.13293223367765
2017/4/25,11.511067312467215
2017/4/26,1.0433029448810516
2017/4/27,3.140949149119837
2017/4/28,2.448581578980721
2017/5/1,2.239600656987719
2017/5/2,5.3625869332424045
2017/5/3,1129.1293231116285
2017/5/4,290.0364609899016
2017/5/5,382.0812714947925
2017/5/8,219.27374006536465
2017/5/9,157.77549480779774
2017/5/10,97.56729191257774
2017/5/11,94.95960973183661
2017/5/12,810.6235592816461
2017/5/15,9.481243225663011
2017/5/16,5.6724288420745435
2017/5/17,9.974645795665518
2017/5/18,0.6154829084179322
2017/5/19,4.549276813195649
2017/5/22,3.5739532882325515
2017/5/23,709.2164680202906
2017/5/24,629.9164676822872
2017/5/25,524.4907015024357
2017/5/26,439.2206861804746
2017/5/30,335.1207527316971
2017/5/31,4.59332618958136
2017/6/1,2.0302225851965123
2017/6/2,1.6976114170345102
2017/6/5,8.351707205181317
2017/6/6,4.874322087261608
2017/6/7,4.381280365246008
2017/6/8,3.1446762412420464
2017/6/9,1.5759854484050557
2017/6/12,22.38157703661185
2017/6/13,0.6350539942448892
2017/6/14,10.368255349179195
2017/6/15,1.7034400875423217
2017/6/16,8.905923887654582
2017/6/19,0.5303645718714409
2017/6/20,2.9349178188015803
2017/6/21,5.070560380018194
2017/6/22,0.482248719875487
2017/6/23,2.708035986789788
2017/6/26,3.826953817525021
2017/6/27,3.0854936473967856
2017/6/28,10.873893227177927
2017/6/29,2.670501958529842
2017/6/30,1.5346010373440238
2017/7/3,3.934354747875332
2017/7/5,3.256839009793207
2017/7/6,1.5107573434262977
2017/7/7,1.8346288819372687
2017/7/10,1.892707239068798
2017/7/11,1.35858981215991
2017/7/12,6.985861997392265
2017/7/13,6.693651451038027
2017/7/14,2.55612848413368
2017/7/17,6.485130612031151
2017/7/18,0.9850078083861514
2017/7/19,23.631367620749224
2017/7/20,11.857776943100232
2017/7/21,0.6584352908466269
2017/7/24,7.346804886880039
2017/7/25,1.481870005890192
2017/7/26,5.507981253015439
2017/7/27,6.855018592859343
2017/7/28,3.942738931252274
2017/7/31,11.317046854471975
2017/8/1,0.9179527476835134
2017/8/2,3.227027839419275
2017/8/3,5.53517426690327
2017/8/4,5.947832135773932
2017/8/7,4.456235956191235
2017/8/8,2.2195887560864866
2017/8/9,1.908422849910662
2017/8/10,4.763384425317508
2017/8/11,1.2069882081011591
2017/8/14,6.03399123566603
2017/8/15,1.494496465004431
2017/8/16,1.2083276535447967
2017/8/17,5.0071931917817
2017/8/18,1.669707448598022
2017/8/21,8.748398896577944
2017/8/22,5.559458001178981
2017/8/23,3.295593715534519
2017/8/24,0.22687911480978926
2017/8/25,10.725498391078284
2017/8/28,1.5746355134642378
2017/8/29,1.6849678150533942
2017/8/30,1.7941655725597985
2017/8/31,0.8248201184865774
2017/9/1,1.070975470142274
2017/9/5,1.9651923732728307
2017/9/6,1.1518980734010453
2017/9/7,19.948641635453573
2017/9/8,6.742479345782374
2017/9/11,1.740282148223391
2017/9/12,1.0374326939435081
2017/9/13,2.543492466066985
2017/9/14,0.3695824918158827
2017/9/15,1.7748095660656893
2017/9/18,7.748008934275722
2017/9/19,1.864889470516714
2017/9/20,1.0356980535090385
2017/9/21,2.0761896641185675
2017/9/22,1.4797300823379358
2017/9/25,0.11825040761884922
2017/9/26,1.4417917245512992
2017/9/27,1.155320617332233
2017/9/28,1.3162905103782123
2017/9/29,2.746524087194683
2017/10/2,3.9784879324829294
2017/10/3,1.1270513128125348
2017/10/4,1.133729815717818
2017/10/5,4.132293121822903
2017/10/6,3.321723116757802
2017/10/9,2.3127170274442777
2017/10/10,2.7284913705570077
2017/10/11,3.7048240852701
2017/10/12,6.462362339422998
2017/10/13,1.2332529647570807
2017/10/16,2.1147539306028116
2017/10/17,0.8978952094448327
2017/10/18,0.4119700109842538
2017/10/19,2.6312391172669174
2017/10/20,3.442592872038513
2017/10/23,1.2616933451471775
2017/10/24,0.589552899097329
2017/10/25,1.9226585107673333
2017/10/26,0.20203460830548053
2017/10/27,2.1901702494460324
2017/10/30,2.3231867133196236
2017/10/31,0.10451737714699286
2017/11/1,2.5526442688253375
2017/11/2,1.171015188592963
2017/11/3,0.8002005835895907
2017/11/6,4.221399717027791
2017/11/7,4.667578890238198
2017/11/8,3.0957524351806454
2017/11/9,0.06331523730349287
2017/11/10,0.47875009542845676
2017/11/13,2.5430870507573364
2017/11/14,0.49429625643798103
2017/11/15,6.944952127161159
2017/11/16,15.898291544524907
2017/11/17,11.378964057395766
2017/11/20,2.479787731598171
2017/11/21,9.434433080545269
2017/11/22,2.9334062661776925
2017/11/24,9.446496853028744
2017/11/27,1.77567487491812
2017/11/28,2.208638864657489
2017/11/29,0.35979571041620173
2017/11/30,0.6560791703659563
2017/12/1,1.9563072304366824
2017/12/4,10.3600265026512
2017/12/5,4.034520664002759
2017/12/6,1.6668937983204783
2017/12/7,0.3784278654916569
2017/12/8,5.894162238336766
2017/12/11,2.2606837555373804
2017/12/12,1.6170497533928672
2017/12/13,8.343544300233708
2017/12/14,7.689581623473992
2017/12/15,6.2521869315945136
2017/12/18,4.333653855054136
2017/12/19,0.6108432174593855
2017/12/20,10.924582800700732
2017/12/21,0.9223243095129651
2017/12/22,1.2058609410922663
2017/12/26,0.5383630171403652
2017/12/27,3.79305892572725
2017/12/28,0.9496812820449125
2017/12/29,0.558031483180854
2018/1/2,0.41907025738298137
2018/1/3,1.683505769315689
2018/1/4,5.339520761210075
2018/1/5,1.9220985970734041
2018/1/8,5.141735212790495
2018/1/9,0.011781043879452602
2018/1/10,6.626442241052957
2018/1/11,1.9265067592564646
2018/1/12,4.7863708929245785
2018/1/16,0.515051358694761
2018/1/17,0.8105130402637225
2018/1/18,3.4496956965775367
2018/1/19,3.239782167886717
2018/1/22,20.28089516525308
2018/1/23,3.455619214920463
2018/1/24,1.2376043882665273
2018/1/25,94.46608342842877
2018/1/26,1.5497119415915444
2018/1/29,1.0271931194450827
2018/1/30,3.9883859621640942
2018/1/31,3.3105401816808957
2018/2/1,29.160420471634428
2018/2/2,7.458703144306107
2018/2/5,0.6524266610888331
2018/2/6,6.431646322423306
2018/2/7,2.885739254352696
2018/2/8,4.573621057685578
2018/2/9,0.5124184043572442
2018/2/12,0.8643998542895451
2018/2/13,2.611734711634861
2018/2/14,0.3725901293662365
2018/2/15,4.934779208693817
2018/2/16,5.733751303623579
2018/2/20,1.6647229935368302
2018/2/21,4.186644460190292
2018/2/22,8.30244737289167
2018/2/23,0.8318029074975307
2018/2/26,3.5633628349716844
2018/2/27,2.8819705105746136
2018/2/28,6.77911645797076
2018/3/1,0.22616012761249524
2018/3/2,16.78472849495429
2018/3/5,1.7200007585481403
2018/3/6,2.7722095782800684
2018/3/7,4.284919868610508
2018/3/8,1.4182901473412923
2018/3/9,3.2971536947622204
2018/3/12,1.4183125002270902
2018/3/13,2.419686188699369
2018/3/14,3.342668419170011
2018/3/15,1.0226593962174584
2018/3/16,6.559718303568058
2018/3/19,3.3594682681863546
2018/3/20,2.1147666478939304
2018/3/21,0.8366024109370489
2018/3/22,5.626564479065383
2018/3/23,4.800962544742369
2018/3/26,4.634912977537827
2018/3/27,6.037895545936294
2018/3/28,3.0343829101107618
2018/3/29,0.2861280143368923
2018/4/2,2.296618179973803
2018/4/3,7.288061129085864
2018/4/4,2.8342704437512873
2018/4/5,0.3613303304831961
2018/4/6,3.164542780860017
2018/4/9,3.6480708536182167
2018/4/10,3.315806611663611
2018/4/11,3.266614292723921
2018/4/12,1.1199318079809144
2018/4/13,1.8460986741707524
2018/4/16,2.244449996688996
2018/4/17,1.888825210617738
2018/4/18,0.3385801271435956
2018/4/19,370.04262721886164
2018/4/20,382.743590672381
2018/4/23,1199.4541190090772
2018/4/24,632.2409501537662
2018/4/25,633.7024137462586
2018/4/26,2.325589127889452
2018/4/27,493.0442141945486
2018/4/30,2.7808549568573677
2018/5/1,0.8869347570204887
2018/5/2,2.740212941059477
2018/5/3,13.31252598605443
2018/5/4,3.4206973773138145
2018/5/7,1.5253876761870535
2018/5/8,5.4866912952913625
2018/5/9,7.66034287258139
2018/5/10,0.8691246033789249
2018/5/11,6.712346431900188
2018/5/14,8.949538985247141
2018/5/15,0.1495489435437646
2018/5/16,6.274430511945014
2018/5/17,4.364685590726307
2018/5/18,1.5834820172631856
2018/5/21,3.1251422783573175
2018/5/22,0.5031076731635941
2018/5/23,15.831855151049874
2018/5/24,15.651329175501068
2018/5/25,15.971711678127287
2018/5/29,9.09631449867561
2018/5/30,6.892285949992961
2018/5/31,3.7320208873074225
2018/6/1,4.689730916856113
2018/6/4,2.0237045953015844
2018/6/5,3.42058236120799
2018/6/6,0.7161109780738256
2018/6/7,3.189010282864138
2018/6/8,0.4105470398150949
2018/6/11,0.5566476435552871
2018/6/12,4.370855197438331
2018/6/13,0.5105457615345693
2018/6/14,8.891963455983511
2018/6/15,1.2127137100774443
2018/6/18,3.408805262867992
2018/6/19,2.166070661395726
2018/6/20,2.3030502559619515
2018/6/21,6.967889702522492
2018/6/22,5.132835799071931
2018/6/25,2.8739683918353744
2018/6/26,2.645729058035528
2018/6/27,14.385267241084286
2018/6/28,2.0111465024588235
2018/6/29,2.8484576937107358
2018/7/2,1.9092394802276635
2018/7/3,1.1195697300925618
2018/7/5,2.0965008398903517
2018/7/6,0.3817459700628604
2018/7/9,6.875713745739339
2018/7/10,5.006126725493269
2018/7/11,1.5172099181543284
2018/7/12,4.3789890675657315
2018/7/13,0.1334703007327022
2018/7/16,3.6481604689941456
2018/7/17,3.511301680647355
2018/7/18,4.60378130411796
2018/7/19,7.422397790926821
2018/7/20,11.343429770679828
2018/7/23,11.390309743241854
2018/7/24,2.6830897518855266
2018/7/25,3.3162942304371104
2018/7/26,2.2225020246358307
2018/7/27,2.041330953980909
2018/7/30,1.020621508977279
2018/7/31,1.4902738714077783
2018/8/1,3.1641967477305433
2018/8/2,8.091504615539721
2018/8/3,0.9166028365565043
2018/8/6,2.22027706151809
2018/8/7,1.3235565117080224
2018/8/8,2.773922842173874
2018/8/9,8.764805801986585
2018/8/10,3.17478144773678
2018/8/13,1.1254021205513287
2018/8/14,0.38320101918059135
2018/8/15,3.2037766817298072
2018/8/16,3.0885472324801633
2018/8/17,2.2242340204942685
2018/8/20,1.060705363768977
2018/8/21,6.9336046462884715
2018/8/22,1.424990775928387
2018/8/23,5.024020643007665
2018/8/24,7.547760521975644
2018/8/27,0.9343719998913974
2018/8/28,0.7975436052111792
2018/8/29,4.500975353487505
