Date,,A,B,C
2015/2/11,B,0.00021988372345364037,0.00028638571890637915,0.00022668143956160392
2015/2/11,C,0.0001712973318977813,0.00022668143956160392,0.00018672581261260118
2015/2/12,A,0.00019394069291597525,0.00023281791218033362,0.00018039645724200802
2015/2/12,B,0.00023281791218033362,0.0002977836728653947,0.00023360512458087655
2015/2/12,C,0.00018039645724200802,0.00023360512458087655,0.0001880360213865095
2015/2/13,A,0.0002059089110871205,0.0002486872070813063,0.00019373285537737655
2015/2/13,B,0.0002486872070813063,0.0003186868239755468,0.0002512815169227662
2015/2/13,C,0.00019373285537737655,0.0002512815169227662,0.00020289664916345575
2015/2/17,A,0.00020588208986681796,0.00024872180133456644,0.00019375598595727867
2015/2/17,B,0.00024872180133456644,0.00031880694956013894,0.0002513757117938949
2015/2/17,C,0.00019375598595727867,0.0002513757117938949,0.00020297007669891915
2015/2/18,A,0.00019415039567154113,0.00023809441538323817,0.0001864477411474335
2015/2/18,B,0.00023809441538323817,0.000309294187901166,0.0002447683253828094
2015/2/18,C,0.0001864477411474335,0.0002447683253828094,0.0001984188777098423
2015/2/19,A,0.00020148619953331456,0.0002453932603099096,0.00019489159450824077
2015/2/19,B,0.0002453932603099096,0.0003165560447160244,0.0002531792347058074
2015/2/19,C,0.00019489159450824077,0.0002531792347058074,0.0002077104857579883
2015/2/20,A,0.00023819120846854476,0.0002875027895742672,0.00023323504913375887
2015/2/20,B,0.0002875027895742672,0.0003628740243805922,0.00029494393061570406
2015/2/20,C,0.00023323504913375887,0.00029494393061570406,0.0002452811296778903
2015/2/23,A,0.00023801355813948564,0.00028748223010585796,0.0002340158910915838
2015/2/23,B,0.00028748223010585796,0.00036326202199205547,0.0002965635987184783
2015/2/23,C,0.0002340158910915838,0.0002965635987184783,0.00024784006303575726
2015/2/24,A,0.00023731296074502953,0.00028600606884373274,0.0002337389311654491
2015/2/24,B,0.00028600606884373274,0.00036132299941960856,0.0002958647878473546
2015/2/24,C,0.0002337389311654491,0.0002958647878473546,0.0002477419168308456
2015/2/25,A,0.00023125843783610247,0.00028505114372676175,0.00023654515744076272
2015/2/25,B,0.00028505114372676175,0.0003666758681617824,0.00030379547781464976
2015/2/25,C,0.00023654515744076272,0.00030379547781464976,0.000256629619338239
2015/2/26,A,0.00024241488278845165,0.00029839489067998376,0.00025022818881774005
2015/2/26,B,0.00029839489067998376,0.00037995667878734765,0.00031669135739800726
2015/2/26,C,0.00025022818881774005,0.00031669135739800726,0.00026891749901529634
2015/2/27,A,0.00024339160285011269,0.00030013955779803806,0.0002521075066748423
2015/2/27,B,0.00030013955779803806,0.0003818269861437348,0.0003183720702295461
2015/2/27,C,0.0002521075066748423,0.0003183720702295461,0.0002702787189813269
2015/3/2,A,0.00023762828401126186,0.0002957819658863865,0.00024680605338563063
2015/3/2,B,0.0002957819658863865,0.0003790074198395578,0.000314403734539173
2015/3/2,C,0.00024680605338563063,0.000314403734539173,0.00026540549251560813
2015/3/3,A,0.0001896349706339464,0.0002252221146071678,0.00018798965501307173
2015/3/3,B,0.0002252221146071678,0.00027657274859403663,0.00022995314933065635
2015/3/3,C,0.00018798965501307173,0.00022995314933065635,0.00019646220654549227
2015/3/4,A,0.0002057816039897679,0.0002456258535079261,0.00020407441531864208
2015/3/4,B,0.0002456258535079261,0.0003016457167453482,0.00024944667426531563
2015/3/4,C,0.00020407441531864208,0.00024944667426531563,0.0002115106785208911
2015/3/5,A,0.0002224046987974783,0.0002614419059739718,0.000210006206844623
2015/3/5,B,0.0002614419059739718,0.00031416190042779415,0.0002504130702508951
2015/3/5,C,0.000210006206844623,0.0002504130702508951,0.00020498674219269412
2015/3/6,A,0.0002513513308557356,0.0002917129832073743,0.0002366727730724315
2015/3/6,B,0.0002917129832073743,0.00034523154034514877,0.0002780338949927854
2015/3/6,C,0.0002366727730724315,0.0002780338949927854,0.00022943231820218222
2015/3/9,A,0.00020846611038356918,0.0002359816917790706,0.00019396607381899343
2015/3/9,B,0.0002359816917790706,0.0002746299205511239,0.00022587198171611074
2015/3/9,C,0.00019396607381899343,0.00022587198171611074,0.00019301074420581793
2015/3/10,A,0.00019364222334206929,0.00022042046243174094,0.00018262510231063182
2015/3/10,B,0.00022042046243174094,0.0002585173436135808,0.00021431931393690857
2015/3/10,C,0.00018262510231063182,0.00021431931393690857,0.00018489209541471284
2015/3/11,A,0.00020493392020386897,0.00023340209585578608,0.00019110909144891503
2015/3/11,B,0.00023340209585578608,0.00027320034937570147,0.00022410272059371572
2015/3/11,C,0.00019110909144891503,0.00022410272059371572,0.00019126287035192544
2015/3/12,A,0.00021128196864601261,0.00024137848179833088,0.00019868426548342777
2015/3/12,B,0.00024137848179833088,0.00028221322410660254,0.0002326792448645636
2015/3/12,C,0.00019868426548342777,0.0002326792448645636,0.00019942385147317504
2015/3/13,A,0.0002054759032635364,0.00023888771670851384,0.00020005457912830146
2015/3/13,B,0.00023888771670851384,0.0002836254895030014,0.0002376038874618375
2015/3/13,C,0.00020005457912830146,0.0002376038874618375,0.00020668178770207163
2015/3/16,A,0.00018000309448240284,0.0002061679252162545,0.00017361988908455616
2015/3/16,B,0.0002061679252162545,0.0002436950541524987,0.00020572279436876836
2015/3/16,C,0.00017361988908455616,0.00020572279436876836,0.0001812995369937017
2015/3/17,A,0.00018055351544448803,0.000208440738486314,0.00017756857467262786
2015/3/17,B,0.000208440738486314,0.0002493441732786226,0.00021396388973011628
2015/3/17,C,0.00017756857467262786,0.00021396388973011628,0.00019222094795479428
2015/3/18,A,0.0001806635797311284,0.0002087416812235068,0.00017496421763230375
2015/3/18,B,0.0002087416812235068,0.0002498607952372533,0.00021129908594348984
2015/3/18,C,0.00017496421763230375,0.00021129908594348984,0.00018900124756279974
2015/3/19,A,0.00017848106188712127,0.00020719803978151875,0.0001724949911543334
2015/3/19,B,0.00020719803978151875,0.00024877779771249414,0.00020958683584927634
2015/3/19,C,0.0001724949911543334,0.00020958683584927634,0.00018634062301746215
2015/3/20,A,0.00016157354308335103,0.000189186085185319,0.00015241938478257198
2015/3/20,B,0.000189186085185319,0.0002296654058198822,0.00018795204917278102
2015/3/20,C,0.00015241938478257198,0.00018795204917278102,0.0001633097338661846
2015/3/23,A,0.00016216627528711658,0.00018939212145117573,0.00015270899693166435
2015/3/23,B,0.00018939212145117573,0.0002294509705302699,0.00018743594070126912
2015/3/23,C,0.00015270899693166435,0.00018743594070126912,0.00016212136617782365
2015/3/24,A,0.00016480327169491094,0.0001917534175964077,0.00015436851070821457
2015/3/24,B,0.0001917534175964077,0.00023148987314171865,0.00018894664681161642
2015/3/24,C,0.00015436851070821457,0.00018894664681161642,0.00016315765479958338
2015/3/25,A,0.0001461039931534484,0.0001667915899046899,0.00013487517664166282
2015/3/25,B,0.0001667915899046899,0.00019824413276683524,0.00016286124746179166
2015/3/25,C,0.00013487517664166282,0.00016286124746179166,0.0001428897233030718
2015/3/26,A,0.00012928591393590098,0.00014728471346062095,0.00011547907229682202
2015/3/26,B,0.00014728471346062095,0.00017562595125247918,0.0001404501117821991
2015/3/26,C,0.00011547907229682202,0.0001404501117821991,0.00012152299648515828
2015/3/27,A,0.00012980564690169517,0.0001475260792570165,0.00011591365708639492
2015/3/27,B,0.0001475260792570165,0.00017568583697804682,0.00014067239507672939
2015/3/27,C,0.00011591365708639492,0.00014067239507672939,0.00012187836394998553
2015/3/30,A,0.00012974350334314574,0.00014709472011781015,0.0001158662486260222
2015/3/30,B,0.00014709472011781015,0.00017297323346133773,0.00014017291101935805
2015/3/30,C,0.0001158662486260222,0.00014017291101935805,0.00012194531404363506
2015/3/31,A,0.00012673586560983045,0.00014406200650686206,0.00011456560799738738
2015/3/31,B,0.00014406200650686206,0.00017011603762227568,0.00013894537444635933
2015/3/31,C,0.00011456560799738738,0.00013894537444635933,0.00012141795281526602
2015/4/1,A,0.00011709088293210806,0.00013121173661712526,0.0001037050637371961
2015/4/1,B,0.00013121173661712526,0.0001530415134966453,0.0001245828838142154
2015/4/1,C,0.0001037050637371961,0.0001245828838142154,0.00010943768139097025
2015/4/2,A,0.0001026688137401594,0.00011521464403302347,9.283081036882181e-05
2015/4/2,B,0.00011521464403302347,0.00013530701091682545,0.00011247518705923836
2015/4/2,C,9.283081036882181e-05,0.00011247518705923836,0.00010145723051442008
2015/4/6,A,7.277104401156991e-05,8.272512966965576e-05,6.909700184531919e-05
2015/4/6,B,8.272512966965576e-05,0.00010015696404922719,8.724910409465147e-05
2015/4/6,C,6.909700184531919e-05,8.724910409465147e-05,8.46654127556289e-05
2015/4/7,A,7.600146262719893e-05,8.628109162652541e-05,7.14458416362538e-05
2015/4/7,B,8.628109162652541e-05,0.00010215236626147961,8.622914514762904e-05
2015/4/7,C,7.14458416362538e-05,8.622914514762904e-05,7.95987616834232e-05
2015/4/8,A,7.600590220300625e-05,8.633502197966529e-05,7.146813558661376e-05
2015/4/8,B,8.633502197966529e-05,0.00010277334706931102,8.652507560718273e-05
2015/4/8,C,7.146813558661376e-05,8.652507560718273e-05,7.969224599540626e-05
2015/4/9,A,8.239889245798263e-05,9.61209129507892e-05,7.879677409355008e-05
2015/4/9,B,9.61209129507892e-05,0.00011698959383638878,9.683662284490313e-05
2015/4/9,C,7.879677409355008e-05,9.683662284490313e-05,8.701666359575594e-05
2015/4/10,A,7.671078551833295e-05,8.722130385835822e-05,6.935967011757754e-05
2015/4/10,B,8.722130385835822e-05,0.00010355774535930551,8.296537942388984e-05
2015/4/10,C,6.935967011757754e-05,8.296537942388984e-05,7.298267857598665e-05
2015/4/13,A,6.698352313605685e-05,7.666036102319844e-05,6.0863515260416016e-05
2015/4/13,B,7.666036102319844e-05,9.210168174068976e-05,7.36695574965461e-05
2015/4/13,C,6.0863515260416016e-05,7.36695574965461e-05,6.607248781161025e-05
2015/4/14,A,6.849270763909285e-05,7.827216362426618e-05,6.277073083959586e-05
2015/4/14,B,7.827216362426618e-05,9.295940915182438e-05,7.474259369819916e-05
2015/4/14,C,6.277073083959586e-05,7.474259369819916e-05,6.740703520016192e-05
2015/4/15,A,7.638696585215738e-05,8.669775412933088e-05,7.034777513813208e-05
2015/4/15,B,8.669775412933088e-05,0.00010121639511174764,8.155101787527977e-05
2015/4/15,C,7.034777513813208e-05,8.155101787527977e-05,7.245747583747916e-05
2015/4/16,A,7.380022265968662e-05,8.339019975883527e-05,7.086709850905532e-05
2015/4/16,B,8.339019975883527e-05,9.706400819734118e-05,8.18333070361235e-05
2015/4/16,C,7.086709850905532e-05,8.18333070361235e-05,7.42498366936644e-05
2015/4/17,A,9.094944957085457e-05,0.0001042606893270171,8.87639333155708e-05
2015/4/17,B,0.0001042606893270171,0.00012219875471907316,0.00010341188555987749
2015/4/17,C,8.87639333155708e-05,0.00010341188555987749,9.277298853686044e-05
2015/4/20,A,9.181188524293178e-05,0.00010510655249580467,9.482619234092071e-05
2015/4/20,B,0.00010510655249580467,0.00012301147976644813,0.00011007540775210288
2015/4/20,C,9.482619234092071e-05,0.00011007540775210288,0.00010487367648077028
2015/4/21,A,9.500598250913663e-05,0.00010864493305244184,9.606484838160848e-05
2015/4/21,B,0.00010864493305244184,0.00012682368128378771,0.00011159282703487881
2015/4/21,C,9.606484838160848e-05,0.00011159282703487881,0.00010515789114262342
2015/4/22,A,9.233902802614362e-05,0.00010677544159685616,9.368861674830355e-05
2015/4/22,B,0.00010677544159685616,0.00012567406882271065,0.00010981864057726008
2015/4/22,C,9.368861674830355e-05,0.00010981864057726008,0.00010311385172292705
2015/4/23,A,9.360799893839844e-05,0.00010654235653377873,9.285564078528135e-05
2015/4/23,B,0.00010654235653377873,0.0001246251718634389,0.00010821045956901722
2015/4/23,C,9.285564078528135e-05,0.00010821045956901722,0.00010081943574398408
2015/4/24,A,9.020839242176396e-05,0.00010269738661422678,9.038302981872979e-05
2015/4/24,B,0.00010269738661422678,0.000120287375765324,0.00010544917892254747
2015/4/24,C,9.038302981872979e-05,0.00010544917892254747,9.913525794297676e-05
2015/4/27,A,8.970961913115936e-05,0.00010268198821482317,9.003607082687284e-05
2015/4/27,B,0.00010268198821482317,0.00012165961583393056,0.00010534455008899771
2015/4/27,C,9.003607082687284e-05,0.00010534455008899771,9.89003302775578e-05
2015/4/28,A,9.118668012106857e-05,0.00010491533711301088,9.180332669415854e-05
2015/4/28,B,0.00010491533711301088,0.0001250246552653481,0.00010806851740972473
2015/4/28,C,9.180332669415854e-05,0.00010806851740972473,0.00010078771873534528
2015/4/29,A,9.578636096685564e-05,0.00010935987721335779,9.787365956190585e-05
2015/4/29,B,0.00010935987721335779,0.00012922025746286116,0.00011359958917250932
2015/4/29,C,9.787365956190585e-05,0.00011359958917250932,0.00010766893274660981
2015/4/30,A,0.0001088610387772678,0.00012341213390072264,0.00010449859024006936
2015/4/30,B,0.00012341213390072264,0.00014421830082671566,0.00012062741446504203
2015/4/30,C,0.00010449859024006936,0.00012062741446504203,0.00011094430189166073
2015/5/1,A,0.00011118872633149,0.0001264901944392985,0.00010961252303676213
2015/5/1,B,0.0001264901944392985,0.0001482823800146415,0.00012722334230503516
2015/5/1,C,0.00010961252303676213,0.00012722334230503516,0.00011774067532921928
2015/5/4,A,0.00010675208006059061,0.00011976881964841218,9.801046361209895e-05
2015/5/4,B,0.00011976881964841218,0.00013855136222652899,0.00011199679701488617
2015/5/4,C,9.801046361209895e-05,0.00011199679701488617,9.963022991341393e-05
2015/5/5,A,0.00012972134321484954,0.0001460920112730875,0.00012081611132837156
2015/5/5,B,0.0001460920112730875,0.00016854693120650033,0.00013785719635958383
2015/5/5,C,0.00012081611132837156,0.00013785719635958383,0.0001218309942432494
2015/5/6,A,0.0001631721382242359,0.00018382320091799885,0.00015135724239446165
2015/5/6,B,0.00018382320091799885,0.0002108616704133018,0.00017215821638856356
2015/5/6,C,0.00015135724239446165,0.00017215821638856356,0.00014962577107296396
2015/5/7,A,0.00015200650348897482,0.00016512261805434517,0.00013650286260463254
2015/5/7,B,0.00016512261805434517,0.00018273787400416666,0.00015104479499847124
2015/5/7,C,0.00013650286260463254,0.00015104479499847124,0.00013429898106451896
2015/5/8,A,0.00015117337312089824,0.00016356726745395535,0.00013443423007387847
2015/5/8,B,0.00016356726745395535,0.00018159011859787442,0.00015025660345179963
2015/5/8,C,0.00013443423007387847,0.00015025660345179963,0.00013454313435985025
2015/5/11,A,0.00015401805078516542,0.0001690699468845246,0.00013635413326951084
2015/5/11,B,0.0001690699468845246,0.00019106533849517102,0.0001548395915566862
2015/5/11,C,0.00013635413326951084,0.0001548395915566862,0.0001351926745707823
2015/5/12,A,0.00016225615217454643,0.00018191988595453503,0.00015094681266785204
2015/5/12,B,0.00018191988595453503,0.000210370291444891,0.00017741276180174108
2015/5/12,C,0.00015094681266785204,0.00017741276180174108,0.0001609933906372894
2015/5/13,A,0.000160331694619986,0.00018045103190962754,0.00014715330118013004
2015/5/13,B,0.00018045103190962754,0.00020967107857276936,0.00017365775352590044
2015/5/13,C,0.00014715330118013004,0.00017365775352590044,0.00015526692416050232
2015/5/14,A,0.00017165110416623097,0.0001921152872483152,0.00015180526899759067
2015/5/14,B,0.0001921152872483152,0.00022148448425961682,0.0001786135228551802
2015/5/14,C,0.00015180526899759067,0.0001786135228551802,0.0001570513573019198
2015/5/15,A,0.00016210525177524874,0.00018169285981616202,0.00014188675380131854
2015/5/15,B,0.00018169285981616202,0.00021035918995300146,0.0001683023376059455
2015/5/15,C,0.00014188675380131854,0.0001683023376059455,0.00014780169719818547
2015/5/18,A,0.00015367914103221874,0.00017027169330650752,0.00012580535794498994
2015/5/18,B,0.00017027169330650752,0.00019528630895152205,0.000148259012897975
2015/5/18,C,0.00012580535794498994,0.000148259012897975,0.00012465344064292234
2015/5/19,A,0.00015350253423827801,0.0001707293845688921,0.00012630207229879758
2015/5/19,B,0.0001707293845688921,0.00019645201288355794,0.00014886876559424251
2015/5/19,C,0.00012630207229879758,0.00014886876559424251,0.00012478657625571423
2015/5/20,A,0.00014942439762998555,0.00016493376873406713,0.00012283545431731176
2015/5/20,B,0.00016493376873406713,0.00018845326089612702,0.00014397954441886093
2015/5/20,C,0.00012283545431731176,0.00014397954441886093,0.00012184564610005538
2015/5/21,A,0.00013945182574285687,0.00015575707883042127,0.00011580348089428887
2015/5/21,B,0.00015575707883042127,0.00018002900204835653,0.0001375337318464057
2015/5/21,C,0.00011580348089428887,0.0001375337318464057,0.00011691822713075712
2015/5/22,A,0.00015062858393610412,0.00016624899735523158,0.00012748616907666327
2015/5/22,B,0.00016624899735523158,0.00018958600970265328,0.00014882249754359728
2015/5/22,C,0.00012748616907666327,0.00014882249754359728,0.0001287748880415355
2015/5/26,A,0.00014704497753744518,0.0001632311949398436,0.00012396276672868773
2015/5/26,B,0.0001632311949398436,0.00018715937701578467,0.0001458377264255577
2015/5/26,C,0.00012396276672868773,0.0001458377264255577,0.0001253133996689686
2015/5/27,A,0.00014597627932162282,0.00016224007917427626,0.00012331945385806462
2015/5/27,B,0.00016224007917427626,0.00018639039426066194,0.00014510188557658233
2015/5/27,C,0.00012331945385806462,0.00014510188557658233,0.0001250552265640141
2015/5/28,A,0.00013887001439040798,0.0001543603848091976,0.00011525824938934644
2015/5/28,B,0.0001543603848091976,0.00017766929633229598,0.00013620481062777325
2015/5/28,C,0.00011525824938934644,0.00013620481062777325,0.00011601700328009494
2015/5/29,A,0.0001669276618525265,0.00017802259917975015,0.00013528286465969716
2015/5/29,B,0.00017802259917975015,0.0001976094319882795,0.00015291375622400398
2015/5/29,C,0.00013528286465969716,0.00015291375622400398,0.00012821133578767206
2015/6/1,A,0.000190910694583009,0.00020502772159874843,0.00015599115518009338
2015/6/1,B,0.00020502772159874843,0.00022801438242732637,0.00017621414123459827
2015/6/1,C,0.00015599115518009338,0.00017621414123459827,0.00014599413253759772
2015/6/2,A,0.00016050742955990967,0.00017110057005463675,0.00013066292476755111
2015/6/2,B,0.00017110057005463675,0.0001928778127514453,0.00014791490861679283
2015/6/2,C,0.00013066292476755111,0.00014791490861679283,0.00012489425024875356
2015/6/3,A,0.00017285938703838353,0.00018308618119867938,0.00013900056453076585
2015/6/3,B,0.00018308618119867938,0.0002045020794664291,0.00015596263120568605
2015/6/3,C,0.00013900056453076585,0.00015596263120568605,0.00013021224880724967
2015/6/4,A,0.00017410702021261837,0.0001865750259234844,0.00013896937905570343
2015/6/4,B,0.0001865750259234844,0.00021054905731053303,0.00015770603102225554
2015/6/4,C,0.00013896937905570343,0.00015770603102225554,0.00012930954885850487
2015/6/5,A,0.00017267479142440317,0.00018927499801644403,0.0001444570487819114
2015/6/5,B,0.00018927499801644403,0.00021763679382350777,0.0001663857411144195
2015/6/5,C,0.0001444570487819114,0.0001663857411144195,0.00013800529011545704
2015/6/8,A,0.0001797371973228697,0.00020042246231688455,0.00015204794161923556
2015/6/8,B,0.00020042246231688455,0.00023374843745299623,0.00017645205696287567
2015/6/8,C,0.00015204794161923556,0.00017645205696287567,0.00014369182240849617
2015/6/9,A,0.0001842881844786634,0.00019536960110957632,0.00014600841735131265
2015/6/9,B,0.00019536960110957632,0.00021655082344454175,0.00016133504470797986
2015/6/9,C,0.00014600841735131265,0.00016133504470797986,0.00013082677169818873
2015/6/10,A,0.00019036002944305077,0.0001991585371296987,0.00014433803661658708
2015/6/10,B,0.0001991585371296987,0.00021656435022690505,0.0001545706002142017
2015/6/10,C,0.00014433803661658708,0.0001545706002142017,0.00011735830582166116
2015/6/11,A,0.0001996702844546385,0.00020952170537485103,0.00015580548175425627
2015/6/11,B,0.00020952170537485103,0.00022784435664131112,0.00016787279076841528
2015/6/11,C,0.00015580548175425627,0.00016787279076841528,0.0001303489005720551
2015/6/12,A,0.00019686390372026188,0.00020872309431218663,0.0001580964730833661
2015/6/12,B,0.00020872309431218663,0.00023026729571989522,0.00017308874247564356
2015/6/12,C,0.0001580964730833661,0.00017308874247564356,0.0001363384861229432
2015/6/15,A,0.00021180419309209733,0.00022979259336053804,0.00017695637483570675
2015/6/15,B,0.00022979259336053804,0.0002597797778091,0.0001990941262379761
2015/6/15,C,0.00017695637483570675,0.0001990941262379761,0.00015840180650563538
2015/6/16,A,0.0002266414710611183,0.00025037731847886473,0.00019931824718220968
2015/6/16,B,0.00025037731847886473,0.000287633644994378,0.0002285607446936304
2015/6/16,C,0.00019931824718220968,0.0002285607446936304,0.00018866195936561732
2015/6/17,A,0.00023151130467828418,0.000258752615869199,0.00020301686712379587
2015/6/17,B,0.000258752615869199,0.000301824373513727,0.00023502450411015208
2015/6/17,C,0.00020301686712379587,0.00023502450411015208,0.00019142156592666964
2015/6/18,A,0.0002319318897116022,0.0002589889624015407,0.00020279838501620597
2015/6/18,B,0.0002589889624015407,0.0003019569666429513,0.00023489503865690205
2015/6/18,C,0.00020279838501620597,0.00023489503865690205,0.00019133264606187195
2015/6/19,A,0.00023128487366443987,0.0002580172903941986,0.00020225135190046428
2015/6/19,B,0.0002580172903941986,0.0003006949721179217,0.00023411854952219314
2015/6/19,C,0.00020225135190046428,0.00023411854952219314,0.00019088042658945548
2015/6/22,A,0.0002208033988236651,0.00024822245559514227,0.0001931214646322533
2015/6/22,B,0.00024822245559514227,0.000291632270998392,0.00022568645659319666
2015/6/22,C,0.0001931214646322533,0.00022568645659319666,0.0001830376972414481
2015/6/23,A,0.00022008182002498545,0.00024789622865558356,0.0001919624281309824
2015/6/23,B,0.00024789622865558356,0.00029170781015876884,0.000224705209942593
2015/6/23,C,0.0001919624281309824,0.000224705209942593,0.00018211342543383573
2015/6/24,A,0.00022164552141903146,0.0002505390091587299,0.00019453006293726352
2015/6/24,B,0.0002505390091587299,0.00029606688918383615,0.0002291262626813522
2015/6/24,C,0.00019453006293726352,0.0002291262626813522,0.00018626764756682153
2015/6/25,A,0.00020462236046793199,0.00023350322345163423,0.0001780233178769958
2015/6/25,B,0.00023350322345163423,0.0002791307990349149,0.00021296144819815476
2015/6/25,C,0.0001780233178769958,0.00021296144819815476,0.0001713783479280171
2015/6/26,A,0.00019771608469154175,0.00023419429782695666,0.0001721878070324447
2015/6/26,B,0.00023419429782695666,0.0002876564216861023,0.00021184240315362773
2015/6/26,C,0.0001721878070324447,0.00021184240315362773,0.00016678501633532995
2015/6/29,A,0.00017237731381191402,0.0002050955146107019,0.00015061087967852883
2015/6/29,B,0.0002050955146107019,0.000254259183173573,0.0001870064327219217
2015/6/29,C,0.00015061087967852883,0.0001870064327219217,0.00014857948388534025
2015/6/30,A,0.00017614602754049714,0.00021004446032147706,0.0001590263723158719
2015/6/30,B,0.00021004446032147706,0.00025937974428038045,0.00019989375946184837
2015/6/30,C,0.0001590263723158719,0.00019989375946184837,0.00016492431391243678
2015/7/1,A,0.00016425119442395653,0.00020280908810937066,0.0001491382670085487
2015/7/1,B,0.00020280908810937066,0.000258086773916027,0.00019363474643573149
2015/7/1,C,0.0001491382670085487,0.00019363474643573149,0.00015672359012248676
2015/7/2,A,0.00015031145921357087,0.0001857710521582097,0.0001380783276469483
2015/7/2,B,0.0001857710521582097,0.0002375247449205709,0.00018022280945838073
2015/7/2,C,0.0001380783276469483,0.00018022280945838073,0.000147991427584318
2015/7/6,A,0.0001506281255112477,0.00018876852174316478,0.00013768881590381618
2015/7/6,B,0.00018876852174316478,0.0002459375901921356,0.00018288238654078624
2015/7/6,C,0.00013768881590381618,0.00018288238654078624,0.00014645258402817693
2015/7/7,A,0.00015228130303985242,0.0001907557298269259,0.0001434526133761749
2015/7/7,B,0.0001907557298269259,0.0002483166736978079,0.00019012251208663976
2015/7/7,C,0.0001434526133761749,0.00019012251208663976,0.0001564750251049386
2015/7/8,A,0.00013646548156245826,0.00017713329015867646,0.0001368008301483967
2015/7/8,B,0.00017713329015867646,0.000236659752037397,0.00018407505623772996
2015/7/8,C,0.0001368008301483967,0.00018407505623772996,0.0001550037611714772
2015/7/9,A,0.0001282366312636724,0.0001689830792642962,0.00013321505358041683
2015/7/9,B,0.0001689830792642962,0.0002286054843683711,0.00018053438952414963
2015/7/9,C,0.00013321505358041683,0.00018053438952414963,0.00015344774577415174
2015/7/10,A,0.00012144376296633967,0.0001583896705988892,0.00012797318893343967
2015/7/10,B,0.0001583896705988892,0.0002133687015908836,0.00017205711017782995
2015/7/10,C,0.00012797318893343967,0.00017205711017782995,0.00014947410787859473
2015/7/13,A,0.0001189612683100567,0.00015371701723558505,0.00012354816534984023
2015/7/13,B,0.00015371701723558505,0.00020472338588891685,0.00016422630984937688
2015/7/13,C,0.00012354816534984023,0.00016422630984937688,0.00014324379711402128
2015/7/14,A,0.0001155489563521121,0.0001458011036565457,0.00011425279480834683
2015/7/14,B,0.0001458011036565457,0.00019047374077888526,0.0001486615827323802
2015/7/14,C,0.00011425279480834683,0.0001486615827323802,0.00012667006630250247
2015/7/15,A,9.35024976059213e-05,0.0001163747593676897,8.738643298274758e-05
2015/7/15,B,0.0001163747593676897,0.00015220208676418358,0.00011418425633620917
2015/7/15,C,8.738643298274758e-05,0.00011418425633620917,9.583154728782412e-05
2015/7/16,A,9.76519796455509e-05,0.00011957720386359664,9.124788452926747e-05
2015/7/16,B,0.00011957720386359664,0.00015271222479880947,0.00011703869917958359
2015/7/16,C,9.124788452926747e-05,0.00011703869917958359,9.941690481969104e-05
2015/7/17,A,9.651871348566877e-05,0.00012020741172573595,9.216698763202083e-05
2015/7/17,B,0.00012020741172573595,0.0001557538709562859,0.00011891826618028229
2015/7/17,C,9.216698763202083e-05,0.00011891826618028229,0.0001003563897191135
2015/7/20,A,9.296770190755227e-05,0.00011671746816710384,9.008111636101534e-05
2015/7/20,B,0.00011671746816710384,0.00015238284355150182,0.00011690324778544916
2015/7/20,C,9.008111636101534e-05,0.00011690324778544916,9.91519212292651e-05
2015/7/21,A,9.32945259789464e-05,0.00011742422817737961,9.023748972502839e-05
2015/7/21,B,0.00011742422817737961,0.00015369128371076375,0.0001175468785333836
