Date,CSI
2017/9/5,0.564
2017/9/6,0.564
2017/9/7,0.556
2017/9/8,0.556
2017/9/11,0.556
2017/9/12,0.552
2017/9/13,0.664
2017/9/14,0.664
2017/9/15,0.676
2017/9/18,0.716
2017/9/19,0.712
2017/9/20,0.704
2017/9/21,0.7
2017/9/22,0.72
2017/9/25,0.74
2017/9/26,0.736
2017/9/27,0.736
2017/9/28,0.728
2017/9/29,0.728
2017/10/2,0.744
2017/10/3,0.74
2017/10/4,0.748
2017/10/5,0.748
2017/10/6,0.732
2017/10/9,0.732
2017/10/10,0.732
2017/10/11,0.756
2017/10/12,0.748
2017/10/13,0.74
2017/10/16,0.736
2017/10/17,0.732
2017/10/18,0.728
2017/10/19,0.672
2017/10/20,0.676
2017/10/23,0.716
2017/10/24,0.688
2017/10/25,0.652
2017/10/26,0.648
2017/10/27,0.648
2017/10/30,0.64
2017/10/31,0.576
2017/11/1,0.404
2017/11/2,0.396
2017/11/3,0.384
2017/11/6,0.332
2017/11/7,0.32
2017/11/8,0.332
2017/11/9,0.336
2017/11/10,0.316
2017/11/13,0.396
2017/11/14,0.392
2017/11/15,0.3
2017/11/16,0.3
2017/11/17,0.3
2017/11/20,0.304
2017/11/21,0.304
2017/11/22,0.384
2017/11/24,0.392
2017/11/27,0.404
2017/11/28,0.412
2017/11/29,0.432
2017/11/30,0.432
2017/12/1,0.424
2017/12/4,0.412
2017/12/5,0.392
2017/12/6,0.396
2017/12/7,0.272
2017/12/8,0.22
2017/12/11,0.184
2017/12/12,0.116
2017/12/13,0.18
2017/12/14,0.176
2017/12/15,0.176
2017/12/18,0.096
2017/12/19,0.036
2017/12/20,0.04
2017/12/21,0.044
2017/12/22,0.048
2017/12/26,0.064
2017/12/27,0.004
2017/12/28,0.004
2017/12/29,0.004
2018/1/2,0.004
2018/1/3,0.004
2018/1/4,0.052
2018/1/5,0.064
2018/1/8,0.036
2018/1/9,0.036
2018/1/10,0.144
2018/1/11,0.144
2018/1/12,0.152
2018/1/16,0.156
2018/1/17,0.156
2018/1/18,0.128
2018/1/19,0.06
2018/1/22,0.12
2018/1/23,0.12
2018/1/24,0.128
2018/1/25,0.132
2018/1/26,0.136
2018/1/29,0.14
2018/1/30,0.144
2018/1/31,0.148
2018/2/1,0.152
2018/2/2,0.14
2018/2/5,0.16
2018/2/6,0.16
2018/2/7,0.16
2018/2/8,0.184
2018/2/9,0.176
2018/2/12,0.18
2018/2/13,0.16
2018/2/14,0.156
2018/2/15,0.152
2018/2/16,0.152
2018/2/20,0.156
2018/2/21,0.048
2018/2/22,0.064
2018/2/23,0.064
2018/2/26,0.208
2018/2/27,0.208
2018/2/28,0.224
2018/3/1,0.34
2018/3/2,0.344
2018/3/5,0.44
2018/3/6,0.44
2018/3/7,0.5
2018/3/8,0.492
2018/3/9,0.488
2018/3/12,0.484
2018/3/13,0.42
2018/3/14,0.416
2018/3/15,0.416
2018/3/16,0.404
2018/3/19,0.376
2018/3/20,0.4
2018/3/21,0.388
2018/3/22,0.4
2018/3/23,0.388
2018/3/26,0.36
2018/3/27,0.452
2018/3/28,0.448
2018/3/29,0.436
2018/4/2,0.456
2018/4/3,0.308
2018/4/4,0.308
2018/4/5,0.348
2018/4/6,0.404
2018/4/9,0.252
2018/4/10,0.256
2018/4/11,0.292
2018/4/12,0.296
2018/4/13,0.3
2018/4/16,0.304
2018/4/17,0.296
2018/4/18,0.268
2018/4/19,0.32
2018/4/20,0.4
2018/4/23,0.54
2018/4/24,0.584
2018/4/25,0.616
2018/4/26,0.616
2018/4/27,0.624
2018/4/30,0.62
2018/5/1,0.616
2018/5/2,0.652
2018/5/3,0.676
2018/5/4,0.676
2018/5/7,0.628
2018/5/8,0.612
2018/5/9,0.628
2018/5/10,0.628
2018/5/11,0.66
2018/5/14,0.664
2018/5/15,0.668
2018/5/16,0.672
2018/5/17,0.692
2018/5/18,0.676
2018/5/21,0.676
2018/5/22,0.6
2018/5/23,0.604
2018/5/24,0.632
2018/5/25,0.572
2018/5/29,0.584
2018/5/30,0.52
2018/5/31,0.512
2018/6/1,0.516
2018/6/4,0.556
2018/6/5,0.56
2018/6/6,0.568
2018/6/7,0.572
2018/6/8,0.584
2018/6/11,0.612
2018/6/12,0.612
2018/6/13,0.628
2018/6/14,0.652
2018/6/15,0.652
2018/6/18,0.648
2018/6/19,0.648
2018/6/20,0.668
2018/6/21,0.632
2018/6/22,0.636
2018/6/25,0.64
2018/6/26,0.64
2018/6/27,0.64
2018/6/28,0.632
2018/6/29,0.576
2018/7/2,0.572
2018/7/3,0.56
2018/7/5,0.552
2018/7/6,0.508
2018/7/9,0.508
2018/7/10,0.508
2018/7/11,0.48
2018/7/12,0.492
2018/7/13,0.516
2018/7/16,0.392
2018/7/17,0.316
2018/7/18,0.22
2018/7/19,0.208
2018/7/20,0.176
2018/7/23,0.176
2018/7/24,0.084
2018/7/25,0.092
2018/7/26,0.176
2018/7/27,0.184
2018/7/30,0.176
2018/7/31,0.196
2018/8/1,0.228
2018/8/2,0.232
2018/8/3,0.232
2018/8/6,0.236
2018/8/7,0.228
2018/8/8,0.268
2018/8/9,0.268
2018/8/10,0.288
2018/8/13,0.268
2018/8/14,0.272
2018/8/15,0.276
2018/8/16,0.3
2018/8/17,0.612
2018/8/20,0.472
2018/8/21,0.868
2018/8/22,0.88
2018/8/23,0.912
2018/8/24,0.976
2018/8/27,0.936
2018/8/28,0.896
2018/8/29,0.892
2018/8/30,0.912
2018/8/31,0.908
2018/9/4,0.908
2018/9/5,0.856
2018/9/6,0.868
2018/9/7,0.84
2018/9/10,0.768
2018/9/11,0.764
2018/9/12,0.784
2018/9/13,0.788
2018/9/14,0.776
2018/9/17,0.776
2018/9/18,0.772
2018/9/19,0.792
2018/9/20,0.788
2018/9/21,0.78
2018/9/24,0.788
2018/9/25,0.8
2018/9/26,0.82
2018/9/27,0.932
2018/9/28,0.944
2018/10/1,0.944
2018/10/2,0.944
2018/10/3,0.992
2018/10/4,0.996
2018/10/5,0.996
2018/10/8,0.98
2018/10/9,0.98
2018/10/10,0.964
2018/10/11,0.964
2018/10/12,1.0
2018/10/15,0.976
2018/10/16,0.972
2018/10/17,0.972
2018/10/18,0.968
2018/10/19,0.932
2018/10/22,0.844
2018/10/23,0.82
2018/10/24,0.796
2018/10/25,0.744
2018/10/26,0.956
2018/10/29,0.944
2018/10/30,0.944
2018/10/31,0.944
2018/11/1,0.9
2018/11/2,0.896
2018/11/5,0.872
2018/11/6,0.872
2018/11/7,0.856
2018/11/8,0.876
2018/11/9,0.852
2018/11/12,0.616
2018/11/13,0.616
2018/11/14,0.256
2018/11/15,0.252
2018/11/16,0.256
2018/11/19,0.16
2018/11/20,0.16
2018/11/21,0.18
2018/11/23,0.18
2018/11/26,0.192
2018/11/27,0.192
2018/11/28,0.116
2018/11/29,0.116
2018/11/30,0.104
2018/12/3,0.16
2018/12/4,0.152
2018/12/6,0.164
2018/12/7,0.048
2018/12/10,0.152
2018/12/11,0.124
2018/12/12,0.116
2018/12/13,0.104
2018/12/14,0.08
2018/12/17,0.084
2018/12/18,0.08
2018/12/19,0.072
2018/12/20,0.2
2018/12/21,0.152
2018/12/24,0.04
2018/12/26,0.016
2018/12/27,0.016
2018/12/28,0.02
2018/12/31,0.004
2019/1/2,0.004
2019/1/3,0.004
2019/1/4,0.008
2019/1/7,0.012
2019/1/8,0.024
2019/1/9,0.024
2019/1/10,0.004
2019/1/11,0.008
2019/1/14,0.012
2019/1/15,0.016
2019/1/16,0.02
2019/1/17,0.024
2019/1/18,0.016
2019/1/22,0.02
2019/1/23,0.02
2019/1/24,0.012
2019/1/25,0.004
2019/1/28,0.008
2019/1/29,0.008
2019/1/30,0.012
2019/1/31,0.016
2019/2/1,0.024
2019/2/4,0.028
2019/2/5,0.032
2019/2/6,0.036
2019/2/7,0.004
2019/2/8,0.004
2019/2/11,0.012
2019/2/12,0.004
2019/2/13,0.004
2019/2/14,0.004
2019/2/15,0.004
2019/2/19,0.004
2019/2/20,0.004
2019/2/21,0.016
2019/2/22,0.032
2019/2/25,0.036
2019/2/26,0.088
2019/2/27,0.092
2019/2/28,0.096
2019/3/1,0.1
2019/3/4,0.092
2019/3/5,0.096
2019/3/6,0.1
2019/3/7,0.1
2019/3/8,0.092
2019/3/11,0.096
2019/3/12,0.096
2019/3/13,0.132
2019/3/14,0.136
2019/3/15,0.14
2019/3/18,0.184
2019/3/19,0.196
2019/3/20,0.184
2019/3/21,0.188
2019/3/22,0.192
2019/3/25,0.184
2019/3/26,0.188
2019/3/27,0.184
2019/3/28,0.184
2019/3/29,0.184
2019/4/1,0.264
2019/4/2,0.268
2019/4/3,0.272
2019/4/4,0.308
2019/4/5,0.4
2019/4/8,0.412
2019/4/9,0.412
2019/4/10,0.396
2019/4/11,0.404
2019/4/12,0.4
2019/4/15,0.404
2019/4/16,0.432
2019/4/17,0.428
2019/4/18,0.428
2019/4/22,0.448
2019/4/23,0.452
2019/4/24,0.46
2019/4/25,0.464
2019/4/26,0.468
2019/4/29,0.472
2019/4/30,0.472
2019/5/1,0.504
2019/5/2,0.516
2019/5/3,0.516
2019/5/6,0.52
2019/5/7,0.528
2019/5/8,0.528
2019/5/9,0.532
2019/5/10,0.536
2019/5/13,0.576
2019/5/14,0.58
2019/5/15,0.584
2019/5/16,0.588
2019/5/17,0.592
2019/5/20,0.596
2019/5/21,0.592
2019/5/22,0.576
2019/5/23,0.504
2019/5/24,0.504
2019/5/28,0.508
2019/5/29,0.512
2019/5/30,0.504
2019/5/31,0.504
2019/6/3,0.504
2019/6/4,0.6
2019/6/5,0.596
2019/6/6,0.636
2019/6/7,0.612
2019/6/10,0.652
2019/6/11,0.652
2019/6/12,0.62
2019/6/13,0.62
2019/6/14,0.616
2019/6/17,0.616
2019/6/18,0.612
2019/6/19,0.612
2019/6/20,0.652
2019/6/21,0.656
2019/6/24,0.656
2019/6/25,0.656
2019/6/26,0.504
2019/6/27,0.5
2019/6/28,0.496
2019/7/1,0.392
2019/7/2,0.312
2019/7/3,0.388
2019/7/5,0.396
2019/7/8,0.396
2019/7/9,0.392
2019/7/10,0.404
2019/7/11,0.388
2019/7/12,0.38
2019/7/15,0.388
2019/7/16,0.388
2019/7/17,0.364
2019/7/18,0.388
2019/7/19,0.368
2019/7/22,0.364
2019/7/23,0.388
2019/7/24,0.36
2019/7/25,0.476
2019/7/26,0.392
2019/7/29,0.38
2019/7/30,0.384
2019/7/31,0.396
2019/8/1,0.68
2019/8/2,0.676
2019/8/5,0.68
2019/8/6,0.692
2019/8/7,0.728
2019/8/8,0.744
2019/8/9,0.74
2019/8/12,0.744
2019/8/13,0.68
2019/8/14,0.752
2019/8/15,0.76
2019/8/16,0.756
2019/8/19,0.756
2019/8/20,0.756
2019/8/21,0.764
2019/8/22,0.768
2019/8/23,0.776
2019/8/26,0.776
2019/8/27,0.784
2019/8/28,0.78
2019/8/29,0.788
2019/8/30,0.752
2019/9/3,0.752
2019/9/4,0.708
2019/9/5,0.708
2019/9/6,0.66
2019/9/9,0.692
2019/9/10,0.688
2019/9/11,0.692
2019/9/12,0.732
2019/9/13,0.736
2019/9/16,0.676
2019/9/17,0.66
2019/9/18,0.668
2019/9/19,0.66
2019/9/20,0.832
2019/9/23,0.856
2019/9/24,0.856
2019/9/25,0.864
2019/9/26,0.856
2019/9/27,0.824
2019/9/30,0.812
2019/10/1,0.812
2019/10/2,0.888
2019/10/3,0.892
2019/10/4,0.9
2019/10/7,0.904
2019/10/8,0.908
2019/10/9,0.912
2019/10/10,0.92
2019/10/11,0.908
2019/10/14,0.912
2019/10/15,0.912
2019/10/16,0.936
2019/10/17,0.936
2019/10/18,0.912
2019/10/21,0.932
2019/10/22,0.932
2019/10/23,0.944
2019/10/24,0.936
2019/10/25,0.868
2019/10/28,0.888
2019/10/29,0.888
2019/10/30,0.888
2019/10/31,0.88
2019/11/1,0.864
2019/11/4,0.928
2019/11/5,0.944
2019/11/6,0.984
2019/11/7,0.928
2019/11/8,0.896
2019/11/11,0.9
2019/11/12,0.892
2019/11/13,0.892
2019/11/14,0.888
2019/11/15,0.932
2019/11/18,0.92
2019/11/19,0.92
2019/11/20,0.896
2019/11/21,0.884
2019/11/22,0.888
2019/11/25,0.888
2019/11/26,0.884
2019/11/27,0.88
2019/11/29,0.868
2019/12/2,0.872
2019/12/3,0.856
2019/12/4,0.852
2019/12/5,0.86
2019/12/6,0.92
2019/12/9,0.924
2019/12/10,0.932
2019/12/11,0.932
2019/12/12,0.932
2019/12/13,0.932
2019/12/16,0.744
2019/12/17,0.716
2019/12/18,0.716
