Day,AR
2015/5/5,0.9843838944003752
2015/5/6,0.9876192740188189
2015/5/7,0.984616855501883
2015/5/8,0.981345355299912
2015/5/11,0.9819572918478692
2015/5/12,0.9796741991028538
2015/5/13,0.9792796990674713
2015/5/14,0.9777217964900836
2015/5/15,0.9757257404699494
2015/5/18,0.9745566588850552
2015/5/19,0.9752528474890798
2015/5/20,0.9746263869618511
2015/5/21,0.9736868551423635
2015/5/22,0.975498732380659
2015/5/26,0.9752989842905758
2015/5/27,0.9747762617677498
2015/5/28,0.973870894202273
2015/5/29,0.9780003001959117
2015/6/1,0.9808987511969911
2015/6/2,0.9746348203768189
2015/6/3,0.9760828596449166
2015/6/4,0.9764118883545135
2015/6/5,0.9786356171720126
2015/6/8,0.9809944105617426
2015/6/9,0.9798079932601946
2015/6/10,0.9862344385012077
2015/6/11,0.9871159783412548
2015/6/12,0.9868544200049129
2015/6/15,0.98751126460496
2015/6/16,0.9872033768772381
2015/6/17,0.9863354881471519
2015/6/18,0.9859611768912321
2015/6/19,0.9858766868751878
2015/6/22,0.9855135029300607
2015/6/23,0.9849748796704849
2015/6/24,0.9848127109951291
2015/6/25,0.9833827735275007
2015/6/26,0.9831714563034151
2015/6/29,0.9807296548836855
2015/6/30,0.9806747257703533
2015/7/1,0.9802642442470644
2015/7/2,0.9788804189081047
2015/7/6,0.9793067762147794
2015/7/7,0.9794541565063065
2015/7/8,0.9808656353443814
2015/7/9,0.9827532453739316
2015/7/10,0.9818853973886316
2015/7/13,0.9806580563820502
2015/7/14,0.9798800648537646
2015/7/15,0.9735316336299349
2015/7/16,0.9754187331751746
2015/7/17,0.9773325042787078
2015/7/20,0.9774883590190133
2015/7/21,0.9783780037650961
2015/7/22,0.9815849666415586
2015/7/23,0.9800461928950033
2015/7/24,0.9826790730893807
2015/7/27,0.9842374070219898
2015/7/28,0.9854148595261324
2015/7/29,0.9845072824933763
2015/7/30,0.9857497566051517
2015/7/31,0.9855099065703452
2015/8/3,0.9872697512194816
2015/8/4,0.9827228320298477
2015/8/5,0.9841789860662248
2015/8/6,0.9825516693101669
2015/8/7,0.98207859706692
2015/8/10,0.9841195175998988
2015/8/11,0.9840620820398016
2015/8/12,0.9853013245229029
2015/8/13,0.9839372698754143
2015/8/14,0.9841514491716292
2015/8/17,0.9838246124508989
2015/8/18,0.9841939785372856
2015/8/19,0.9818353478107433
2015/8/20,0.9819243072882916
2015/8/21,0.9805954712081003
2015/8/24,0.9826165987859926
2015/8/25,0.9816395596308375
2015/8/26,0.9815968341935069
2015/8/27,0.9803395483759713
2015/8/28,0.9795657792741853
2015/8/31,0.979149182078304
2015/9/1,0.980938906002377
2015/9/2,0.9792888775835031
2015/9/3,0.9793622590378092
2015/9/4,0.9790886177875573
2015/9/8,0.9751592756972364
2015/9/9,0.9755517003679014
2015/9/10,0.9773149904823903
2015/9/11,0.9791059286963166
2015/9/14,0.9788733799789491
2015/9/15,0.9776656403790794
2015/9/16,0.9761299874550533
2015/9/17,0.9784862069449072
2015/9/18,0.9780565598063551
2015/9/21,0.9767899986050073
2015/9/22,0.9749284897033106
2015/9/23,0.971936206523338
2015/9/24,0.9762174791365192
2015/9/25,0.9754767250578122
2015/9/28,0.9742396943723038
2015/9/29,0.976140524545838
2015/9/30,0.9768677316510034
2015/10/1,0.9769688232945916
2015/10/2,0.9831436569230084
2015/10/5,0.9833318038450163
2015/10/6,0.9841604417006814
2015/10/7,0.9788458132679613
2015/10/8,0.9789485776933939
2015/10/9,0.9810351591980871
2015/10/12,0.9794269581479423
2015/10/13,0.9786926214261666
2015/10/14,0.9805993024774642
2015/10/15,0.9859163188106116
2015/10/16,0.9874076827235122
2015/10/19,0.9869082003150869
2015/10/20,0.9854043532235289
2015/10/21,0.9859287881863493
2015/10/22,0.98311307898681
2015/10/23,0.9837543854145435
2015/10/26,0.9858758295977229
2015/10/27,0.9850261450801142
2015/10/28,0.9860472257716648
2015/10/29,0.9850419287790119
2015/10/30,0.9827656770388317
2015/11/2,0.9816146654001938
2015/11/3,0.9818325202890952
2015/11/4,0.9842851483923013
2015/11/5,0.9841617593356556
2015/11/6,0.9854229498628572
2015/11/9,0.986203725321875
2015/11/10,0.9891018829023508
2015/11/11,0.9891658200979104
2015/11/12,0.9892576664286866
2015/11/13,0.987182798723604
2015/11/16,0.9883058213750834
2015/11/17,0.9900767449120452
2015/11/18,0.9912257213993982
2015/11/19,0.9907961341486968
2015/11/20,0.99154421440912
2015/11/23,0.9908605363461951
2015/11/24,0.9911475728759174
2015/11/25,0.9877994344349715
2015/11/27,0.9887969892797477
2015/11/30,0.9844707848706884
2015/12/1,0.9839635315968281
2015/12/2,0.9836911601720401
2015/12/3,0.9817947877305279
2015/12/4,0.9824362425417068
2015/12/7,0.982429817977887
2015/12/8,0.9827814391994238
2015/12/9,0.9863511807337834
2015/12/10,0.9884983642908531
2015/12/11,0.9811130170299891
2015/12/14,0.9813538083704143
2015/12/15,0.9795863141904299
2015/12/16,0.9791529417272522
2015/12/17,0.9779726764115588
2015/12/18,0.9780580928400718
2015/12/21,0.9736469765425158
2015/12/22,0.9733649607129164
2015/12/23,0.9759844588324458
2015/12/24,0.9796352749066777
2015/12/28,0.9795161081737452
2015/12/29,0.9819563215639022
2015/12/30,0.9815893181497434
2015/12/31,0.9817644883628613
2016/1/4,0.9823106415372094
2016/1/5,0.9821660560174154
2016/1/6,0.9816360284988956
2016/1/7,0.98235451247486
2016/1/8,0.9787873109611631
2016/1/11,0.9765016295179276
2016/1/12,0.9817517423321906
2016/1/13,0.9789125586052855
2016/1/14,0.981646342698131
2016/1/15,0.9812399325114135
2016/1/19,0.9810546699111814
2016/1/20,0.9804109846944168
2016/1/21,0.9840988864575176
2016/1/22,0.9856666071692514
2016/1/25,0.9833620080030684
2016/1/26,0.9810194506902731
2016/1/27,0.9807324928204594
2016/1/28,0.980180467772213
2016/1/29,0.978085013986338
2016/2/1,0.9857132917229852
2016/2/2,0.9889265657075005
2016/2/3,0.9880766352391369
2016/2/4,0.988196316259599
2016/2/5,0.9865097912798148
2016/2/8,0.9857758661332408
2016/2/9,0.983794293184931
2016/2/10,0.9862682919422505
2016/2/11,0.9897410590173661
2016/2/12,0.988150789517131
2016/2/16,0.9890366111622606
2016/2/17,0.9892191473599353
2016/2/18,0.9907944707835866
2016/2/19,0.9896267824731834
2016/2/22,0.9893715933356663
2016/2/23,0.9894418697645981
2016/2/24,0.9902137504800237
2016/2/25,0.9897579732153584
2016/2/26,0.9899670508861336
2016/2/29,0.9905467849568218
2016/3/1,0.9870366582523997
2016/3/2,0.9884578716971881
2016/3/3,0.99001272018614
2016/3/4,0.9899941361267577
2016/3/7,0.9915176088072535
2016/3/8,0.9922120031892047
2016/3/9,0.9937016654178706
2016/3/10,0.9930364153366955
2016/3/11,0.9915285509735052
2016/3/14,0.9926543456433646
2016/3/15,0.9900314981720119
2016/3/16,0.9899184969556584
2016/3/17,0.9883705061655316
2016/3/18,0.9887028458324989
2016/3/21,0.9873520807666775
2016/3/22,0.9878297552098603
2016/3/23,0.9886936957386643
2016/3/24,0.9893729682339525
2016/3/28,0.9874279734158735
2016/3/29,0.9859500259483699
2016/3/30,0.985527699103309
2016/3/31,0.9814904830456308
2016/4/1,0.9804018685931825
2016/4/4,0.980149101180581
2016/4/5,0.9780542827897587
2016/4/6,0.9784059618379551
2016/4/7,0.9774593897622759
2016/4/8,0.9785364780761012
2016/4/11,0.9778051903530816
2016/4/12,0.9755434259399546
2016/4/13,0.9772341718850269
2016/4/14,0.9750016050448387
2016/4/15,0.9766948347487449
2016/4/18,0.9714035240557927
2016/4/19,0.9745986413153219
2016/4/20,0.9724808330541954
2016/4/21,0.9839159719441702
2016/4/22,0.983400118429984
2016/4/25,0.9860957638183437
2016/4/26,0.9879792962060895
2016/4/27,0.9873708924443892
2016/4/28,0.9862088993274338
2016/4/29,0.9870499090657485
2016/5/2,0.990609394474564
2016/5/3,0.9909505828131843
2016/5/4,0.9914947216637688
2016/5/5,0.990888395443946
2016/5/6,0.9905444447931957
2016/5/9,0.9919641827323655
2016/5/10,0.9916488238101463
2016/5/11,0.9915918058279247
2016/5/12,0.9922971297211055
2016/5/13,0.9923918941451945
2016/5/16,0.9928159630558454
2016/5/17,0.9919374130241799
2016/5/18,0.9918773691594438
2016/5/19,0.9891609222244587
2016/5/20,0.9883395382425547
2016/5/23,0.9881722318925145
2016/5/24,0.9875482189958391
2016/5/25,0.9884089260083853
2016/5/26,0.9889670599424933
2016/5/27,0.9898873539819587
2016/5/31,0.9850028636632147
2016/6/1,0.9839951005917267
2016/6/2,0.9826683123157423
2016/6/3,0.9846775343892237
2016/6/6,0.9839982694715039
2016/6/7,0.9763140512181501
2016/6/8,0.9747458828483874
2016/6/9,0.9638716326521536
2016/6/10,0.9635751329034067
2016/6/13,0.9612823134861159
2016/6/14,0.9603905566065651
2016/6/15,0.963542639406996
2016/6/16,0.9615950578493933
2016/6/17,0.9614891363239375
2016/6/20,0.9575670490070957
2016/6/21,0.9592843423062051
2016/6/22,0.9593629505535344
2016/6/23,0.9554273748623248
2016/6/24,0.9485947464010095
2016/6/27,0.9457623548579159
2016/6/28,0.9456414828895849
2016/6/29,0.9458538019223526
2016/6/30,0.9300929289803647
2016/7/1,0.9478215077639587
2016/7/5,0.9460660543201742
2016/7/6,0.9550377008749855
2016/7/7,0.9639213357645228
2016/7/8,0.9711716953366774
2016/7/11,0.9787399316151532
2016/7/12,0.9797783301966417
2016/7/13,0.9802398502995889
2016/7/14,0.9823505448568146
2016/7/15,0.9832186297210208
2016/7/18,0.9850442896747681
2016/7/19,0.9893663350398564
2016/7/20,0.989544635901625
2016/7/21,0.9895279729980023
2016/7/22,0.9870585491047567
2016/7/25,0.9867584812739207
2016/7/26,0.9867393397849027
2016/7/27,0.9857205026587309
2016/7/28,0.9832044400070353
2016/7/29,0.9826311396532622
2016/8/1,0.9841310135731999
2016/8/2,0.9865654456015615
2016/8/3,0.984199076185622
2016/8/4,0.9821203195158512
2016/8/5,0.9855006937967723
2016/8/8,0.9812805678790587
2016/8/9,0.980939156636848
2016/8/10,0.9831476760420037
2016/8/11,0.978508826807355
2016/8/12,0.978408972435984
2016/8/15,0.9754741212665151
2016/8/16,0.9714711962915776
2016/8/17,0.9733730220191729
2016/8/18,0.9758254793531286
2016/8/19,0.9795628676378202
2016/8/22,0.9788605902675763
2016/8/23,0.9765856626353334
2016/8/24,0.9820952950902044
2016/8/25,0.9875351418664404
2016/8/26,0.9893774020039238
2016/8/29,0.9882908734395933
2016/8/30,0.9876044689620875
2016/8/31,0.9902626526790769
2016/9/1,0.9901514815476362
2016/9/2,0.9887523142959801
2016/9/6,0.991939986307159
2016/9/7,0.9919831777648757
2016/9/8,0.9895483246385974
2016/9/9,0.9907753928336714
2016/9/12,0.9900019281203704
2016/9/13,0.9925840772289416
2016/9/14,0.9914164732093275
2016/9/15,0.990832157940089
2016/9/16,0.9901859823335365
2016/9/19,0.9900253248532085
2016/9/20,0.9911842690977531
2016/9/21,0.9911954790946012
2016/9/22,0.9902303709192164
2016/9/23,0.9897650957666708
2016/9/26,0.9900176834015244
2016/9/27,0.9909913309336876
2016/9/28,0.9892743592082014
2016/9/29,0.9874398952117874
2016/9/30,0.9871813960993595
2016/10/3,0.9866547568698213
2016/10/4,0.9803884881257718
2016/10/5,0.9799639386376008
2016/10/6,0.9813627077022967
2016/10/7,0.981014138286167
2016/10/10,0.9797156223138265
2016/10/11,0.9661209388459928
2016/10/12,0.9696921825819221
2016/10/13,0.969307702894918
2016/10/14,0.9707823631477387
2016/10/17,0.9717599736456243
2016/10/18,0.9704527785977054
2016/10/19,0.9708828551160409
2016/10/20,0.9672210191193321
2016/10/21,0.9793884817283913
2016/10/24,0.9788424314028122
2016/10/25,0.9820514063587565
2016/10/26,0.9814238222756336
2016/10/27,0.9815996027770432
2016/10/28,0.9818308120219208
2016/10/31,0.9822082815198134
2016/11/1,0.9857731520378034
2016/11/2,0.9864026903692806
2016/11/3,0.9853928108565453
2016/11/4,0.9886478179241979
2016/11/7,0.9887023976528178
2016/11/8,0.9886970497819773
2016/11/9,0.9909953213339552
2016/11/10,0.9913126170434898
2016/11/11,0.9930500655332045
2016/11/14,0.9924763164974792
2016/11/15,0.9916840078678683
2016/11/16,0.9917009259507967
2016/11/17,0.9931691191424217
2016/11/18,0.9914987117907875
2016/11/21,0.9928352566701097
2016/11/22,0.9918266049668357
2016/11/23,0.992791840753422
2016/11/25,0.992909208723175
2016/11/28,0.9932172877767778
2016/11/29,0.9926473773563323
2016/11/30,0.9908169129420475
2016/12/1,0.9902069249130778
2016/12/2,0.9905001442222062
2016/12/5,0.9902653193571286
2016/12/6,0.991043534021371
2016/12/7,0.991125020026487
2016/12/8,0.9891360207169853
2016/12/9,0.9880245308791196
2016/12/12,0.986078630756888
2016/12/13,0.9856074587285247
2016/12/14,0.9865355348735425
2016/12/15,0.9852578664333768
2016/12/16,0.9875299108480908
2016/12/19,0.9865843870264686
2016/12/20,0.985187710099621
2016/12/21,0.985309764766835
2016/12/22,0.9846125411810676
2016/12/23,0.9847933503457736
2016/12/27,0.792241539707506
2016/12/28,0.724214130450536
2016/12/29,0.6834591691887879
2016/12/30,0.7261266419472222
2017/1/3,0.7489135247097509
2017/1/4,0.8107089854295677
2017/1/5,0.8338850511912583
2017/1/6,0.8455736850165708
2017/1/9,0.854415750573947
2017/1/10,0.8342202069277291
2017/1/11,0.8371743800256541
2017/1/12,0.8286451969954377
2017/1/13,0.8176111088913816
2017/1/17,0.8000131179666017
2017/1/18,0.7604388164193316
2017/1/19,0.7227030940712752
2017/1/20,0.7140317731164044
2017/1/23,0.7270400299889201
2017/1/24,0.7965539522313481
2017/1/25,0.9927201604603645
2017/1/26,0.7896263886383944
2017/1/27,0.6929050253605277
2017/1/30,0.6311916728390669
2017/1/31,0.6386047673926692
2017/2/1,0.6828081918139365
2017/2/2,0.6841948484823273
2017/2/3,0.7104738476882321
2017/2/6,0.7278549003977978
2017/2/7,0.6631287756373799
2017/2/8,0.6961321178079303
2017/2/9,0.6792260647983689
2017/2/10,0.7126711259238403
2017/2/13,0.6995182253412117
2017/2/14,0.6587836886386667
2017/2/15,0.6006853935970132
2017/2/16,0.5621437061679128
2017/2/17,0.5517022214742591
2017/2/21,0.6275545543539569
2017/2/22,0.7430188193691654
2017/2/23,0.9831822528281414
2017/2/24,0.9865626546793851
2017/2/27,0.9831049689981256
2017/2/28,0.9808855810241384
2017/3/1,0.9833812106925934
2017/3/2,0.983377422757081
2017/3/3,0.9841576618727359
2017/3/6,0.9837627474497269
2017/3/7,0.9845903162495037
2017/3/8,0.984361131613975
2017/3/9,0.9834099032856071
2017/3/10,0.979003698097313
2017/3/13,0.9802499973795782
2017/3/14,0.980676291334881
2017/3/15,0.9795754752433657
2017/3/16,0.9769635500953697
2017/3/17,0.9789640372166717
2017/3/20,0.985310900148823
2017/3/21,0.9860639977175966
2017/3/22,0.9867526785082408
2017/3/23,0.9876177788432519
2017/3/24,0.9885414886457651
2017/3/27,0.9902666421657279
2017/3/28,0.990208967174816
2017/3/29,0.9896186770468495
2017/3/30,0.9887516381409327
2017/3/31,0.988658369477387
2017/4/3,0.9868165926924366
2017/4/4,0.9881099930979451
2017/4/5,0.9864787141305887
2017/4/6,0.9854612360667143
2017/4/7,0.9854435397186605
2017/4/10,0.9875098638122637
2017/4/11,0.9862912722417958
2017/4/12,0.9886803747610844
2017/4/13,0.988363271773845
2017/4/17,0.9870686009372555
2017/4/18,0.9831180039995201
2017/4/19,0.9804013553473568
2017/4/20,0.9751744324936372
2017/4/21,0.9775478005600456
2017/4/24,0.9780429852275377
2017/4/25,0.9784007332029852
2017/4/26,0.9715116757183149
2017/4/27,0.968670725905939
2017/4/28,0.9712734542630589
2017/5/1,0.9678231440882962
2017/5/2,0.9702492284582805
2017/5/3,0.9657671202174661
2017/5/4,0.9669370691149638
2017/5/5,0.9790669809115421
2017/5/8,0.9800017330341156
2017/5/9,0.9786670911168674
2017/5/10,0.9796418202664742
2017/5/11,0.9781811978763493
2017/5/12,0.9775765763614171
2017/5/15,0.9778740042939394
2017/5/16,0.9767063080815137
2017/5/17,0.9776791694910487
2017/5/18,0.979988762525419
2017/5/19,0.9762120995756562
2017/5/22,0.9739594563573035
2017/5/23,0.9751358237913497
2017/5/24,0.9816619572114536
2017/5/25,0.9803478181152601
2017/5/26,0.9813347892468312
2017/5/30,0.9834189745093412
2017/5/31,0.9829267158097789
2017/6/1,0.9864019128046155
2017/6/2,0.9858876974305274
2017/6/5,0.9751922532772941
2017/6/6,0.9774579928059716
2017/6/7,0.9768283782938496
2017/6/8,0.978365248700743
2017/6/9,0.9807457147593158
2017/6/12,0.9805277874460072
2017/6/13,0.9814403413150886
2017/6/14,0.9839352744225952
2017/6/15,0.98555968275976
2017/6/16,0.9762002303817081
2017/6/19,0.9763882756680539
2017/6/20,0.9764424124257131
2017/6/21,0.97478362256217
2017/6/22,0.9739716312257198
2017/6/23,0.9756425946500055
2017/6/26,0.9704741427115438
2017/6/27,0.973998299246769
2017/6/28,0.974754815999599
2017/6/29,0.9765292136288091
2017/6/30,0.9772243132111678
2017/7/3,0.9767447109566806
2017/7/5,0.9717221955902657
2017/7/6,0.9682379465120629
2017/7/7,0.9663328130861868
2017/7/10,0.9660278014206236
2017/7/11,0.9671793318203161
2017/7/12,0.9659859461155512
2017/7/13,0.9690103553767123
2017/7/14,0.9686663525476318
2017/7/17,0.9746337227006167
2017/7/18,0.9821687959395038
2017/7/19,0.9802372208242466
2017/7/20,0.9871353314722245
2017/7/21,0.9875058131971268
2017/7/24,0.988478538293479
2017/7/25,0.9898739189113499
2017/7/26,0.9884534142525095
2017/7/27,0.9890328164186734
2017/7/28,0.9872678703558313
2017/7/31,0.9874036582885987
2017/8/1,0.9885101528755807
2017/8/2,0.9882982288515776
2017/8/3,0.9910155038119001
2017/8/4,0.990706569319852
2017/8/7,0.9911052275610618
2017/8/8,0.9908377772333381
2017/8/9,0.991450818314904
2017/8/10,0.991177372310505
2017/8/11,0.9918800434656468
2017/8/14,0.9919689718539472
2017/8/15,0.9914671486997932
2017/8/16,0.9903965004220419
2017/8/17,0.9890475407008994
2017/8/18,0.9869932388031905
2017/8/21,0.9882150696934279
2017/8/22,0.9866698293280557
2017/8/23,0.9874330189838121
2017/8/24,0.9838446338130539
2017/8/25,0.9829252215829231
2017/8/28,0.9838905557195864
2017/8/29,0.98058406771047
2017/8/30,0.979432868909966
2017/8/31,0.9766722108992073
2017/9/1,0.9796378017153029
2017/9/5,0.979389486703265
2017/9/6,0.976678870129506
2017/9/7,0.9764252408287892
2017/9/8,0.9760934037276086
2017/9/11,0.9790039638206289
2017/9/12,0.9827718408620865
2017/9/13,0.9828183156445074
2017/9/14,0.9847336388980424
2017/9/15,0.9853932013404367
2017/9/18,0.9868436366475144
2017/9/19,0.9868613312466378
2017/9/20,0.9826378631226035
2017/9/21,0.9856050400636237
2017/9/22,0.9875941878302884
2017/9/25,0.9895191857826989
2017/9/26,0.9889571795574955
2017/9/27,0.989978664608415
2017/9/28,0.9900087092561237
2017/9/29,0.9896886262205602
2017/10/2,0.9881770181446334
2017/10/3,0.989240183337807
2017/10/4,0.9901387855195615
2017/10/5,0.9903828369616084
2017/10/6,0.9904089290566649
2017/10/9,0.9903647054329465
2017/10/10,0.9895095080569946
2017/10/11,0.9889563469826508
2017/10/12,0.9881966591140832
2017/10/13,0.9884116858059253
2017/10/16,0.9861080925822162
2017/10/17,0.9837881591568403
2017/10/18,0.9865944906816073
2017/10/19,0.9863177728196998
2017/10/20,0.9857429149229182
2017/10/23,0.9840747933742541
2017/10/24,0.9850121053735136
2017/10/25,0.9825729482278402
2017/10/26,0.9837360510204801
2017/10/27,0.9829475839193277
2017/10/30,0.9831826132975898
2017/10/31,0.9800971638215092
2017/11/1,0.9812441484424994
2017/11/2,0.9806946197011025
2017/11/3,0.9810501520042805
2017/11/6,0.9829639949806478
2017/11/7,0.9837790203089044
2017/11/8,0.9841068172714986
2017/11/9,0.9790254111524621
2017/11/10,0.9769812235232139
2017/11/13,0.9782787137282942
2017/11/14,0.9825502194012585
2017/11/15,0.9866255597172376
2017/11/16,0.9831366201409409
2017/11/17,0.980246536726991
2017/11/20,0.9836939144050444
2017/11/21,0.9809565282374055
2017/11/22,0.9801709000394209
2017/11/24,0.973943590239253
2017/11/27,0.9744072585744318
2017/11/28,0.9747376194855213
2017/11/29,0.9771158653703736
2017/11/30,0.9833585503664425
2017/12/1,0.987327178894936
2017/12/4,0.9875024579232368
2017/12/5,0.9890685654193885
2017/12/6,0.9875218087717069
2017/12/7,0.9874638397830442
2017/12/8,0.9870891831465675
2017/12/11,0.9863816148191511
2017/12/12,0.9884207022523784
2017/12/13,0.989132100444951
2017/12/14,0.9884757494101346
2017/12/15,0.9886533022701959
2017/12/18,0.988626781275721
2017/12/19,0.9880924764492999
2017/12/20,0.9882563447347743
2017/12/21,0.9878110739023649
2017/12/22,0.9524905742365781
2017/12/26,0.9133031367233089
2017/12/27,0.8933568409397681
2017/12/28,0.8112965745041965
2017/12/29,0.7799214453610036
2018/1/2,0.7251644196461866
2018/1/3,0.7161032684325022
2018/1/4,0.7046704813677153
2018/1/5,0.7064888867654612
2018/1/8,0.6937701527563281
2018/1/9,0.6933293885547699
2018/1/10,0.6740322882590768
2018/1/11,0.7444122624918049
2018/1/12,0.7444054820641202
2018/1/16,0.7462495521747593
2018/1/17,0.7982400783685031
2018/1/18,0.8124381041984574
2018/1/19,0.8670696081524114
2018/1/22,0.9467124727047653
2018/1/23,0.9763862796107857
2018/1/24,0.976053227493281
2018/1/25,0.9418261076405429
2018/1/26,0.9328116283667994
2018/1/29,0.8735039873013967
2018/1/30,0.8761359427944261
2018/1/31,0.7896007968507492
2018/2/1,0.7729492753153533
2018/2/2,0.7608287482053723
2018/2/5,0.7336776604024767
2018/2/6,0.7141892762343777
2018/2/7,0.6794297134193082
2018/2/8,0.6785875600304517
2018/2/9,0.6986442815123959
2018/2/12,0.7106352895431675
2018/2/13,0.7536088313210327
2018/2/14,0.775471764820413
2018/2/15,0.7793343161844195
2018/2/16,0.7915375092355311
2018/2/20,0.9713419645359213
2018/2/21,0.9758885765755484
2018/2/22,0.9766502041267179
2018/2/23,0.9763938299784773
2018/2/26,0.976384672370309
2018/2/27,0.9789556547932464
2018/2/28,0.9803146791017535
2018/3/1,0.976317926517246
2018/3/2,0.9774310012438508
2018/3/5,0.9760056633605367
2018/3/6,0.973449258545099
2018/3/7,0.9742857949947232
2018/3/8,0.9631801795329037
2018/3/9,0.9640816756205864
2018/3/12,0.9587401891545366
2018/3/13,0.959935704342788
2018/3/14,0.9626734040544659
2018/3/15,0.9656994617678851
2018/3/16,0.9660678158340059
2018/3/19,0.9656691249054868
2018/3/20,0.9696964940927275
2018/3/21,0.9695694491850462
2018/3/22,0.9660290704478904
2018/3/23,0.9700484327335425
2018/3/26,0.969677922770843
2018/3/27,0.9657953000065911
2018/3/28,0.9637892150214042
2018/3/29,0.9677523584680311
2018/4/2,0.9654774832898327
2018/4/3,0.9741424616865807
2018/4/4,0.9754348554628597
2018/4/5,0.9727976938262354
2018/4/6,0.9740472292051331
2018/4/9,0.9725634584369951
2018/4/10,0.9749026638894154
2018/4/11,0.9760726088082776
2018/4/12,0.9765160290109717
2018/4/13,0.9744452019221721
2018/4/16,0.9753527376535227
2018/4/17,0.9814862600523011
2018/4/18,0.979616427695366
2018/4/19,0.9796867801439186
2018/4/20,0.9824111793127237
2018/4/23,0.9817790022158525
2018/4/24,0.9812624470838867
2018/4/25,0.9805689680898217
2018/4/26,0.9777769908733147
2018/4/27,0.9757356264960716
2018/4/30,0.980561127194999
2018/5/1,0.9770260200449464
2018/5/2,0.9735510264315278
2018/5/3,0.972345736003662
2018/5/4,0.9724883272793299
2018/5/7,0.9748494085127916
2018/5/8,0.9747832264648018
2018/5/9,0.9786149763012374
2018/5/10,0.974598953409089
2018/5/11,0.9758100773466113
2018/5/14,0.9762318588855474
2018/5/15,0.9743491567644076
2018/5/16,0.9755870180672696
2018/5/17,0.9727408513110737
2018/5/18,0.9833396185923985
2018/5/21,0.9835029673602493
2018/5/22,0.9842882938905816
2018/5/23,0.9862747554796016
2018/5/24,0.9866768707696193
2018/5/25,0.9864201728415334
2018/5/29,0.9883014646737608
2018/5/30,0.9878543322320572
2018/5/31,0.9854096292030153
2018/6/1,0.9860796996946453
2018/6/4,0.9873967762444648
2018/6/5,0.9878059403958254
2018/6/6,0.98685038605898
2018/6/7,0.9809819309976324
2018/6/8,0.9755186980399829
2018/6/11,0.97588314547358
2018/6/12,0.9708152401140233
2018/6/13,0.9711252030490843
2018/6/14,0.9706503449485743
2018/6/15,0.9740134620571878
2018/6/18,0.9681338748822116
2018/6/19,0.967839583543479
2018/6/20,0.9690584912365847
2018/6/21,0.9676394318565767
2018/6/22,0.9724245980586969
2018/6/25,0.976799332285283
2018/6/26,0.9766466773971145
2018/6/27,0.9708704642783434
2018/6/28,0.9713126288147398
2018/6/29,0.9722078889352274
2018/7/2,0.9707523265907673
2018/7/3,0.9700452277460985
2018/7/5,0.9658561472005631
2018/7/6,0.9665073281787158
2018/7/9,0.9707187434038571
2018/7/10,0.9708978944104382
2018/7/11,0.9749250580225531
2018/7/12,0.9765559763108179
2018/7/13,0.9770555346329701
2018/7/16,0.9730304486506671
2018/7/17,0.9710618137734188
2018/7/18,0.9726624798774021
2018/7/19,0.9752723496450492
2018/7/20,0.974578813881885
2018/7/23,0.9726725564904206
2018/7/24,0.9782471932318118
2018/7/25,0.9791508822288499
2018/7/26,0.9823549271539425
2018/7/27,0.9868835493614155
