Day,A,B,C
71,0.007956074429263365,0.0074939247237470795,0.00812932813508498
72,0.020736960643184112,0.023763848134237393,0.02079842481068497
73,-0.009294893103277035,-0.011326868966303194,-0.014472172182488578
74,0.01141381925494174,0.01138743137768653,0.006512196604209451
75,-0.0023376832878169553,-0.0034405239989873417,-0.001360772353249904
76,-0.004690254165247946,-0.0018505037160446232,-0.0016388515140520793
77,-0.0009973781335851075,-0.001271327783066791,0.0004914316344520641
78,0.0023836928710756315,0.006166518564717484,0.001277598424619623
79,0.007034996948372101,0.009442239634873085,0.00737627161433031
80,-0.008413553928695052,-0.00786145553205957,-0.010301116652519442
81,0.017719209221869512,0.019027380595762634,0.00958212025641853
82,0.012214771041693308,0.014960566150042175,0.012822293601884308
83,-0.01310756103841998,-0.015342499936503901,-0.00984165560695012
84,0.025149621980882386,0.028411048200799174,0.023437872114471764
85,0.030305867270402957,0.033991739951842785,0.027098139327658654
86,0.021235068536900863,0.021180056629919734,0.012434898300269873
87,0.004048666165141315,0.009177382508866044,0.010246286937204604
88,-0.0072195130579413075,-0.01147050101917174,-0.009303547482119538
89,0.019662431879537964,0.027481123750513765,0.027641667256407577
90,0.0012247255103040502,0.00012013406408648941,0.0028163343489939047
91,0.02178739826775001,0.02365507422744839,0.01313576085777581
92,0.008959048561714816,0.012547916240211702,0.012217973672905752
93,0.01867817054882002,0.020591710471194673,0.012441918400227438
94,0.01083227330681397,0.014639727517497638,0.009519307384760478
95,0.01526207750052793,0.01735374819049903,0.013159126378256383
96,0.006457371244163781,0.009135711553791009,0.007037034337845382
97,0.02891422878766593,0.03190216212208706,0.026669401618955528
98,0.007929880422584261,0.011915760292694044,0.006579880068403841
99,0.011409363254922708,0.015099891704370597,0.008758151671436855
100,0.030144736840462778,0.033518881341214814,0.02854890294745826
101,-0.010723398161024307,-0.005238579543335475,-0.004229113863461104
102,-0.009745949992825211,-0.01013593911795105,-0.007605379661324633
103,0.01858656153653214,0.02891588274254247,0.016800087825945414
104,-0.008514412426115912,-0.005597719631688638,-0.00498952728505415
105,0.030909634741171706,0.03654644263345054,0.026665840438682385
106,0.0010926430696241033,0.0001210456410478632,-0.002560782908583501
107,-0.0031300832884811483,-0.0049207862869525085,-0.0012752324925902835
108,0.03064806176888809,0.03149483674159472,0.02203293899832274
109,0.02505175072234447,0.02805339789947308,0.019287797570284655
110,0.029947515238753657,0.03664937043836283,0.028363951045797177
111,0.017785214448253334,0.025747317380647942,0.021897725792454983
112,-0.004569183656510018,-0.007713820661110217,-0.008722987239826433
113,0.03048517824295931,0.03912849196696477,0.03486546052995376
114,0.0029345510290992812,-9.446427959123281e-05,0.004109777871583076
115,0.01647491505508146,0.018077337944163174,0.011917351849820672
116,0.0183064502653026,0.02064664571683733,0.01580982648569105
117,0.0043638155024096955,0.006309904742842954,0.002800081325523204
118,0.014092113217999457,0.018230675099785713,0.009719261020154666
119,0.01798964954254902,0.024365620778163705,0.020367214180272434
120,0.01108600351189861,0.015528418847233848,0.014540441051028852
121,-0.007581886918206653,-0.008396298128743037,-0.0009092866335488883
122,0.010097002983141624,0.013243290105854429,0.00800403399220914
123,0.02310215727975996,0.03230828184631766,0.029704003923960585
124,-0.0024611103848610873,-0.0044282493031856775,0.00033244188242879296
125,0.004431811464065728,0.007554621774690134,0.0066148507274453785
126,0.0008202498989277208,-0.004235362034773497,-0.0016499933638042738
127,0.029716096825656384,0.03684673587010689,0.03199831084364779
128,0.014828486084931772,0.016399162034737742,0.018818065310413627
129,0.011478585168802558,0.013781724566907908,0.012404694164764961
130,-0.0034141982893550775,-0.0010945675794151806,-0.0010492571854523822
131,0.013145578003880673,0.016249979343409163,0.010499569528374237
132,-0.002205153112938142,-9.086740952438501e-05,0.0008086911728587196
133,0.006727183573703433,0.012327012852155905,0.012818119779880259
134,-0.0017183320755160712,-0.0009387809522958673,-4.489547203598266e-05
135,0.014880834909150376,0.021237506260434174,0.01473856051977685
136,0.013617916354095441,0.015398799283064939,0.012576180273900854
137,0.0036897613147160915,0.004404013688967426,0.0031503769618483187
138,0.011333688043243317,0.012091753348185047,0.010437637643823963
139,-0.007501700640656931,-0.00599122379364915,-0.009590322045748303
140,-0.01253852696354089,-0.013850853583339925,-0.009490693093577977
141,0.011882469564225652,0.01279470371148434,0.011954601568383834
142,0.008432826804171664,0.010565882628710773,0.009736887364403176
143,0.014357138225890895,0.020235314819388138,0.016177389538052554
144,0.036469217250333745,0.043649703774419006,0.029706474082768247
145,0.01827138084912507,0.019186323950015186,0.015293279064281629
146,-0.005221834004572229,-0.005885404366920981,-0.0016463030415184085
147,0.02045381793589565,0.018827181137317964,0.01257876671852826
148,-0.010320503108105658,-0.010165354037281193,-0.013874809538719557
149,0.0004859205840039432,-0.0006331632789898674,-0.004953738422000738
150,0.005461359704288323,0.005198848245524368,0.005065592684944913
151,0.02799681697187229,0.036124096045604445,0.0299756771569101
152,-0.0030959308239290736,-0.007656002761983064,-0.0035662941371082616
153,-0.004129157192877652,0.0006658009964022604,0.00037312181682349217
154,0.005079218446025853,0.00470872277486233,-0.0005640967388304448
155,-0.002067854931542005,-0.00399192128293538,-0.005556354955871213
156,0.020575497750819197,0.027638619202836376,0.024474681023235592
157,-0.0073356178133016205,-0.006756914342443345,-0.0049999547240535645
158,-0.008189902620715818,-0.0027517924540909526,-0.0003255373907233533
159,0.000786521133659783,0.0003341262028711509,0.0015224281316647563
160,2.488774888401591e-05,-0.0003177187275647557,-0.0008458451306255074
161,0.030731419753793822,0.03260728630831109,0.02558351457426838
162,0.018333884151698236,0.021041964285908724,0.02219456390550803
163,0.007432000659346353,0.006835808027714755,0.0066657079194360255
164,-0.00917611414035719,-0.012306815747528049,-0.010216652881970366
165,0.017004996029728332,0.01537095888185562,0.013611451377293016
166,-0.006327279273293543,-0.0027989740193351247,-0.0015957055406480582
167,-0.013215425197317828,-0.019947892246348416,-0.022186065211953643
168,0.02135207560821741,0.017533228029984,0.015903214770831516
169,0.010333597485318232,0.008969631183819469,0.012432303847423755
170,0.017972600466780817,0.019823985918365976,0.013606714774401537
171,0.010356176666655224,0.009108935260638643,0.011484587863529076
172,0.017162700530609892,0.023765769861201044,0.018271096944454637
173,-0.0019103394392269183,-0.0026903147614089603,-0.0013050728569642656
174,-0.006757696814719531,-0.008035954249975384,-0.0033389001803339354
175,0.014946119794157626,0.019697393000153454,0.01367944929925944
176,-0.0038378624115845113,-0.0037797878466893056,0.0005629406978096339
177,-0.002397636110677362,-5.2282869809647334e-05,-0.003546969667085268
178,0.0005624742829228868,-0.002527816681750915,-0.004548607494740876
179,0.006545651136750629,0.006274232750033442,0.003306040625076223
180,0.0018468471707666781,0.004138698160193486,0.005222003410784702
181,-0.01106735571564492,-0.02059745536357439,-0.017461983954370205
182,-0.0018166450674700517,-0.006149789727560083,-0.00930762009906435
183,-0.021799517150972277,-0.024713180580611713,-0.020395621023743878
184,0.014233177120408499,0.015693452996328308,0.010290910265510211
185,-0.013940049218171022,-0.014025749331573852,-0.009109536621014868
186,-0.007644911729810209,-0.006837991764716676,-0.00646122766719819
187,0.006984397179488328,0.004922680380923642,0.004142451463603355
188,-0.0030302588467649915,-0.0024623927215336244,-0.0031404123386226273
189,0.025842317657810643,0.03447978409164392,0.02883650117391327
190,-0.010028934773314395,-0.011609115270572274,-0.009817273100010087
191,0.009702511313422622,0.00882131552610061,0.007995820248203975
192,0.0058276626062997005,0.009531775225991308,0.00013895225095842973
193,-0.00845078857124297,-0.008306633678213365,-0.006364567842560432
194,0.01294353969508507,0.017098630043693202,0.014873769879251608
195,0.004154646796704917,0.00705231372029175,0.005066579009488085
196,0.016087019394064837,0.010659720568022151,0.010460146072177684
197,0.016741150476878238,0.02263242826240064,0.020238117444992286
198,0.03368756618467061,0.04564470635944521,0.04028070629525697
199,0.023230445227110184,0.02913700097686107,0.023612165832162507
200,0.0016547334056755897,0.002542040776859526,-0.003491034138594924
201,0.0032966216181054327,0.0059663912195095856,-0.0018245556343495454
202,0.02023427121579118,0.025257498300343868,0.015581882115879152
203,0.014613058749067397,0.019417200933358896,0.015424332486792874
204,0.014421649818528389,0.017310226194172395,0.013394079702669235
205,-0.014128500585256776,-0.019167486973087493,-0.014536553813846824
206,0.006016851481355835,0.004320991836375191,0.001651863960609652
207,-0.0030108793064428695,-0.006494586482719065,-0.007321736066798385
208,0.009865352544680852,0.007874790621615472,0.007902117892111439
209,0.005083040182317767,0.0030173425313465532,0.004307364702447046
210,0.017837509031607367,0.02648934820183098,0.020450593437428735
211,0.01033708362152852,0.014581387017867528,0.01155403706933514
212,0.01627090471290853,0.017720786994176816,0.015343784570132551
213,0.000424768560800811,-0.000617244361850008,0.0009621190049420591
214,-0.005621849864943047,-0.006421294234090851,-0.008439423211578026
215,0.0011377913828434913,-0.0005270458367813869,-0.0024988674665053384
216,0.006109262222253343,0.007526019045026181,0.0024685347825029774
217,0.011120487572976376,0.015589334879277718,0.011008154550771945
218,0.03490280420908934,0.041780184666729156,0.03576915281577473
219,0.005790039933621568,0.007918041817735148,0.00791138450134163
220,-0.005767298757295077,-0.004361677864336094,-0.0066592780565283855
221,0.001948193559858532,0.001552255558869448,0.002720591110244904
222,0.0004604785444674384,0.0013746938987254228,0.0013475628188680286
223,0.012414867753531827,0.014004745121575957,0.009777952510780757
224,-0.013165156590192732,-0.01588054366162416,-0.016764534231691476
225,0.007124763284326401,0.007612300411393354,0.005585168725793905
226,0.008304223835049565,0.008438352840474972,0.008713511547204575
227,0.00926143893590027,0.011615189648497757,0.0030478266708734575
228,-0.0012309617234582872,0.00015832138482888762,-0.0010168520664071636
229,0.003315057037085584,0.004400413000914411,0.01002788690240568
230,-0.011688548676441382,-0.012586557693562072,-0.00812751120218908
231,8.449753444421133e-05,-0.002028828518496215,-0.0008729910101246273
232,-0.0005421595523580373,-0.004125475649077487,-0.005428450799733826
233,0.011587218387554866,0.015108562958576491,0.010128680794381735
234,-0.00830012418058158,-0.007974406484871502,-0.006619958076285931
235,0.01620601654115059,0.01959114538084304,0.02029998504415018
236,0.02522845567438465,0.03416559091278887,0.028676512953705935
237,-0.019858914285596753,-0.02121039641590904,-0.019486021561372118
238,0.011716349167502024,0.021797760483501648,0.02083529973435715
239,0.014886839948995239,0.017284523690739455,0.012982972231261321
240,-0.0017384561423352185,-0.004969575477329234,0.0009241568567439499
241,0.0012994201864706904,-0.0005772866530881909,-0.0020974713664617256
242,0.004643734192442755,0.003940029477248553,0.0002558448077128726
243,0.0025577655390008327,0.004443502883654526,0.0040589144757192976
244,0.002415816085456689,-0.003330828029115477,0.00017107131935429395
245,-0.014875402260121066,-0.01404415378597028,-0.008240477865466387
246,0.02090052477801889,0.024389839977061706,0.019971419028344418
247,0.019980770340738675,0.023264492773768405,0.01575920477509445
248,-0.003963779185506657,-0.007872330359870557,-0.007756657296997565
249,-0.01222440824821253,-0.01499903066224551,-0.017825502429770646
250,0.012915562593556579,0.015536895029402188,0.009793561195930734
251,-0.0009586504153974978,-0.0015024051823586447,-0.001717084596485206
252,0.008120136588974898,0.01072294367021786,0.009701307389282423
253,0.0022853348411573035,0.0010402807186724854,-0.00014769564443837136
254,0.01507190549493673,0.015500289241836575,0.01223574702982142
255,0.01511251410595476,0.019717903895881975,0.014630634250828988
256,-0.0028536062004317743,-0.003139499035414106,-0.0003435759206203634
257,-0.01117376840777504,-0.012839309412843575,-0.01286696301543705
258,-0.01369820760492511,-0.013380700773754032,-0.00828676805054527
259,0.014045311619449403,0.01390248481054887,0.016782563173207487
260,-0.00871345696756242,-0.012925014902153129,-0.008975185745850841
261,-8.622081969012971e-05,0.0035258155355548794,0.0012990700131916843
262,-0.0012182869286105607,-0.0057426598426936195,-0.00614220643438922
263,0.005659625773742204,0.003011603652668761,0.005901782151653098
264,-0.018167662175117543,-0.019440230868168165,-0.01880436823600145
265,0.008712436677772991,0.01114254873825231,0.0061606427966087495
266,0.012951310844471351,0.015845352026658484,0.009314808479829007
267,0.007443016082443945,0.008667021379230144,0.003242865553447714
268,0.002392121737867366,0.0029608077189071714,-0.0006474787411126347
269,0.007556580799890597,0.008801992188803584,0.009321852904913218
270,0.011372136697095213,0.01755939008258426,0.017229527743007043
271,-0.028746277217233898,-0.03564488730723669,-0.030528186475649307
272,0.031065106510854916,0.03681228253997561,0.030048347868463752
273,0.011258888919204298,0.018690794206763648,0.01714413191906512
274,-0.0019278330212016215,-0.0022339859560806855,-0.0014968849162196123
275,0.0013793428222440476,0.008098487703332945,0.003722107871811375
276,0.012569949689949433,0.014780889334725624,0.00758002727978618
277,0.004855943749673044,0.009774519540694152,0.010736468731523457
278,-0.01936179718892858,-0.02801272325731197,-0.020977832019594345
279,0.032438553940551444,0.03936979808271883,0.03316136666799633
280,0.004926314316710445,0.0013375959890073444,-0.0021274243908054463
281,0.01922883282342584,0.02551232899429349,0.021088183923274377
282,-0.0024292597731492708,-0.0064163595286776945,-0.0033173222172503585
283,0.025758358665283913,0.03172920254139592,0.0262898996539384
284,0.009946548322393799,0.011121228660015433,0.006746286154130147
285,0.01402588834550865,0.013487621410898973,0.013712241518600427
286,-0.006896970155592499,-0.012951053796915017,-0.014770736620050452
287,0.02164446609146382,0.024498112563682745,0.022279537052421094
288,0.015050141605483625,0.02308493432231564,0.0215886871594911
289,0.02279175231524808,0.026502884401080125,0.025741234181283962
290,-0.0016201937136001996,0.0007035580649153263,-0.0004258433392499275
291,0.0002399900777618879,0.00012331951831370287,-0.0027864503308389675
292,0.035467052536236096,0.045091355237462986,0.03836481939438589
293,-0.007083702102132658,-0.013774281402807707,-0.013037885770257985
294,0.004604912514890231,0.00436199063039984,0.003616596606196483
295,0.020705219952324327,0.027586961616449853,0.021153134810485367
296,0.007560689249318214,0.008601550655904986,0.004277183047105185
297,0.013698400913923927,0.01618850619297827,0.013877450595440485
298,0.001271880353881017,0.00028361992114150285,-0.003791507883791925
299,0.011005433188952694,0.01652449230868331,0.014929144395510708
300,-0.010201847382274105,-0.011383366897010597,-0.011897983138650045
301,0.027298433743522393,0.03288520185722776,0.021309083690545357
302,0.004829885239755942,0.007652200861983395,0.005977112915481798
303,-0.0022790940373940043,-0.0010368537390213588,0.000416536614342488
304,0.014753708654031458,0.018318136327272444,0.016319975786385395
305,0.0004968597553113687,0.005062126962536112,0.0064120853039558705
306,-0.01055262770769259,-0.012837188368107728,-0.017064125286170375
307,-0.010710223412228399,-0.012049517255169949,-0.012541215843072396
308,0.015100168688243126,0.01626415827711951,0.013319205276400693
309,0.004306093245911956,0.0056006572287015995,0.008865510545816569
310,0.00463334949926006,0.010143492114828663,0.010377269163857885
311,0.019957055964431078,0.022091542409562286,0.02316192988142745
312,-0.00792878900739371,-0.012786947424041413,-0.011744927524871352
313,-0.0029178684183291123,-0.0006240448614980563,0.0002929377412829346
314,0.0014561680306414944,0.0013179507465776955,-0.0021209816119921905
315,0.007518019012731817,0.009298763083191344,0.006271746152316382
316,0.005791123967084452,0.006819117870344442,0.003332678391852284
317,0.0026956874824046275,0.0034632297219328746,0.0009404161619479051
318,0.005545036141842281,0.009109313965642202,0.00615166139236894
319,0.0049672390082016495,0.0035383439232118917,0.002838520000506604
320,-0.002777800207969084,-0.006254100448649855,-0.00493915791972983
321,-0.003959082941975584,-0.004505617646414393,-0.0020356791689559424
322,0.00979694310186158,0.0071189397865300975,0.00609926372587031
323,-0.004944728135918504,-0.00989733790633008,-0.00891104450721329
324,-0.008314959403733724,-0.004589301193575453,-0.005179995262991319
325,0.002374336083622865,0.005035826021665277,0.0031420479107807766
326,0.004330207788495792,0.005167218812491583,0.0028375164775405384
327,0.03487010052306949,0.04541793881635454,0.03775166240745178
328,-0.00258927643748189,-0.0061110829530191466,-0.0023903103532930403
329,0.01825596459347781,0.020996089770953814,0.02047472160147966
330,0.01577582322911169,0.020730743421076083,0.014281825220936331
331,-0.008714540963705917,-0.00788630148127714,-0.004954080281774407
332,0.016105517784732463,0.020807284739618508,0.012619734459160696
333,-0.008650481882819912,-0.017716502807853494,-0.013095939626093352
334,-0.02731160853069143,-0.03556854259298625,-0.02532942840684189
335,0.013993958067559108,0.018169926638791016,0.014104113615755906
336,-0.01588589894248373,-0.02009062218262559,-0.012976064192963443
337,0.012028475219412343,0.021767187313541346,0.014126987518746581
338,-0.0023275742045677133,-0.00011834562306507887,-0.0026599744654873013
339,0.02731639695516028,0.03439071996621753,0.02712052672692936
340,0.01984024893288456,0.020583943091826956,0.01941802159040431
341,0.0005896281245098547,0.0006056608388555285,-0.0007204863738492072
342,-0.0023759787243816,-0.002154878600900834,-0.0030331979052280198
343,-0.009032444077742355,-0.007583301981081126,-0.008929226083092986
344,0.0007472761604907646,0.003440337773098032,0.0033379373465905254
345,0.002778307643027092,0.006315952119262837,0.008651660571374275
346,0.0017115063273869515,-0.0006132966623128302,0.0015320519181550338
347,0.008306719723496982,0.014044594483942886,0.013246732801215168
348,0.013642337753117495,0.012385844971529796,0.009311192133161042
349,0.010747373232848037,0.01134979579721465,0.007453702586731437
350,-0.0033411857185542447,-0.0027658937086651606,-0.00025767440617929837
351,-0.011862228109996445,-0.01466737348617768,-0.011826018129479655
352,0.02358466963970763,0.02539742531397404,0.019816776443048627
353,-0.0023963636961575373,-0.005247246500212338,-0.0016047998744609486
354,-0.0019263785954445256,-0.006781079564887913,-0.005995826844238234
355,-0.00026802595569653566,0.0012140473583284366,-0.0014472138577208817
356,-0.016988635338051058,-0.016747413595575567,-0.010773329763843235
357,0.00027860925986291155,4.452003076715243e-05,0.00026863427696847205
358,0.0002573358595079102,-0.000846904449179246,-0.003671169413486313
359,0.014171536072943799,0.012755613092111626,0.006991807883755057
360,0.015159417077164852,0.020827487376555216,0.016937420262206817
361,0.006372253713602688,0.014030190216603261,0.01797167265958718
362,0.018111608504840313,0.01654512224326996,0.012102122388612795
363,0.010624810014393702,0.009679905551729057,0.006773185426060781
364,0.006126190555596654,0.005389612536454693,0.008710438584801776
365,0.00836015352634191,0.008403138746291733,0.006557154416440593
366,0.0039129581859947,0.005351841050766189,0.00010010917357055737
367,0.0013300601309114753,0.0062560092104011235,0.0004645350920250181
368,0.002937964189946132,0.0064371266032983935,0.008690775159995803
369,-0.007943784815360809,-0.008009499323590505,-0.004483999587153023
370,0.009871893479141745,0.00975647001415844,0.01018999551206285
371,-0.006237575114176706,-0.010717178447550624,-0.00874047158067758
372,0.016970442298254097,0.018064438570006967,0.012353713936883042
373,0.003169126139615593,0.0082718352900364,0.005990572315422092
374,0.006950622819386862,0.008162509824677356,0.00692269615958833
375,0.012571151341948111,0.013795476453658742,0.008616385305890439
376,0.014461911165663432,0.016823836297171272,0.015079835319816189
377,-0.013542433950299557,-0.01387045298492477,-0.01473250332357352
378,0.0037074078285765965,0.0006590188292577414,-0.0004333767481073705
379,0.017458035762834223,0.025034032731622316,0.019438306184842297
380,-0.015154973069233392,-0.017734259637731415,-0.01618221008594595
381,0.011223308902581552,0.012843439412564902,0.003908005977952647
382,-0.022206326174517038,-0.02536920479451415,-0.019002475479928824
383,-0.0066092468756558465,-0.0073006382059780375,-0.008022175089684693
384,0.006813197444673572,0.0071822273496304975,0.009572771115618174
385,-0.014631417309008382,-0.01828721364346162,-0.015616988715164141
386,-0.00614127903820184,-0.009877724972451414,-0.009464950498506881
387,-0.012292848533886683,-0.012856581357153025,-0.010021063982674704
388,0.027171996428589126,0.031070661868953207,0.02789754810739677
389,0.008401890369765522,0.007321788155688,0.004231012694726534
390,0.013500272810273595,0.016679134119592112,0.016272602702007852
391,0.003507913336997473,0.008046396391317916,0.010594915587335945
392,0.0018539580263802228,0.002085190723890517,0.004526968285696598
393,-0.014122405539703106,-0.01870232376962177,-0.010266755719983096
394,0.00263307222985667,0.004325634057599345,0.007192054887071713
395,-0.003307643918879658,0.0016216346048994919,0.005670396184768217
396,0.017176529959991332,0.01642054571071297,0.017767727730483487
397,0.020758479083967486,0.026013499312825306,0.02141144444497034
398,0.02487547175689139,0.03044260019969368,0.023115017489951796
399,0.01710857912950267,0.023883354226191734,0.012576148522050745
400,-0.0012478845632768769,0.0013630469149148224,-0.0027279640811778525
401,-0.007790549118670374,-0.00988764172222211,-0.009204194351614736
402,0.01602216272909623,0.014363812820544847,0.01038907597954855
403,0.010831342589021036,0.015325960149392763,0.011819688496634815
404,-0.016045883214562327,-0.02166605348001109,-0.020221789476206162
405,0.010821083847497666,0.010252296461403049,0.0035952240014603372
406,0.016627506674007534,0.023268010593239467,0.018238486573520125
407,0.007069911617462071,0.005854495387348745,0.004136793848934853
408,0.0039837909612768,0.00883021309517279,0.004732962759768306
409,-0.00389147975829516,-0.0037002755084078304,-0.005102629158268825
410,-0.01197282214001396,-0.013446171097050862,-0.013470935184630366
411,0.016447612627042897,0.020624132171138447,0.015354640299605017
412,0.002414532507789051,-0.00183228259749647,-0.003937759416364905
413,0.0033714096875619125,-0.001082300604091117,0.0027711063257106956
414,0.028241937323116015,0.03451257285588693,0.028305755925309897
415,0.014982885554662144,0.019619158674349883,0.012888486880927376
416,0.011015161789869318,0.013456671656110258,0.009955754314268867
417,0.00812151081196391,0.0073742471016077235,0.0024922066185486765
418,0.02555113848741816,0.030715989593751887,0.027494669863423353
419,0.02807583072636335,0.03345418466962958,0.03075915062593088
420,0.018081968316512882,0.018935284551333767,0.01876244604990905
421,0.013689178594650034,0.019354099794217247,0.012178836841437325
422,-0.020170310675644315,-0.029199249560314715,-0.023622864840286986
423,0.007889527502152303,0.011166985937851072,0.007774354062250648
424,0.004678818061619555,0.006724027781216397,0.007001614314911369
425,0.007512980113883396,0.011930363192557573,0.006634705572821953
426,0.018253249618133547,0.019001814141159555,0.01325032005555505
427,-0.02832992428717094,-0.03370317192747191,-0.028155392354740794
428,-0.0008767358330766502,0.005215530340027636,0.004614929966608462
429,0.009738605368382065,0.013597570286946031,0.012881833212035105
430,0.0004193743562097216,0.00079360216712709,-0.0003140733757561534
431,-0.011598046872043966,-0.012361231712720494,-0.007972283294738524
432,0.017316170608799777,0.021028175846290104,0.019195670706488355
433,0.009826738690678573,0.018116664217369478,0.013877832001879205
434,-0.0059590538348792575,-0.004311351489737398,-0.007044986483430913
435,0.010306712971844956,0.012120906481855771,0.006315789908308672
436,0.01671688389285116,0.020788678770595675,0.018339111658429146
437,0.006391502588959325,0.0065416664655704925,0.0038585916399516335
438,0.016450988093964482,0.02323372219356784,0.013643042752490465
439,0.0073144769347151025,0.004718297480301036,0.005544079058095198
440,0.0013252601903409964,-0.00304216888256183,-0.002059743419489002
441,-0.008341083070672564,-0.005798352917825515,-0.008697359698107657
442,0.005237607541474896,0.01250065050896056,0.013405212625343303
443,0.00878218819037925,0.011890505651042143,0.011927564582829989
444,0.017403060824381537,0.02120911939285953,0.017367818555193464
445,0.004868548215873987,0.007739626248684317,0.0025130578489723577
446,0.012110455932196822,0.012664664480450272,0.00608355203108947
447,-0.0058769287667040536,-0.006557976985591785,-0.006132811956161201
448,-0.0035750074623425226,-0.004177689195811498,-0.008289798914274709
449,0.0049282288633992625,0.0077226098302412656,0.007347453888025362
450,-0.007015556805413248,-0.012916222514714519,-0.014405674110567302
451,0.016699960967429824,0.0185762698568532,0.015337077928622541
452,0.012182742096939382,0.017058582710610174,0.012815102309519273
453,0.009854868523480251,0.00987557083695097,0.009955203750265968
454,0.010611391096773913,0.009866082028613075,0.005185244139840549
455,0.03188895893917881,0.04416170525405072,0.036119553060081716
456,0.00039384033129521556,0.0005826455858769936,-0.003560440335346359
